"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"GME00126766","2001-06","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","10","2,E","7","2,E","0","2,E","0",",","0",",,E,30,+","21.8","2,,E,30,","70.2","2,,,E"
"GME00126766","2001-07","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","12","1,E","9","1,E","0","1,E","0","1,","0","1,,E,31,+","12.9","1,,E,14,","52.2","1,,,E"
"GME00126766","2001-08","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","13",",E","4",",E","0",",E","0",",","0",",,E,31,+","12.2",",,E,06,","34.4",",,,E"
"GME00126766","2001-09","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","23",",E","13",",E","0",",E","0",",","0",",,E,30,+","13.1",",,E,06,","91.9",",,,E"
"GME00126766","2001-10","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","12",",E","7",",E","0",",E","0",",","0",",,E,31,+","9.4",",,E,23,","49.2",",,,E"
"GME00126766","2001-11","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","15",",E","8",",E","0",",E","0",",","0",",,E,30,+","15.6",",,E,29,","78.0",",,,E"
"GME00126766","2001-12","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","16",",E","6",",E","0",",E","2",",","40",",,E,31,","8.7",",,E,25,","45.9",",,,E"
"GME00126766","2002-01","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","15",",E","5",",E","0",",E","1",",","30",",,E,01,","10.7",",,E,27,","37.2",",,,E"
"GME00126766","2002-02","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","18",",E","11",",E","0",",E","0",",","0",",,E,28,+","17.9",",,E,12,","87.8",",,,E"
"GME00126766","2002-03","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","9","1,E","6","1,E","0","1,E","0","1,","0","1,,E,31,+","10.1","1,,E,14,","43.6","1,,,E"
"GME00126766","2002-04","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","9",",E","7",",E","0",",E","0",",","0",",,E,30,+","22.0",",,E,18,","65.0",",,,E"
"GME00126766","2002-05","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","11",",E","6",",E","1",",E","0",",","0",",,E,31,+","36.0",",,E,04,","60.8",",,,E"
"GME00126766","2002-06","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","11",",E","8",",E","0",",E","0",",","0",",,E,30,+","8.6",",,E,03,","50.1",",,,E"
"GME00126766","2002-07","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","16",",E","10",",E","0",",E","0",",","0",",,E,31,+","22.4",",,E,10,","79.8",",,,E"
"GME00126766","2002-08","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","12",",E","8",",E","1",",E","0",",","0",",,E,31,+","28.1",",,E,24,","88.8",",,,E"
"GME00126766","2002-09","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","6",",E","5",",E","0",",E","0",",","0",",,E,30,+","5.5",",,E,22,","18.5",",,,E"
"GME00126766","2002-10","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","17",",E","8",",E","0",",E","0",",","0",",,E,31,+","11.0",",,E,26,","65.6",",,,E"
"GME00126766","2002-11","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","17",",E","11",",E","0",",E","0",",","0",",,E,30,+","13.3",",,E,10,","83.3",",,,E"
"GME00126766","2002-12","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","19",",E","5",",E","0",",E","0",",","0",",,E,31,+","17.3",",,E,22,","73.1",",,,E"
"GME00126766","2003-01","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","16",",E","7",",E","0",",E","0",",","20",",,E,31,+","9.1",",,E,01,","48.0",",,,E"
"GME00126766","2003-02","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","9",",E","4",",E","0",",E","1",",","30",",,E,02,","5.5",",,E,03,","21.6",",,,E"
"GME00126766","2003-03","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","9","1,E","4","1,E","0","1,E","0","1,","0","1,,E,31,+","9.3","1,,E,01,","30.3","1,,,E"
"GME00126766","2003-04","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","10",",E","4",",E","0",",E","0",",","0",",,E,30,+","15.3",",,E,26,","35.6",",,,E"
"GME00126766","2003-05","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","15",",E","4",",E","0",",E","0",",","0",",,E,31,+","9.3",",,E,21,","48.4",",,,E"
"GME00126766","2003-06","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","10",",E","6",",E","0",",E","0",",","0",",,E,30,+","17.1",",,E,08,","46.1",",,,E"
"GME00126766","2003-07","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","10",",E","5",",E","0",",E","0",",","0",",,E,31,+","9.5",",,E,26,","30.5",",,,E"
"GME00126766","2003-08","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","5",",E","3",",E","0",",E","0",",","0",",,E,31,+","9.5",",,E,29,","26.5",",,,E"
"GME00126766","2003-09","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","9",",E","3",",E","0",",E","0",",","0",",,E,30,+","12.6",",,E,07,","27.9",",,,E"
"GME00126766","2003-10","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","14",",E","8",",E","0",",E","0",",","0",",,E,31,+","13.2",",,E,03,","71.0",",,,E"
"GME00126766","2003-11","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","10",",E","5",",E","0",",E","0",",","0",",,E,30,+","10.9",",,E,16,","31.2",",,,E"
"GME00126766","2003-12","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","11",",E","3",",E","0",",E","0",",","10",",,E,22,","10.2",",,E,13,","27.2",",,,E"
"GME00126766","2004-01","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","16",",E","7",",E","0",",E","1",",","30",",,E,29,","14.9",",,E,12,","67.4",",,,E"
"GME00126766","2004-02","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","12","1,E","3","1,E","0","1,E","1",",","30",",,E,27,","6.5","1,,E,02,","23.5","1,,,E"
"GME00126766","2004-03","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","13",",E","3",",E","0",",E","0",",","20",",,E,01,","4.4",",,E,22,","21.6",",,,E"
"GME00126766","2004-04","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","13",",E","5",",E","1",",E","0",",","0",",,E,30,+","29.0",",,E,22,","63.5",",,,E"
"GME00126766","2004-05","50.8289","6.6592","111.0","NORVENICH FLUGPLATZ, GM","11",",E","4",",E","0",",E","0",",","0",",,E,31,+","24.0",",,E,07,","43.3",",,,E"
