"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002300551","1957-07","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","43.1",",S","","","","","","","","","0",",S","0",",S","0",",S","30",",S","3",",S","6.1",",S,19,+","","","","","33.9",",S,14,","28.2","S","28.2",",S","","","18.81",",S","27.82",",,,S","9.80",",,,S","","","",""
"CA002300551","1957-08","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","9.5",",S","","","","","","","","","0",",S","0",",S","0",",S","24",",S","0",",S","3.9",",S,29,+","","","","","31.1",",S,05,","112.3","S","84.1",",S","","","15.93",",S","23.46",",,,S","8.39",",,,S","","","",""
"CA002300551","1957-09","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","6.4","2,S","","","","","","","","","0","2,S","3","2,S","0",",S","19",",S","0",",S","-3.3","2,S,20,+","","","","","31.1",",S,28,+","251.8","S","139.5",",S","","","13.77","2,S","21.71",",,,S","5.82","2,,,S","","","",""
"CA002300551","1957-10","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","0.8","2,S","","","","","","","","","1","2,S","21","2,S","7",",S","4",",S","0",",S","-18.9","2,S,25,","","","","","30.0",",S,02,","698.7","S","446.9",",S","","","2.73","2,S","8.76",",,,S","-3.30","2,,,S","","","",""
"CA002300551","1957-11","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","0.0","4,S","","","","","","","","","0","3,S","20","3,S","4","1,S","0","1,S","0","1,S","-16.7","3,S,17,","","","","","16.1","1,S,06,","1152.3","S","453.6","1,S","","","0.69","4,S","6.14","1,,,S","-4.76","3,,,S","","","",""
"CA002300551","1957-12","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","13.9","1,S,09,","","","","","","","","","6.26","1,,,S","","","","","",""
"CA002300551","1958-01","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","0.0","S","0.0","4,S","","","","","","","","","0","3,S","27","3,S","0","2,S","0","2,S","0","2,S","-12.8","3,S,31,","","","","","14.4","2,S,08,","","","498.3","2,S","","","-0.11","4,S","6.83","2,,,S","-7.06","3,,,S","","","",""
"CA002300551","1958-02","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","","","","","","","","","","","12","3,S","22","3,S","17","3,S","0","3,S","0","3,S","-27.8","3,S,15,+","","","","","15.0","3,S,23,","","","","","","","-9.40","6,S","-4.05","3,,,S","-14.76","3,,,S","","","",""
"CA002300551","1958-03","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","0.0","5,S","","","","","","","","","6","4,S","27","4,S","14","1,S","0","1,S","0","1,S","-29.4","4,S,16,+","","","","","6.7","1,S,31,","","","650.9","1,S","","","-6.61","5,S","-1.47","1,,,S","-11.74","4,,,S","","","",""
"CA002300551","1958-04","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","0.0",",S","","","","","","","","","0",",S","19",",S","0",",S","1",",S","0",",S","-3.3",",S,29,+","","","","","21.1",",S,14,","","","388.1",",S","","","5.40",",S","11.13",",,,S","-0.34",",,,S","","","",""
"CA002300551","1958-05","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","5.9","2,S","","","","","","","","","0","2,S","2","2,S","0","1,S","23","1,S","0","1,S","0.0","2,S,04,+","","","","","30.6","1,S,29,","","","120.7","1,S","","","14.43","2,S","23.37","1,,,S","5.49","2,,,S","","","",""
"CA002300551","1958-06","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","1.7","1,S","","","","","","","","","0",",S","0",",S","0","1,S","17","1,S","0","1,S","4.4",",S,14,+","","","","","29.4","1,S,27,","","","108.9","1,S","","","14.66","1,S","20.84","1,,,S","8.48",",,,S","","","",""
"CA002300551","1958-07","66.8333","-108.0167","5.0","BATHURST INLET, NU CA","","","19.2","1,S","","","","","","","","","0",",S","0",",S","0","1,S","22","1,S","2","1,S","5.0",",S,08,+","","","","","32.8","1,S,22,","59.3","S","59.3","1,S","","","17.01","1,S","24.10","1,,,S","9.92",",,,S","","","",""
