"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GMM00010193","1939-11","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","4,","7","4,S","","","","","","","-6.1","4,S,24,+","","","","","","","","","","","","","","","2.05","4,,,S"
"GMM00010193","1940-04","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","4,","11","4,S","","","","","","","-5.0","4,S,05,","","","","","","","","","","","","","","","1.78","4,,,S"
"GMM00010193","1940-06","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","5,","0","5,S","","","","","","","6.1","5,S,11,","","","","","","","","","","","","","","","11.07","5,,,S"
"GMM00010193","1940-08","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","4,","0","4,S","","","","","","","5.0","4,S,31,","","","","","","","","","","","","","","","10.95","4,,,S"
"GMM00010193","1940-09","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","1,","0","1,S","","","","","","","3.9","1,S,15,+","","","","","","","","","","","","","","","7.88","1,,,S"
"GMM00010193","1940-10","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","5,","6","5,S","","","","","","","-3.9","5,S,21,","","","","","","","","","","","","","","","3.76","5,,,S"
"GMM00010193","1941-01","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","5","4,","27","4,S","","","","","","","-23.9","4,S,27,","","","","","","","","","","","","","","","-9.98","4,,,S"
"GMM00010193","1941-04","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","4,","11","4,S","","","","","","","-3.9","4,S,10,+","","","","","","","","","","","","","","","0.98","4,,,S"
"GMM00010193","1941-05","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","1,","7","1,S","","","","","","","-1.1","1,S,09,+","","","","","","","","","","","","","","","4.87","1,,,S"
"GMM00010193","1941-06","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","2,","0","2,S","","","","","","","3.9","2,S,04,","","","","","","","","","","","","","","","10.10","2,,,S"
"GMM00010193","1941-07","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","3,","0","3,S","","","","","","","7.8","3,S,21,+","","","","","","","","","","","","","","","13.75","3,,,S"
"GMM00010193","1941-10","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","4,","2","4,S","","","","","","","0.0","4,S,31,+","","","","","","","","","","","","","","","4.80","4,,,S"
"GMM00010193","1941-11","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","5,","15","5,S","","","","","","","-7.8","5,S,15,","","","","","","","","","","","","","","","-1.05","5,,,S"
"GMM00010193","1942-05","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","2,","1","2,S","","","","","","","-1.1","2,S,09,","","","","","","","","","","","","","","","6.41","2,,,S"
"GMM00010193","1942-06","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","1,","1","1,S","","","","","","","0.0","1,S,20,","","","","","","","","","","","","","","","8.54","1,,,S"
"GMM00010193","1942-09","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","2,","0","2,S","","","","","","","6.1","2,S,13,","","","","","","","","","","","","","","","10.77","2,,,S"
"GMM00010193","1942-10","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","1,","2","1,S","","","","","","","0.0","1,S,27,+","","","","","","","","","","","","","","","6.17","1,,,S"
"GMM00010193","1942-11","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","4,","12","4,S","","","","","","","-7.8","4,S,30,","","","","","","","","","","","","","","","1.62","4,,,S"
"GMM00010193","1943-03","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","2,S","17","2,S","","","","","","","-3.9","2,S,13,+","","","","","","","","","","","","","","","0.17","2,,,S"
"GMM00010193","1943-04","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","3,","4","3,S","","","","","","","-2.2","3,S,09,","","","","","","","","","","","","","","","4.88","3,,,S"
"GMM00010193","1943-05","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","1,S","2","1,S","","","","","","","0.0","1,S,05,+","","","","","","","","","","","","","","","5.81","1,,,S"
"GMM00010193","1943-06","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","5,","0","5,S","","","","","","","7.8","5,S,19,+","","","","","","","","","","","","","","","10.67","5,,,S"
"GMM00010193","1943-07","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0",",","0",",S","","","","","","","6.1",",S,10,+","","","","","","","","","","","","","","","11.20",",,,S"
"GMM00010193","1943-08","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","4,S","0","4,S","","","","","","","7.2","4,S,18,","","","","","","","","","","","","","","","12.61","4,,,S"
"GMM00010193","1943-09","53.75","14.067","7.0","UECKERMUENDE AUT, GM","","","","","","","","","","","0","5,S","0","5,S","","","","","","","3.9","5,S,29,+","","","","","","","","","","","","","","","10.27","5,,,S"
"GMM00010193","1952-01","53.75","14.067","7.0","UECKERMUENDE AUT, GM","0.0","S","0.0","4,S","","","","","","","0","4,S","20","4,S","7","2,S","0","2,S","0","2,S","-7.2","4,S,29,+","","","7.8","2,S,08,","","","478.5","2,S","","","0.60","4,S","2.64","2,,,S","-1.44","4,,,S"
"GMM00010193","1952-02","53.75","14.067","7.0","UECKERMUENDE AUT, GM","0.0","S","0.0","2,S","","","","","","","0","1,S","19","1,S","1","1,S","0","1,S","0","1,S","-8.9","1,S,15,","","","8.9","1,S,23,","","","471.7","1,S","","","1.01","2,S","3.47","1,,,S","-1.45","1,,,S"
"GMM00010193","1952-03","53.75","14.067","7.0","UECKERMUENDE AUT, GM","0.0","S","0.0","3,S","","","","","","","0","3,S","27","3,S","1","1,S","0","1,S","0","1,S","-6.1","3,S,27,+","","","10.0","1,S,16,+","","","507.0","1,S","","","0.22","3,S","3.91","1,,,S","-3.46","3,,,S"
"GMM00010193","1952-04","53.75","14.067","7.0","UECKERMUENDE AUT, GM","0.0","S","0.0","2,S","","","","","","","0","2,S","5","2,S","0",",S","4",",S","0",",S","-7.8","2,S,02,","","","22.8",",S,22,+","","","263.0",",S","","","8.88","2,S","14.30",",,,S","3.46","2,,,S"
"GMM00010193","1952-05","53.75","14.067","7.0","UECKERMUENDE AUT, GM","0.0","S","0.0","3,S","","","","","","","0","1,S","0","1,S","0","2,S","4","2,S","0","2,S","1.1","1,S,18,","","","26.1","2,S,04,","","","184.1","2,S","","","11.79","3,S","16.61","2,,,S","6.97","1,,,S"
"GMM00010193","1952-06","53.75","14.067","7.0","UECKERMUENDE AUT, GM","5.8","S","5.8","1,S","","","","","","","0",",S","0",",S","0","1,S","11","1,S","0","1,S","2.8",",S,05,","","","27.8","1,S,18,","","","117.8","1,S","","","14.52","1,S","19.81","1,,,S","9.24",",,,S"
"GMM00010193","1952-07","53.75","14.067","7.0","UECKERMUENDE AUT, GM","21.1","S","15.3","1,S","","","","","","","0","1,S","0","1,S","0",",S","24",",S","1",",S","5.0","1,S,26,","","","33.9",",S,02,","61.7","S","61.7",",S","","","16.77","1,S","22.22",",,,S","11.31","1,,,S"
