"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00016161","1891-07","32.3","-87.23333","61.0","ORRVILLE, AL US","237.5",",6","6",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","16.1",",6,02,","","","","","38.6",",,6,27,","33.9",",6,21,+","0.0","6","0.0",",6","115.4",",,,6","","","25.99",",6","31.16",",,,6","20.83",",,,6"
"USC00016161","1891-08","32.3","-87.23333","61.0","ORRVILLE, AL US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","23.1",",,6,16,","","","","","","","43.5",",,,6","","","","","","","",""
"USC00016161","1891-09","32.3","-87.23333","61.0","ORRVILLE, AL US","167.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","29",",6","11",",6","","","","","11.1",",6,05,","","","","","","","33.9",",6,09,","","","0.0",",6","","","","","23.93",",6","30.70",",,,6","17.16",",,,6"
"USC00016161","1891-10","32.3","-87.23333","61.0","ORRVILLE, AL US","35.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","29",",6","2",",6","","","","","0.0",",6,29,+","","","","","","","32.8",",6,04,","","","90.7",",6","","","","","16.53",",6","25.20",",,,6","7.87",",,,6"
"USC00016161","1891-11","32.3","-87.23333","61.0","ORRVILLE, AL US","","","3",",6","3",",6","1",",6","","","","","0","3,6","5","3,6","0","3,6","14","3,6","0","3,6","","","","","-5.6","3,6,30,","","","","","50.8",",,6,27,","27.8","3,6,05,+","","","","","82.3",",,,6","","","11.67","6,6","19.56","3,,,6","3.79","3,,,6"
"USC00016161","1891-12","32.3","-87.23333","61.0","ORRVILLE, AL US","0.0",",6","","","","","","","","","","","0",",6","9",",6","0",",6","5",",6","0",",6","","","","","-4.4",",6,09,","","","","","","","23.9",",6,06,","","","251.5",",6","","","","","10.22",",6","16.67",",,,6","3.77",",,,6"
"USC00016161","1941-05","32.3","-87.23333","61.0","ORRVILLE, AL US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","1","","","","","","","","","","0.8",",,6,06,","","","","","","","0.8",",,,6","","","","","","","",""
"USC00016161","1941-06","32.3","-87.23333","61.0","ORRVILLE, AL US","","","8",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,30,","","","","","","","58.3",",,,6","","","","","","","",""
"USC00016161","1941-07","32.3","-87.23333","61.0","ORRVILLE, AL US","","","15",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,6,05,","","","","","","","144.3",",,,6","","","","","","","",""
"USC00016161","1941-08","32.3","-87.23333","61.0","ORRVILLE, AL US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","47.0",",,6,06,","","","","","","","122.1",",,,6","","","","","","","",""
