"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00204399","2003-05","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00204399","2003-06","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","","","27.0","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","2,0","23","2,0","2","2,0","","","-0.6",",0,01,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,10,","33.3","2,0,25,","","","50.4","2,0","54.3",",,,0","0",",,,0","17.45","2,0","25.46","2,,,0","9.45",",,,0"
"USC00204399","2003-07","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","","","61.1",",0","10",",0","8",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","6.1",",0,19,","0","1,,0,31,+","0",",,0,31,+","29.7",",,0,10,","30.6",",0,05,+","8.9","0","8.9",",0","103.1",",,,0","0",",,,0","20.02",",0","26.91",",,,0","13.12",",,,0"
"USC00204399","2003-08","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","","","94.3",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","5.6",",0,30,","0",",,0,31,+","0",",,0,31,+","55.1",",,0,29,","32.8",",0,20,","18.0","0","9.1",",0","114.2",",,,0","0",",,,0","21.08",",0","27.93",",,,0","14.23",",,,0"
"USC00204399","2003-09","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","","","","","7","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.7","5,,0,27,","","","","","","","50.5","5,,,0","0",",,,0","","","","","",""
"USC00204399","2003-10","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","","","0.0","2,0","16",",0","8",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0","2,0","8","2,0","0","2,0","","","-3.3",",0,06,","0",",,0,31,+","8",",,0,02,","31.0",",,0,03,","25.6","2,0,20,+","","","274.7","2,0","86.7",",,,0","8",",,,0","8.88","2,0","14.80","2,,,0","2.97",",,,0"
"USC00204399","2003-11","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","","","0.0",",0","14",",0","8",",0","2",",0","1",",0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","-11.7",",0,09,","25",",,0,24,","25",",,0,24,","53.3",",,0,04,","16.1",",0,20,","","","450.5",",0","136.3",",,,0","51",",,,0","3.32",",0","7.89",",,,0","-1.26",",,,0"
"USC00204399","2003-12","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","","","0.0",",0","11",",0","7",",0","0",",0","21",",0","6",",0","0",",0","28",",0","7",",0","0",",0","0",",0","","","-12.8",",0,07,","203",",,0,20,","102",",,0,19,","21.8",",,0,10,","7.8",",0,27,","","","597.3",",0","52.9",",,,0","450",",,,0","-0.93",",0","3.05",",,,0","-4.92",",,,0"
"USC00204399","2004-01","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0","2,0","19",",0","11",",0","0",",0","28",",0","18",",0","5",",0","31",",0","27","2,0","0","2,0","0","2,0","","","-23.3",",0,25,","533",",,0,29,+","183",",,0,18,","7.4",",,0,27,","7.2","2,0,03,","","","791.3","2,0","62.9",",,,0","1500",",,,0","-9.14","2,0","-4.62","2,,,0","-13.67",",,,0"
"USC00204399","2004-02","44.5694","-85.5722","330.7","KINGSLEY 2 WSW, MI US","0.0","0","0.0",",0","9",",0","6",",0","0",",0","29",",0","8",",0","3",",0","29",",0","14",",0","0",",0","0",",0","","","-24.4",",0,16,","610",",,0,10,","124",",,0,06,","10.2",",,0,06,","16.1",",0,29,","","","641.7",",0","47.0",",,,0","626",",,,0","-3.79",",0","1.42",",,,0","-9.01",",,,0"
