"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILCK0193","2011-12","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","15","4,N","6","4,N","0","4,N","","","","","17.0","4,,N,15,","55.5",",a,,N","",""
"US1ILCK0193","2012-01","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","6",",N","4",",N","0",",N","2","5,N","152","5,,N,21,","12.7",",,N,13,","41.2",",,,N","293","5,,,N"
"US1ILCK0193","2012-02","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","7",",N","2",",N","0",",N","2","1,N","71","1,,N,24,","20.3",",,N,24,","31.5",",,,N","109","1,,,N"
"US1ILCK0193","2012-03","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","9",",N","5",",N","0",",N","","","","","20.8",",,N,24,","46.0",",,,N","",""
"US1ILCK0193","2012-04","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","10",",N","4",",N","0",",N","","","","","18.8",",,N,15,","44.0",",,,N","",""
"US1ILCK0193","2012-05","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","12",",N","5",",N","0",",N","","","","","14.5",",,N,07,","42.4",",,,N","",""
"US1ILCK0193","2012-06","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","5","1,N","3","1,N","1","1,N","","","","","37.8","1,,N,01,","64.8","1,,,N","",""
"US1ILCK0193","2012-07","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","10",",N","6",",N","1",",N","","","","","96.0",",,N,19,","162.6",",,,N","",""
"US1ILCK0193","2012-08","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","7","4,N","5","4,N","1","4,N","","","","","61.7","4,,N,10,","120.1","1,a,,N","",""
"US1ILCK0193","2012-09","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","9","1,N","7","1,N","1","1,N","","","","","46.7","1,,N,04,","103.5","1,,,N","",""
"US1ILCK0193","2012-10","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","","","","","","","","","","","","","78.0","1,a,,N","",""
"US1ILCK0193","2012-11","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","","","","","","","","","","","","","10.6","3,a,,N","",""
"US1ILCK0193","2012-12","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","","","","","","","","","","","","","65.0","3,a,,N","",""
"US1ILCK0193","2013-01","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","","","","","","","","","","","","","72.1",",a,,N","",""
"US1ILCK0193","2013-02","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","9","2,N","6","2,N","1","2,N","5","2,N","150","2,,N,27,","30.2","2,,N,27,","83.0",",a,,N","448","2,,,N"
"US1ILCK0193","2013-03","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","5","3,N","4","3,N","0","3,N","1","4,N","130","4,,N,06,","15.7","3,,N,06,","36.8","2,a,,N","133","4,,,N"
"US1ILCK0193","2013-04","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","15",",N","8",",N","1",",N","","","","","151.1",",,N,18,","242.7",",,,N","",""
"US1ILCK0193","2013-05","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","","","","","","","","","","","","","92.0","5,a,,N","",""
"US1ILCK0193","2013-06","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","","","","","","","","","","","","","196.6","3,a,,N","",""
"US1ILCK0193","2013-07","42.10164","-87.728947","192.0","WINNETKA 0.8 ESE, IL US","","","","","","","","","","","","","73.5","2,a,,N","",""
