"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00507095","1914-04","63.05","-145.45","822.0","PAXSON, AK US","","","","","","","","","","","","","","","0","5,6","25","5,6","3","1,6","0","1,6","0","1,6","","","-17.2","5,6,18,","","","","","","","12.8","1,6,29,+","","","","","","","","","-2.48","6,6","5.70","1,,,6","-10.66","5,,,6"
"USC00507095","1914-05","63.05","-145.45","822.0","PAXSON, AK US","","","0.0",",6","","","","","","","19","4,6","1",",6","1",",6","28",",6","1",",6","0",",6","0",",6","","","-17.8",",6,02,","635","4,,6,05,+","51",",,6,23,","","","18.9",",6,28,","","","453.3",",6","","","51",",,,6","3.71",",6","10.77",",,,6","-3.35",",,,6"
"USC00507095","1914-06","63.05","-145.45","822.0","PAXSON, AK US","","","0.0",",6","","","","","","","","","","","0",",6","29",",6","0",",6","7",",6","0",",6","","","-12.2",",6,15,+","","","","","","","22.2",",6,24,+","","","346.6",",6","","","","","6.78",",6","18.28",",,,6","-4.72",",,,6"
"USC00507095","1914-07","63.05","-145.45","822.0","PAXSON, AK US","","","0.0",",6","","","","","","","","","","","0",",6","28",",6","0",",6","4",",6","0",",6","","","-6.7",",6,26,+","","","","","","","21.1",",6,31,+","428.3","","428.3",",6","","","","","4.52",",6","13.13",",,,6","-4.10",",,,6"
"USC00507095","1917-04","63.05","-145.45","822.0","PAXSON, AK US","","","0.0","2,6","","","","","","","","","","","3","2,6","28","2,6","7","1,6","0","1,6","0","1,6","","","-17.8","2,6,12,+","","","","","","","15.0","1,6,23,","","","588.6","1,6","","","","","-2.78","2,6","5.39","1,,,6","-10.96","2,,,6"
"USC00507095","1917-05","63.05","-145.45","822.0","PAXSON, AK US","","","0.0",",6","","","","","","","23",",","","","0",",6","25",",6","3",",6","0",",6","0",",6","","","-13.9",",6,07,","330",",,6,08,","","","","","20.0",",6,29,","","","482.3",",6","","","","","2.78",",6","9.08",",,,6","-3.53",",,,6"
"USC00507095","1917-06","63.05","-145.45","822.0","PAXSON, AK US","","","0.0",",6","","","","","","","","","","","0",",6","8",",6","0",",6","1",",6","0",",6","","","-2.2",",6,07,","","","","","","","21.1",",6,30,","","","278.6",",6","","","","","9.05",",6","16.22",",,,6","1.87",",,,6"
"USC00507095","1917-07","63.05","-145.45","822.0","PAXSON, AK US","","","0.0",",6","","","","","","","","","0",",6","0",",6","3",",6","0",",6","1",",6","0",",6","","","-0.6",",6,18,","","","0",",T,6,18,","","","21.1",",6,03,","271.5","6","271.5",",6","","","0",",T,,6","9.58",",6","15.78",",,,6","3.37",",,,6"
"USC00507095","1917-08","63.05","-145.45","822.0","PAXSON, AK US","","","0.0",",6","10",",6","5",",6","0",",6","","","","","0",",6","9",",6","0",",6","15",",6","0",",6","","","-1.1",",6,31,+","","","","","12.7",",,6,23,","27.8",",6,05,","489.7","6","218.2",",6","40.2",",,,6","","","11.29",",6","19.91",",,,6","2.68",",,,6"
"USC00507095","1917-09","63.05","-145.45","822.0","PAXSON, AK US","","","0.0",",6","10","1,6","10","1,6","0","1,6","","","7",",6","0",",6","24",",6","0",",6","6",",6","0",",6","","","-7.8",",6,26,","","","51",",,6,30,+","12.4","1,,6,30,","26.1",",6,03,","870.4","6","380.7",",6","56.8","1,,,6","279",",,,6","5.64",",6","12.43",",,,6","-1.15",",,,6"
