"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0051K15S","2000-10","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","0.0","3,T","16",",T","16",",T","2",",T","","","0","3,T","10","3,T","0","3,T","0","3,T","0","3,T","-2.1","3,T,31,","","","61.0",",,T,25,","9.0","3,T,05,+","","","408.8","3,T","200.4",",,,T","3.73","3,T","5.98","3,,,T","1.49","3,,,T"
"USS0051K15S","2000-11","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","12",",T","12",",T","2",",T","","","","","","","","","","","","","","","","","30.5",",,T,28,","","","","","","","119.4",",,,T","","","","","",""
"USS0051K15S","2000-12","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","20",",T","20",",T","2",",T","","","","","","","","","","","","","","","","","53.3",",,T,05,","","","","","","","286.8",",,,T","","","","","",""
"USS0051K15S","2001-01","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","19",",T","19",",T","9",",T","","","","","","","","","","","","","","","","","55.9",",,T,15,","","","","","","","434.2",",,,T","","","","","",""
"USS0051K15S","2001-02","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","13",",T","13",",T","3",",T","","","","","","","","","","","","","","","","","38.1",",,T,22,+","","","","","","","198.1",",,,T","","","","","",""
"USS0051K15S","2001-03","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","16",",T","16",",T","6",",T","","","","","","","","","","","","","","","","","48.3",",,T,26,","","","","","","","332.7",",,,T","","","","","",""
"USS0051K15S","2001-04","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","7",",T","7",",T","1",",T","","","","","","","","","","","","","","","","","35.6",",,T,01,","","","","","","","91.4",",,,T","","","","","",""
"USS0051K15S","2001-05","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","6",",T","6",",T","2",",T","","","","","","","","","","","","","","","","","43.2",",,T,13,","","","","","","","109.2",",,,T","","","","","",""
"USS0051K15S","2001-10","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","13",",T","13",",T","1",",T","","","","","","","","","","","","","","","","","33.0",",,T,09,","","","","","","","134.5",",,,T","","","","","",""
"USS0051K15S","2001-11","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","16",",T","16",",T","0",",T","","","","","","","","","","","","","","","","","22.9",",,T,17,","","","","","","","129.3",",,,T","","","","","",""
"USS0051K15S","2001-12","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","16",",T","16",",T","3",",T","27","3,","","","","","","","","","","","","","2388","3,,T,01,","68.6",",,T,26,","","","","","","","256.4",",,,T","","","","","",""
"USS0051K15S","2002-01","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","25",",T","25",",T","4",",T","","","","","","","","","","","","","","","","","43.2",",,T,10,","","","","","","","317.3",",,,T","","","","","",""
"USS0051K15S","2002-02","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","21",",T","21",",T","4",",T","","","","","","","","","","","","","","","","","38.1",",,T,25,+","","","","","","","286.9",",,,T","","","","","",""
"USS0051K15S","2002-03","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","12",",T","12",",T","0",",T","","","","","","","","","","","","","","","","","17.8",",,T,02,","","","","","","","93.9",",,,T","","","","","",""
"USS0051K15S","2002-04","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","4",",T","4",",T","0",",T","","","","","","","","","","","","","","","","","7.6",",,T,21,+","","","","","","","25.4",",,,T","","","","","",""
"USS0051K15S","2002-05","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","9",",T","9",",T","0",",T","","","","","","","","","","","","","","","","","5.1",",,T,22,+","","","","","","","27.7",",,,T","","","","","",""
"USS0051K15S","2002-06","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","8",",T","8",",T","1",",T","","","","","","","","","","","","","","","","","33.0",",,T,09,","","","","","","","63.4",",,,T","","","","","",""
"USS0051K15S","2002-07","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","10",",T","10",",T","0",",T","","","","","","","","","","","","","","","","","12.7",",,T,24,","","","","","","","45.5",",,,T","","","","","",""
"USS0051K15S","2002-08","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","11",",T","11",",T","0",",T","","","","","","","","","","","","","","","","","15.2",",,T,20,","","","","","","","63.3",",,,T","","","","","",""
"USS0051K15S","2002-09","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","15",",T","15",",T","3",",T","","","","","","","","","","","","","","","","","53.3",",,T,25,","","","","","","","213.2",",,,T","","","","","",""
"USS0051K15S","2002-10","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","24",",T","24",",T","8",",T","6","2,","","","","","","","","","","","","","25","2,,T,29,+","58.4",",,T,22,","","","","","","","401.0",",,,T","","","","","",""
"USS0051K15S","2002-11","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","25",",T","25",",T","5",",T","2","5,","","","","","","","","","","","","","25","5,,T,10,+","114.3",",,T,05,","","","","","","","528.2",",,,T","","","","","",""
"USS0051K15S","2002-12","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","0.0","1,T","22",",T","22",",T","2",",T","","","0","1,T","21","1,T","16","1,T","0","1,T","0","1,T","-13.6","1,T,28,","","","50.8",",,T,03,","8.7","1,T,05,+","","","576.1","1,T","233.6",",,,T","-0.87","1,T","0.64","1,,,T","-2.38","1,,,T"
"USS0051K15S","2003-01","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","16",",T","16",",T","1",",T","","","","","","","","","","","","","","","","","76.2",",,T,31,","","","","","","","187.8",",,,T","","","","","",""
"USS0051K15S","2003-02","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","","","18",",T","18",",T","3",",T","","","","","","","","","","","","","","","","","40.6",",,T,01,","","","","","","","208.1",",,,T","","","","","",""
"USS0051K15S","2003-03","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","0.0","5,T","12","1,T","12","1,T","0","1,T","","","0","5,T","25","5,T","8","5,T","0","5,T","0","5,T","-14.7","5,T,14,","","","15.2","1,,T,21,","6.9","5,T,02,","","","525.0","5,T","65.8","1,,,T","-1.86","5,T","1.55","5,,,T","-5.27","5,,,T"
"USS0051K15S","2003-04","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","0.0","2,T","9",",T","9",",T","0",",T","10","2,","0","2,T","16","2,T","0","2,T","0","2,T","0","2,T","-4.9","2,T,04,","127","2,,T,06,","20.3",",,T,21,","14.0","2,T,30,","","","414.2","2,T","63.4",",,,T","3.54","2,T","6.82","2,,,T","0.26","2,,,T"
"USS0051K15S","2003-05","59.35","-151.85","91.4","PORT GRAHAM, AK US","","","","","0.0","4,T","5",",T","5",",T","2",",T","0","4,","0","4,T","3","4,T","0","4,T","0","4,T","0","4,T","-0.9","4,T,14,","0","4,,T,31,+","25.4",",,T,10,+","14.4","4,T,03,","","","315.9","4,T","58.3",",,,T","6.63","4,T","10.33","4,,,T","2.93","4,,,T"
