"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065515","1977-05","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","","","14",",C","8",",C","0",",C","","","2",",C","0",",","4",",C","","","","","","","-1.0",",C,18,+","","","85",",,C,15,","17.1",",,C,17,","","","","","","","74.8",",,,C","165",",,,C","","","","","5.55",",,,C"
"CA003065515","1977-06","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","3.0",",C","15",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.0",",C,11,+","","","0",",,C,30,+","35.5",",,C,01,","28.0",",C,07,","","","129.0",",C","101.0",",,,C","0",",,,C","14.13",",C","19.83",",,,C","8.43",",,,C"
"CA003065515","1977-07","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","2.3",",C","19",",C","12",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.0",",C,19,","","","0",",,C,31,+","37.1",",,C,11,","26.0",",C,27,+","145.2","","145.2",",C","185.9",",,,C","0",",,,C","13.73",",C","18.81",",,,C","8.65",",,,C"
"CA003065515","1977-08","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","0.0",",C","16",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,22,","","","0",",,C,31,+","15.6",",,C,24,","24.0",",C,18,+","349.0","","203.8",",C","76.5",",,,C","0",",,,C","11.76",",C","17.13",",,,C","6.39",",,,C"
"CA003065515","1978-05","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","0.7",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","3",",C","0",",C","-3.0",",C,11,","","","10",",,C,09,","18.2",",,C,25,","27.0",",C,20,","","","269.0",",C","55.6",",,,C","10",",,,C","9.68",",C","15.42",",,,C","3.94",",,,C"
"CA003065515","1978-06","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","10.3",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.0",",C,06,","","","0",",,C,30,+","20.3",",,C,30,","30.0",",C,04,","","","112.3",",C","89.9",",,,C","0",",,,C","14.93",",C","20.83",",,,C","9.03",",,,C"
"CA003065515","1978-07","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","3.3",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","4.0",",C,06,","","","0",",,C,31,+","18.0",",,C,27,","28.0",",C,23,","93.2","","93.2",",C","54.7",",,,C","0",",,,C","15.44",",C","20.94",",,,C","9.94",",,,C"
"CA003065515","1978-08","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","4.5",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.0",",C,21,+","","","0",",,C,31,+","17.0",",,C,10,","28.0",",C,10,+","240.0","","146.8",",C","57.5",",,,C","0",",,,C","13.74",",C","19.00",",,,C","8.48",",,,C"
"CA003065515","1978-09","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","0.0",",C","15",",C","11",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,27,+","","","0",",,C,30,+","53.6",",,C,08,","21.0",",C,02,","512.5","","272.5",",C","168.4",",,,C","0",",,,C","9.25",",C","13.10",",,,C","5.40",",,,C"
"CA003065515","1979-05","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","0.7",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-5.0",",C,03,","","","24",",,C,05,","5.0",",,C,16,","28.0",",C,23,","","","316.0",",C","28.8",",,,C","44",",,,C","8.16",",C","13.68",",,,C","2.65",",,,C"
"CA003065515","1979-06","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","4.2",",C","22",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.0",",C,06,","","","0",",,C,30,+","24.2",",,C,05,","28.0",",C,29,","","","138.7",",C","95.8",",,,C","0",",,,C","13.85",",C","19.07",",,,C","8.63",",,,C"
"CA003065515","1979-07","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","30.7",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","8.0",",C,23,+","","","0",",,C,31,+","24.4",",,C,12,","32.0",",C,18,","42.0","","42.0",",C","80.4",",,,C","0",",,,C","17.97",",C","23.32",",,,C","12.61",",,,C"
"CA003065515","1979-08","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","10.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.0",",C,13,","","","0",",,C,31,+","12.8",",,C,05,","27.0",",C,19,+","150.3","","108.3",",C","33.1",",,,C","0",",,,C","15.16",",C","20.52",",,,C","9.81",",,,C"
"CA003065515","1979-09","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","0","3,C","0","3,C","","","","","","","3.0","3,C,27,+","","","0",",,C,30,+","17.8",",,C,09,","","","","","","","43.6",",,,C","0",",,,C","","","","","7.22","3,,,C"
"CA003065515","1980-05","55.3333","-113.4667","716.0","ROCK ISLAND LAKE LO, AB CA","0.8",",C","9",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.0",",C,31,+","","","0",",,C,31,+","15.8",",,C,23,","28.0",",C,02,","","","224.4",",C","28.2",",,,C","0",",,,C","11.12",",C","17.05",",,,C","5.19",",,,C"
