"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003063686","2001-02","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","0.0",",C","","","","","","","","","","","20",",C","28",",C","22",",C","0",",C","0",",C","-32.8",",C,26,","","","","","","","12.2",",C,28,","","","913.8",",C","","","","","-14.30",",C","-8.23",",,,C","-20.37",",,,C","","","",""
"CA003063686","2001-03","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","0.0",",C","1","3,C","0","3,C","0","3,C","","","0","3,C","5",",C","30",",C","6",",C","0",",C","0",",C","-25.0",",C,24,","","","24","3,,C,05,","2.4","3,,C,05,","11.8",",C,18,","","","663.5",",C","2.4","3,,,C","24","3,,,C","-3.07",",C","3.33",",,,C","-9.46",",,,C","","","",""
"CA003063686","2001-04","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","","","0",",C","0","1,C","24","1,C","0",",C","2",",C","0",",C","-10.2","1,C,21,","","","0",",,C,30,+","0.2","1,,C,29,+","26.4",",C,28,","","","419.3",",C","0.4","1,,,C","0",",,,C","3.73","1,C","11.09",",,,C","-3.63","1,,,C","","","",""
"CA003063686","2001-05","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","1.1","1,C","","","","","","","","","0",",C","0","1,C","11","1,C","0",",C","8",",C","0",",C","-4.1","1,C,10,","","","0",",,C,31,+","","","25.7",",C,28,","","","251.3",",C","","","0",",,,C","10.02","1,C","17.53",",,,C","2.52","1,,,C","","","",""
"CA003063686","2001-06","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","","","16","3,C","9","3,C","1","3,C","0","1,C","0",",C","","","","","0","5,C","8","5,C","0","5,C","","","0","1,,C,30,+","0",",,C,30,+","36.8","3,,C,11,","26.4","5,C,21,","","","","","116.6","3,,,C","0",",,,C","","","19.04","5,,,C","","","","","",""
"CA003063686","2001-07","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","1.5","2,C","12",",C","6",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","21","1,C","0","1,C","2.6","2,C,23,","0",",,C,31,+","0",",,C,31,+","22.6",",,C,13,","28.8","1,C,10,","65.4","C","65.4","1,C","57.4",",,,C","0",",,,C","16.24","2,C","22.30","1,,,C","10.18","2,,,C","","","",""
"CA003063686","2001-08","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","8.8","1,C","10",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","27",",C","0",",C","4.6","1,C,21,","0",",,C,31,+","0",",,C,31,+","8.0",",,C,01,","28.8",",C,03,","123.1","C","57.7",",C","32.6",",,,C","0",",,,C","16.77","1,C","24.06",",,,C","9.48","1,,,C","","","",""
"CA003063686","2001-09","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","0.0",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-1.5",",C,21,","0",",,C,30,+","0",",,C,30,+","4.4",",,C,18,","26.8",",C,15,","345.8","C","222.7",",C","23.8",",,,C","0",",,,C","10.91",",C","17.78",",,,C","4.03",",,,C","","","",""
"CA003063686","2001-10","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","0.0","1,C","9","1,C","3","1,C","0","1,C","2",",C","0","1,C","0","1,C","23","1,C","5","1,C","0","1,C","0","1,C","-6.9","1,C,26,","50",",,C,21,","11","1,,C,21,","4.2","1,,C,14,","18.2","1,C,06,","827.4","C","481.6","1,C","16.1","1,,,C","11","1,,,C","2.28","1,C","6.68","1,,,C","-2.12","1,,,C","","","",""
"CA003063686","2001-11","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","0.0",",C","3","4,C","0","4,C","0","4,C","9",",C","0","4,C","0",",C","30",",C","11",",C","0",",C","0",",C","-16.3",",C,25,","140",",,C,30,","15","4,,C,27,","1.5","4,,C,27,","13.0",",C,04,","1448.5","C","621.1",",C","3.6","4,,,C","36","4,,,C","-2.37",",C","1.81",",,,C","-6.55",",,,C","","","",""
"CA003063686","2001-12","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","0.0",",C","2",",C","0",",C","0",",C","31",",C","0",",C","16",",C","31",",C","29",",C","0",",C","0",",C","-27.8",",C,04,","120",",,C,01,","21",",,C,01,","2.1",",,C,01,","6.3",",C,08,","2444.8","C","996.3",",C","3.4",",,,C","34",",,,C","-13.80",",C","-8.51",",,,C","-19.10",",,,C","","","",""
"CA003063686","2002-01","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0","1,C","3","3,C","1","3,C","0","3,C","29","2,C","1","4,C","17",",C","31",",C","21","1,C","0","1,C","0","1,C","-38.5",",C,26,","140","2,,C,31,+","33","4,,C,20,","3.3","3,,C,20,","7.8","1,C,07,","3445.6","C","1000.8","1,C","6.0","3,,,C","60","4,,,C","-14.82","1,C","-10.04","1,,,C","-19.60",",,,C","","","",""
"CA003063686","2002-02","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","","","","","","","27",",","","","8",",C","28",",C","17",",C","0",",C","0",",C","-28.0",",C,28,","140",",,C,03,+","","","","","8.8",",C,16,","4167.2","C","721.6",",C","","","","","-7.44",",C","-1.91",",,,C","-12.97",",,,C","","","",""
"CA003063686","2002-03","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0","1,C","7",",C","4",",C","0",",C","20",",C","4",",C","18","1,C","30","1,C","25",",C","0",",C","0",",C","-34.2","1,C,19,","80",",,C,27,+","123",",,C,31,","12.3",",,C,31,","5.2",",C,27,","5130.8","C","963.6",",C","31.2",",,,C","312",",,,C","-13.75","1,C","-7.31",",,,C","-20.19","1,,,C","","","",""
"CA003063686","2002-04","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0","1,C","","","","","","","18","1,C","1","5,C","4","1,C","28","1,C","13",",C","0",",C","0",",C","-23.3","1,C,04,","230","1,,C,16,+","45","5,,C,15,","","","13.7",",C,13,","5748.9","C","618.1",",C","","","64","5,,,C","-3.09","1,C","2.75",",,,C","-8.92","1,,,C","","","",""
"CA003063686","2002-05","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","0","3,C","0","3,C","0","3,C","0","4,C","0",",C","0",",C","13",",C","0",",C","7",",C","0",",C","-11.9",",C,04,","10","4,,C,08,+","0",",,C,31,+","0.0","3,T,C,11,","26.2",",C,28,","6066.8","C","317.9",",C","0.0","3,T,,C","0",",,,C","8.08",",C","15.28",",,,C","0.87",",,,C","","","",""
"CA003063686","2002-06","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","20.0","C","20.0","1,C","4",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0",",C","22",",C","3",",C","-2.2","1,C,08,","0",",,C,30,+","0",",,C,30,+","8.0",",,C,29,","33.8",",C,27,","6170.0","C","103.2",",C","23.0",",,,C","0",",,,C","15.46","1,C","23.66",",,,C","7.25","1,,,C","","","",""
"CA003063686","2002-07","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","52.6","C","32.6",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","2",",C","2.4",",C,03,","0",",,C,31,+","0",",,C,31,+","12.8",",,C,17,","32.9",",C,11,","72.7","C","72.7",",C","37.2",",,,C","0",",,,C","17.04",",C","23.43",",,,C","10.65",",,,C","","","",""
"CA003063686","2002-08","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","60.6","C","8.0","3,C","10",",C","5",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","1,C","15","1,C","0","1,C","1.6","3,C,17,","0",",,C,31,+","0",",,C,31,+","17.0",",,C,30,","29.2","1,C,28,","201.0","C","128.3","1,C","46.0",",,,C","0",",,,C","14.01","3,C","20.38","1,,,C","7.63","3,,,C","","","",""
"CA003063686","2002-09","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","60.6","C","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-8.5",",C,27,","0",",,C,30,+","0",",,C,30,+","5.0",",,C,06,","23.9",",C,10,","480.7","C","279.7",",C","16.2",",,,C","0",",,,C","9.01",",C","14.76",",,,C","3.25",",,,C","","","",""
"CA003063686","2002-10","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","60.6","C","0.0","1,C","","","","","","","0","5,C","","","0","1,C","26","1,C","9","1,C","0","1,C","0","1,C","-16.3","1,C,30,","10","5,,C,31,+","","","","","14.1","1,C,08,","1052.7","C","572.0","1,C","","","","","-0.74","1,C","3.76","1,,,C","-5.23","1,,,C","","","",""
"CA003063686","2002-11","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","60.6","C","0.0",",C","2","1,C","2","1,C","0","1,C","8",",C","2","1,C","1",",C","29",",C","11",",C","0",",C","0",",C","-22.9",",C,12,","60",",,C,14,+","47","1,,C,10,","4.7","1,,C,10,","11.3",",C,28,","1719.2","C","666.5",",C","7.4","1,,,C","74","1,,,C","-3.89",",C","0.72",",,,C","-8.49",",,,C","","","",""
"CA003063686","2002-12","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","60.6","C","0.0",",C","2",",C","0",",C","0",",C","0",",C","0",",C","12",",C","31",",C","22",",C","0",",C","0",",C","-23.4",",C,21,","20",",,C,31,","14",",,C,29,","1.4",",,C,29,","5.4",",C,01,","2573.5","C","854.3",",C","2.4",",,,C","24",",,,C","-9.23",",C","-4.26",",,,C","-14.19",",,,C","","","",""
"CA003063686","2003-01","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0","1,C","6","5,C","2","5,C","0","5,C","13",",C","","","18","1,C","30","1,C","27",",C","0",",C","0",",C","-36.9","1,C,22,","90",",,C,31,","","","3.5","5,,C,19,","13.0",",C,07,","3574.2","C","1000.7",",C","11.6","5,,,C","","","-15.03","1,C","-9.99",",,,C","-20.08","1,,,C","","","",""
"CA003063686","2003-02","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","7","2,C","2","2,C","0","2,C","28",",C","","","10",",C","28",",C","26",",C","0",",C","0",",C","-38.0",",C,22,","100",",,C,25,+","","","3.6","2,,C,19,","2.6",",C,06,","4464.7","C","890.5",",C","13.1","2,,,C","","","-13.47",",C","-7.92",",,,C","-19.02",",,,C","","","",""
"CA003063686","2003-03","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","5","3,C","0","3,C","0","3,C","30",",C","","","12",",C","31",",C","15",",C","0",",C","0",",C","-40.4",",C,08,+","170",",,C,02,","","","2.2","3,,C,24,","8.5",",C,30,","5344.0","C","879.3",",C","7.6","3,,,C","","","-10.03",",C","-3.96",",,,C","-16.10",",,,C","","","",""
"CA003063686","2003-04","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0","2,C","","","","","","","9","2,C","","","0","2,C","19","2,C","5","1,C","2","1,C","0","1,C","-13.7","2,C,04,","70","2,,C,06,+","","","","","24.1","1,C,23,","5768.7","C","424.7","1,C","","","","","3.22","2,C","9.25","1,,,C","-2.80","2,,,C","","","",""
"CA003063686","2003-05","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","5.8","C","5.8",",C","","","","","","","","","0","1,C","0",",C","13",",C","1",",C","9",",C","0",",C","-4.8",",C,19,","","","0","1,,C,31,+","","","28.3",",C,24,","6066.5","C","297.8",",C","","","0","1,,,C","8.91",",C","15.55",",,,C","2.28",",,,C","","","",""
"CA003063686","2003-06","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","8.8","C","3.0",",C","14",",C","8",",C","4",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.2",",C,09,","","","0",",,C,30,+","68.2",",,C,03,","29.9",",C,18,","6234.9","C","168.4",",C","175.4",",,,C","0",",,,C","12.82",",C","19.25",",,,C","6.39",",,,C","","","",""
"CA003063686","2003-07","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","17.7","C","8.9","1,C","10",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","22",",C","0",",C","4.3","1,C,07,","0",",,C,31,+","0",",,C,31,+","36.6",",,C,09,","29.1",",C,27,","60.4","C","60.4",",C","99.8",",,,C","0",",,,C","16.63","1,C","22.67",",,,C","10.59","1,,,C","","","",""
"CA003063686","2003-08","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","26.1","C","8.4",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","2.1",",C,26,","0",",,C,31,+","0",",,C,31,+","24.2",",,C,12,","29.9",",C,01,","134.9","C","74.5",",C","46.2",",,,C","0",",,,C","16.20",",C","22.75",",,,C","9.65",",,,C","","","",""
"CA003063686","2003-10","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","0.0","2,C","6","1,C","2","1,C","0","1,C","0",",C","0","1,C","0","2,C","14","2,C","3","2,C","5","2,C","0","2,C","-14.3","2,C,31,","10",",,C,14,+","0","1,,C,31,+","10.4","1,,C,23,","25.7","2,C,06,","","","387.4","2,C","17.6","1,,,C","0","1,,,C","4.97","2,C","11.08","2,,,C","-1.13","2,,,C","","","",""
"CA003063686","2003-11","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","0.0",",C","7",",C","2",",C","0",",C","1","4,C","","","7",",C","30",",C","22",",C","0",",C","0",",C","-26.8",",C,22,","40","4,,C,19,","","","10.0",",,C,19,","11.7",",C,13,","","","819.0",",C","17.4",",,,C","","","-8.97",",C","-3.58",",,,C","-14.36",",,,C","","","",""
"CA003063686","2003-12","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","","","0.0","1,C","7",",C","1",",C","0",",C","","","","","12","1,C","30","1,C","24",",C","0",",C","0",",C","-25.0","1,C,28,","","","","","5.3",",,C,06,","6.0",",C,20,","","","867.4",",C","9.8",",,,C","","","-10.67","1,C","-5.49",",,,C","-15.84","1,,,C","","","",""
"CA003063686","2004-01","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0","1,C","13",",C","5",",C","0",",C","21",",C","","","20",",C","31",",C","29","1,C","0","1,C","0","1,C","-44.8",",C,28,+","180",",,C,31,","","","6.4",",,C,30,","0.3","1,C,11,","","","1115.0","1,C","32.0",",,,C","","","-18.70","1,C","-14.21","1,,,C","-23.19",",,,C","","","",""
"CA003063686","2004-02","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","29",",C","","","8",",C","29",",C","15",",C","0",",C","0",",C","-33.8",",C,02,","190",",,C,02,+","","","3.3",",,C,26,","9.4",",C,12,","","","781.2",",C","8.3",",,,C","","","-8.61",",C","-2.37",",,,C","-14.84",",,,C","","","",""
"CA003063686","2004-03","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","16",",C","3",",C","0",",C","27",",C","3",",C","5",",C","29",",C","13",",C","0",",C","0",",C","-32.0",",C,03,","120",",,C,07,+","79",",,C,12,","7.9",",,C,12,","12.5",",C,30,","","","689.0",",C","28.3",",,,C","285",",,,C","-3.89",",C","1.57",",,,C","-9.36",",,,C","","","",""
"CA003063686","2004-04","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","","","0",",C","20",",C","0",",C","1",",C","0",",C","-10.0",",C,17,","","","","","5.6",",,C,15,","24.0",",C,26,","","","420.9",",C","15.0",",,,C","","","4.30",",C","10.75",",,,C","-2.14",",,,C","","","",""
"CA003063686","2004-05","54.7667","-112.0167","567.0","LAC LA BICHE CLIMATE, AB CA","0.3","C","0.3",",C","14",",C","5",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-8.5",",C,10,","0",",,C,31,+","0",",,C,31,+","22.6",",,C,29,","25.6",",C,18,","","","341.0",",C","55.1",",,,C","0",",,,C","7.34",",C","13.35",",,,C","1.33",",,,C","","","",""
