"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503731","1984-11","61.63111","-149.80111","82.3","HOUSTON, AK US","","","3","5,0","0","5,0","0","5,0","5","5,0","","","","","","","","","","","","","","","","","","","51","5,,0,30,","","","1.3","5,,0,30,","","","","","","","5.1",",a,,0","","","","","","","",""
"USC00503731","1984-12","61.63111","-149.80111","82.3","HOUSTON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.0",",a,,0","","","","","","","",""
"USC00503731","1985-01","61.63111","-149.80111","82.3","HOUSTON, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.1","3,a,,0","","","","","","","",""
"USC00503731","1985-02","61.63111","-149.80111","82.3","HOUSTON, AK US","","","2","2,0","1","2,0","0","2,0","25","3,0","1","2,0","","","","","","","","","","","","","","","","","305","3,,0,28,+","102","2,,0,27,","12.7","2,,0,04,","","","","","","","38.7",",a,,0","120","2,,,0","","","","","",""
"USC00503731","1985-03","61.63111","-149.80111","82.3","HOUSTON, AK US","","","6",",0","1",",0","0",",0","","","4","1,0","","","","","","","","","","","","","","","","","","","102","1,,0,06,","10.2",",,0,06,","","","","","","","15.0",",,,0","254","1,,,0","","","","","",""
"USC00503731","1985-04","61.63111","-149.80111","82.3","HOUSTON, AK US","","","1","4,0","0","4,0","0","4,0","","","1","3,0","","","","","","","","","","","","","","","","","","","178","3,,0,09,","0.3","4,,0,10,","","","","","","","7.9",",a,,0","178","3,,,0","","","","","",""
"USC00503731","1985-05","61.63111","-149.80111","82.3","HOUSTON, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,08,","","","","","","","","","193.0",",a,,0","0",",T,,0","","","","","",""
"USC00503731","1985-06","61.63111","-149.80111","82.3","HOUSTON, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","110.0",",a,,0","0",",,,0","","","","","",""
"USC00503731","1985-08","61.63111","-149.80111","82.3","HOUSTON, AK US","","","11","3,0","9","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2","3,,0,22,","","","","","","","98.0",",a,,0","0",",,,0","","","","","",""
"USC00503731","1985-09","61.63111","-149.80111","82.3","HOUSTON, AK US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","104.3","2,a,,0","0",",,,0","","","","","",""
"USC00503731","1985-11","61.63111","-149.80111","82.3","HOUSTON, AK US","","","0","5,0","0","5,0","0","5,0","19","1,0","1",",0","","","","","","","","","","","","","","","","","51","1,,0,29,+","51",",,0,11,","0.0","5,,0,30,+","","","","","","","8.9",",a,,0","51",",,,0","","","","","",""
"USC00503731","1986-01","61.63111","-149.80111","82.3","HOUSTON, AK US","","","2","1,0","2","1,0","0","1,0","4","3,0","2","1,0","","","","","","","","","","","","","","","","","152","3,,0,31,+","152","1,,0,30,","7.1","1,,0,30,","","","","","","","12.2","1,,,0","254","1,,,0","","","","","",""
