"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00456887","1928-06","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","8.9",",,6,29,","","","15.5",",,,6","","","",""
"USC00456887","1928-07","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","7.9",",,6,05,","","","14.0",",,,6","","","",""
"USC00456887","1928-08","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","",""
"USC00456887","1928-09","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","5.8",",,6,11,","","","11.9",",,,6","","","",""
"USC00456887","1928-10","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","15",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","19.1",",,6,04,","","","81.7",",,,6","","","",""
"USC00456887","1928-11","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","18",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","27.7",",,6,10,","","","100.0",",,,6","","","",""
"USC00456887","1928-12","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","17",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","36.3",",,6,10,","","","151.8",",,,6","","","",""
"USC00456887","1929-01","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","19",",6","8",",6","0",",6","","","5",",6","","","","","","","","","","","","","102",",,6,29,","12.4",",,6,02,","","","69.9",",,,6","305",",,,6","",""
"USC00456887","1929-02","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","10.2",",,6,26,","","","40.7",",,,6","","","",""
"USC00456887","1929-03","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","22",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","42.7",",,6,26,","","","124.8",",,,6","","","",""
"USC00456887","1929-04","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","18",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","36.8",",,6,14,","","","104.1",",,,6","","","",""
"USC00456887","1929-05","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","12.7",",,6,24,","","","33.9",",,,6","","","",""
"USC00456887","1929-06","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","13.7",",,6,18,","","","54.5",",,,6","","","",""
"USC00456887","1929-07","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","12.4",",,6,20,","","","14.9",",,,6","","","",""
"USC00456887","1929-08","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","12.2",",,6,23,","","","16.3",",,,6","","","",""
"USC00456887","1929-09","46.63333","-123.18333","85.0","RAINBOW FALLS PARK 2, WA US","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","11.2",",,6,21,","","","18.6",",,,6","","","",""
