"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00109G775","1983-11","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","0.0",",C","12","2,C","3","2,C","0","2,C","","","2","1,C","0",",C","26",",C","9",",C","0",",C","0",",C","-10.0",",C,30,+","","","46","1,,C,26,","4.6","2,,C,26,","13.0",",C,03,","","","536.7",",C","23.0","2,,,C","76","1,,,C","0.44",",C","4.02",",,,C","-3.13",",,,C"
"CA00109G775","1983-12","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","0.0","1,C","14",",C","10",",C","0",",C","31",",C","10",",C","17",",C","31",",C","27","1,C","0","1,C","0","1,C","-36.0",",C,24,","280",",,C,31,","88",",,C,31,","8.8",",,C,31,","2.0","1,C,31,","","","1018.0","1,C","47.3",",,,C","473",",,,C","-15.82","1,C","-11.12","1,,,C","-20.53",",,,C"
"CA00109G775","1984-01","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","0.0","C","0.0",",C","10","4,C","8","4,C","0","4,C","","","7","2,C","5",",C","30",",C","13",",C","0",",C","0",",C","-29.5",",C,18,","","","138","2,,C,07,","13.8","4,,C,07,","8.5",",C,04,","","","704.6",",C","56.7","4,,,C","457","2,,,C","-4.40",",C","-0.66",",,,C","-8.13",",,,C"
"CA00109G775","1984-02","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","0.0","C","0.0","4,C","5","1,C","2","1,C","0","1,C","","","2",",C","0","4,C","20","4,C","0","2,C","0","2,C","0","2,C","-11.0","4,C,25,","","","30",",,C,24,+","3.0","1,,C,24,+","9.5","2,C,06,","","","435.1","2,C","9.0","1,,,C","80",",,,C","0.93","4,C","5.69","2,,,C","-3.82","4,,,C"
"CA00109G775","1984-04","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","0.0","1,C","10",",C","4",",C","0",",C","","","0",",C","0","1,C","26","1,C","0","1,C","1","1,C","0","1,C","-9.0","1,C,30,","","","0",",T,C,30,+","6.0",",,C,12,","25.0","1,C,15,","","","388.2","1,C","23.6",",,,C","0",",T,,C","4.95","1,C","12.41","1,,,C","-2.52","1,,,C"
"CA00109G775","1984-05","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","0.0",",C","13","2,C","8","2,C","0","2,C","0",",C","0",",C","0",",C","17",",C","0",",C","0",",C","0",",C","-5.0",",C,04,","0",",,C,31,+","0",",T,C,30,+","9.4","2,,C,30,","20.0",",C,29,+","","","337.8",",C","56.2",",a,,C","0",",T,,C","7.44",",C","14.48",",,,C","0.39",",,,C"
"CA00109G775","1984-06","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","0.0","2,C","11","2,C","9","2,C","0","2,C","0",",C","0",",C","0","2,C","2","2,C","0",",C","10",",C","0",",C","-0.5","2,C,20,","0",",,C,30,+","0",",,C,30,+","7.4","2,,C,05,","25.5",",C,22,+","","","172.3",",C","67.4",",a,,C","0",",,,C","12.12","2,C","19.22",",,,C","5.02","2,,,C"
"CA00109G775","1984-07","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","6.2","3,C","7","3,C","3","3,C","0","3,C","0",",C","0",",C","0","2,C","1","2,C","0","3,C","19","3,C","2","3,C","-0.5","2,C,20,","0",",,C,31,+","0",",,C,31,+","12.8","3,,C,04,","34.0","3,C,25,","108.7","C","108.7","3,C","36.4",",a,,C","0",",,,C","14.74","3,C","24.16","3,,,C","5.31","2,,,C"
"CA00109G775","1984-08","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","3.8","2,C","14","1,C","9","1,C","0","1,C","0",",C","0",",C","0","1,C","2","1,C","0","2,C","16","2,C","0","2,C","0.0","1,C,29,+","0",",,C,31,+","0",",,C,31,+","7.6","1,,C,31,+","30.0","2,C,05,","231.2","C","122.5","2,C","55.3","1,,,C","0",",,,C","14.32","2,C","22.22","2,,,C","6.42","1,,,C"
"CA00109G775","1984-09","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","1",",C","0",",C","-9.5",",C,25,","0",",,C,30,+","0",",,C,30,+","20.2",",,C,08,","22.0",",C,03,","542.7","C","311.5",",C","88.8",",,,C","0",",,,C","7.95",",C","14.83",",,,C","1.07",",,,C"
"CA00109G775","1984-10","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","0.0",",C","14","1,C","8","1,C","0","1,C","","","2",",C","4",",C","21",",C","5",",C","0",",C","0",",C","-32.0",",C,31,","","","144",",,C,29,","22.6","1,,C,07,","21.0",",C,04,","1063.8","C","521.1",",C","93.6","1,,,C","230",",,,C","1.52",",C","6.63",",,,C","-3.58",",,,C"
"CA00109G775","1984-11","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","0.0","1,C","16","3,C","8","3,C","0","3,C","26","4,C","7","3,C","1","1,C","27","1,C","17",",C","0",",C","0",",C","-24.0","1,C,01,","340","4,,C,29,+","100","3,,C,01,","10.0","3,,C,01,","6.5",",C,23,","1717.7","C","653.9",",C","50.8","3,,,C","484","3,,,C","-4.18","1,C","-0.10",",,,C","-8.26","1,,,C"
"CA00109G775","1984-12","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","0.0","4,C","14","1,C","10","1,C","0","1,C","27","4,C","10","1,C","16","4,C","27","4,C","23","2,C","0","2,C","0","2,C","-47.0","4,C,30,","800","4,,C,25,","184","1,,C,24,","18.4","1,,C,24,","3.0","2,C,06,","2622.4","C","904.7","2,C","95.2","1,,,C","952","1,,,C","-15.03","4,C","-9.05","2,,,C","-21.00","4,,,C"
"CA00109G775","1985-01","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","","","6","3,C","4","3,C","0","3,C","27","4,C","2","1,C","2","3,C","28","3,C","17","3,C","0","3,C","0","3,C","-30.0","3,C,01,","760","4,,C,02,+","70","1,,C,31,","9.9","3,,C,19,","3.0","3,C,16,+","","","","","35.2","1,a,,C","193","1,a,,C","-4.85","4,C","-1.21","3,,,C","-8.48","3,,,C"
"CA00109G775","1985-02","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","","","10","4,C","4","4,C","0","4,C","","","2","4,C","","","","","","","","","","","","","","","36","4,,C,22,","9.4","4,,C,22,","","","","","","","32.1","4,,,C","119","4,,,C","","","","","",""
"CA00109G775","1985-03","53.3667","-122.5833","655.0","STRATHNAVER, BC CA","","","0.0","4,C","6",",C","2",",C","0",",C","","","2",",C","0","4,C","26","4,C","2","3,C","0","3,C","0","3,C","-15.0","4,C,10,","","","99",",,C,22,","9.9",",,C,22,","13.0","3,C,18,","","","506.7","3,C","23.7",",,,C","237",",,,C","-0.30","4,C","5.89","3,,,C","-6.50","4,,,C"
