"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001056742","1974-07","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","","","7",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","34.8",",,C,23,","","","","","61.1",",,,C","0",",,,C","","","","","",""
"CA001056742","1974-08","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","1.7","5,C","7",",C","2",",C","0",",C","0",",C","0","4,C","0","4,C","0","2,C","4","2,C","0","2,C","6.1","4,C,05,","0",",,C,31,+","15.0",",,C,04,","28.9","2,C,27,","104.3","2,C","26.5",",,,C","0",",,,C","14.27","5,C","18.29","2,,,C","10.24","4,,,C"
"CA001056742","1974-09","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA001056742","1974-10","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","0.0","2,C","27",",C","22",",C","13",",C","0",",C","0","2,C","0","2,C","0",",C","0",",C","0",",C","3.3","2,C,29,+","0",",,C,31,+","192.5",",,C,07,","17.8",",C,18,","246.9",",C","1305.4",",,,C","0",",,,C","9.76","2,C","13.29",",,,C","6.23","2,,,C"
"CA001056742","1974-11","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","0.0","2,C","29",",C","26",",C","8",",C","0",",C","0","2,C","8","2,C","0",",C","0",",C","0",",C","-1.1","2,C,30,+","0",",,C,30,+","51.3",",,C,02,","14.4",",C,02,","368.1",",C","533.3",",,,C","0",",,,C","5.17","2,C","7.80",",,,C","2.54","2,,,C"
"CA001056742","1974-12","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001056742","1975-02","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","0.0","3,C","17",",C","15",",C","6",",C","3",",C","0","3,C","21","3,C","7",",C","0",",C","0",",C","-10.6","3,C,13,","46",",,C,19,","102.4",",,C,21,","10.0",",C,21,","462.2",",C","476.2",",,,C","130",",,,C","-0.21","3,C","2.96",",,,C","-3.38","3,,,C"
"CA001056742","1975-03","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","","","21","5,C","13","5,C","1","5,C","0",",C","","","","","","","","","","","","","23",",,C,23,","25.7","5,,C,29,","","","","","164.7",",a,,C","38",",,,C","","","","","",""
"CA001056742","1975-04","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","0.0",",C","22",",C","17",",C","3",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-2.8",",C,05,","5",",,C,18,","28.7",",,C,21,","13.3",",C,14,","421.3",",C","207.9",",,,C","8",",,,C","4.29",",C","8.02",",,,C","0.56",",,,C"
"CA001056742","1975-05","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","","","18",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.1",",,C,14,","","","","","112.8",",,,C","0",",,,C","","","","","",""
"CA001056742","1975-06","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","","","20",",C","13",",C","3",",C","0",",C","","","","","0","1,C","0","1,C","0","1,C","","","0",",,C,30,+","37.6",",,C,12,","16.7","1,C,18,","","","192.5",",,,C","0",",,,C","","","12.11","1,,,C","",""
"CA001056742","1975-07","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA001056742","1975-08","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","","","21",",C","13",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","","","0",",,C,31,+","28.7",",,C,03,","17.8",",C,13,+","","","133.7",",,,C","0",",,,C","","","15.22",",,,C","",""
"CA001056742","1975-09","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","0",",,,C","","","","","",""
"CA001056742","1975-10","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","","","24","2,C","20","2,C","7","2,C","0",",C","","","","","0","1,C","0","1,C","0","1,C","","","0",",,C,31,+","162.3","2,,C,30,","18.9","1,C,01,","","","719.2",",a,,C","0",",,,C","","","10.38","1,,,C","",""
"CA001056742","1975-11","53.3","-132.4167","3.0","RENNELL SOUND, BC CA","0.0","5,C","23","2,C","20","2,C","8","2,C","0",",C","0","5,C","8","5,C","1",",C","0",",C","0",",C","-2.8","5,C,27,","13",",,C,29,","111.8","2,,C,10,","12.2",",C,02,","373.1",",C","774.7",",a,,C","18",",,,C","3.45","5,C","6.14",",,,C","0.76","5,,,C"
