"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA002403490","1973-08","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-0.6",",C,21,+","","","0",",,C,31,+","16.0",",,C,19,","18.9",",C,01,","","","357.3",",C","39.2",",,,C","0",",,,C","6.81",",C","10.67",",,,C","2.94",",,,C"
"CA002403490","1973-09","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","20",",C","4",",C","0",",C","0",",C","-5.6",",C,30,+","","","20",",,C,17,","16.8",",,C,25,","7.8",",C,11,+","","","512.6",",C","52.7",",,,C","43",",,,C","1.25",",C","3.39",",,,C","-0.90",",,,C"
"CA002403490","1973-10","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0","3,C","4",",C","1",",C","0",",C","","","1",",C","2","2,C","29","2,C","26","1,C","0","1,C","0","1,C","-18.9","2,C,27,","","","51",",,C,24,","5.1",",,C,24,","3.9","1,C,02,","","","681.4","1,C","7.2",",,,C","72",",,,C","-5.81","3,C","-3.55","1,,,C","-8.07","2,,,C"
"CA002403490","1973-11","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0","1,C","1",",C","0",",C","0",",C","","","0",",C","23",",C","30",",C","29","1,C","0","1,C","0","1,C","-27.8",",C,22,","","","13",",,C,24,","1.3",",,C,24,","-5.0","1,C,25,","","","1026.4","1,C","1.3",",,,C","13",",,,C","-17.19","1,C","-14.11","1,,,C","-20.27",",,,C"
"CA002403490","1973-12","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0","3,C","0","4,C","0","4,C","0","4,C","","","0","4,C","29","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-37.8","2,C,31,+","","","0","4,T,C,29,+","0.0","4,T,C,29,+","-15.0","1,C,24,","","","1308.6","1,C","0.0","4,T,,C","0","4,T,,C","-28.42","3,C","-25.59","1,,,C","-31.24","2,,,C"
"CA002403490","1974-01","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","0.0","","0.0","1,C","0","3,C","0","3,C","0","3,C","","","0","3,C","30","1,C","30","1,C","31",",C","0",",C","0",",C","-45.6","1,C,15,","","","0","3,,C,31,+","0.0","3,,C,31,+","-20.6",",C,07,","","","1565.4",",C","0.0","3,,,C","0","3,,,C","-33.84","1,C","-30.63",",,,C","-37.05","1,,,C"
"CA002403490","1974-04","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0","3,C","2",",C","2",",C","0",",C","","","2",",C","27","3,C","27","3,C","27","3,C","0","3,C","0","3,C","-40.0","3,C,01,","","","152",",,C,20,","15.2",",,C,20,","-1.1","3,C,12,+","","","1050.8","3,C","22.8",",,,C","228",",,,C","-20.59","3,C","-13.70","3,,,C","-27.47","3,,,C"
"CA002403490","1974-06","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","10",",C","3",",C","0",",C","0",",C","-8.9",",C,01,","","","0",",,C,30,+","8.4",",,C,24,","16.1",",C,19,","","","408.0",",C","9.2",",,,C","0",",,,C","4.73",",C","8.77",",,,C","0.69",",,,C"
"CA002403490","1974-07","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.3","2,C","3",",C","0",",C","0",",C","","","0",",C","0","2,C","0","2,C","0",",C","1",",C","0",",C","1.7","2,C,04,","","","0",",,C,31,+","1.0",",,C,30,","25.6",",C,19,","247.5","","247.5",",C","2.6",",,,C","0",",,,C","9.66","2,C","13.65",",,,C","5.68","2,,,C"
"CA002403490","1974-08","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0","1,C","6",",C","2",",C","0",",C","","","0",",C","0","1,C","2","1,C","0",",C","0",",C","0",",C","0.0","1,C,30,+","","","0",",T,C,18,","12.2",",,C,19,","18.3",",C,07,","616.1","","368.6",",C","20.1",",,,C","0",",T,,C","6.06","1,C","9.14",",,,C","2.98","1,,,C"
"CA002403490","1974-09","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0","1,C","7",",C","3",",C","0",",C","","","2",",C","0","1,C","25","1,C","12",",C","0",",C","0",",C","-10.0","1,C,26,","","","114",",,C,24,","11.4",",,C,24,","6.1",",C,01,","1187.5","","571.4",",C","25.9",",,,C","183",",,,C","-1.44","1,C","0.43",",,,C","-3.31","1,,,C"
"CA002403490","1974-10","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0","1,C","","","","","","","","","","","14","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-26.7","1,C,21,","","","","","","","0.0","1,C,04,+","2103.2","","915.7","1,C","","","","","-12.19","1,C","-9.07","1,,,C","-15.31","1,,,C"
"CA002403490","1974-11","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0","1,C","1",",C","1",",C","0",",C","","","1",",C","25",",C","30",",C","29","1,C","0","1,C","0","1,C","-28.9",",C,19,","","","25",",,C,17,","2.5",",,C,17,","-5.6","1,C,06,","3163.3","","1060.1","1,C","2.5",",,,C","25",",,,C","-18.32","1,C","-14.28","1,,,C","-22.37",",,,C"
"CA002403490","1975-01","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","0.0","","0.0","1,C","","","","","","","","","","","31",",C","31",",C","30","1,C","0","1,C","0","1,C","-47.8",",C,18,+","","","","","","","-20.6","1,C,11,","","","1598.2","1,C","","","","","-35.04","1,C","-32.23","1,,,C","-37.85",",,,C"
"CA002403490","1976-08","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","4","1,C","1","1,C","0","1,C","","","0","1,C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.2",",C,30,+","","","0","1,,C,31,+","2.5","1,,C,13,","12.2",",C,01,","","","446.0",",C","5.8","1,,,C","0","1,,,C","3.95",",C","6.87",",,,C","1.02",",,,C"
"CA002403490","1976-09","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","5",",C","1",",C","1",",C","","","0",",C","0",",C","23",",C","8",",C","0",",C","0",",C","-7.2",",C,20,","","","0",",T,C,27,+","30.5",",,C,07,","9.4",",C,03,","","","548.7",",C","35.1",",,,C","0",",T,,C","0.04",",C","2.02",",,,C","-1.93",",,,C"
"CA002403490","1976-10","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","2",",C","0",",C","0",",C","","","0",",C","5",",C","31",",C","30",",C","0",",C","0",",C","-23.3",",C,24,","","","20",",,C,25,","2.0",",,C,25,","0.6",",C,01,","","","876.1",",C","2.8",",,,C","28",",,,C","-9.93",",C","-7.32",",,,C","-12.54",",,,C"
"CA002403490","1976-11","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","1","1,C","0","1,C","0","1,C","","","0","1,C","27",",C","30",",C","30",",C","0",",C","0",",C","-40.0",",C,30,","","","8","1,,C,12,","0.8","1,,C,12,","-2.2",",C,02,","","","1206.8",",C","0.8","1,,,C","8","1,,,C","-21.90",",C","-19.31",",,,C","-24.48",",,,C"
"CA002403490","1976-12","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0","2,C","","","","","","","","","","","27","2,C","29","2,C","29","1,C","0","1,C","0","1,C","-43.3","2,C,22,","","","","","","","1.1","1,C,29,","","","1321.6","1,C","","","","","-27.14","2,C","-23.37","1,,,C","-30.92","2,,,C"
"CA002403490","1977-01","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","31",",C","31",",C","0",",C","0",",C","-41.7",",C,09,","","","","","","","-1.7",",C,13,+","","","1257.9",",C","","","","","-22.25",",C","-16.77",",,,C","-27.72",",,,C"
"CA002403490","1977-02","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","0.0","C","0.0","1,C","","","","","","","","","","","27","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-40.6","1,C,24,","","","","","","","-18.9","1,C,02,+","","","1333.1","1,C","","","","","-31.04","1,C","-27.80","1,,,C","-34.29","1,,,C"
"CA002403490","1977-03","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","","","1","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","8","2,,C,06,","0.8","2,,C,06,","","","","","","","0.8","2,,,C","8","2,,,C","","","","","",""
"CA002403490","1977-05","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","31",",C","17",",C","0",",C","0",",C","-15.6",",C,26,+","","","20",",,C,23,","2.0",",,C,23,","3.3",",C,29,","","","717.0",",C","2.0",",,,C","20",",,,C","-4.80",",C","-1.85",",,,C","-7.74",",,,C"
"CA002403490","1977-06","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","4",",C","3",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","0",",C","0",",C","-3.3",",C,02,","","","0",",,C,30,+","16.0",",,C,27,","15.6",",C,24,","","","440.7",",C","25.9",",,,C","0",",,,C","3.64",",C","6.81",",,,C","0.47",",,,C"
"CA002403490","1977-07","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0","2,C","9","2,C","2","2,C","0","2,C","","","0",",C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0.0","1,C,19,","","","0",",,C,31,+","5.6","2,,C,01,","18.9","1,C,20,","311.3","C","311.3","1,C","15.0","2,,,C","0",",,,C","7.74","2,C","11.53","1,,,C","3.94","1,,,C"
"CA002403490","1977-08","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","","","0","4,C","0","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","0.0","4,,C,31,+","","","","","","","0.0","4,,,C","0",",,,C","","","","","",""
"CA002403490","1977-09","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","20",",C","4",",C","0",",C","0",",C","-5.6",",C,17,","","","15",",,C,30,","5.3",",,C,12,","12.2",",C,23,","","","499.4",",C","13.4",",,,C","15",",,,C","1.69",",C","4.33",",,,C","-0.96",",,,C"
"CA002403490","1977-10","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","2",",C","31",",C","28",",C","0",",C","0",",C","-20.0",",C,23,","","","38",",,C,11,","3.8",",,C,11,","2.8",",C,02,","","","792.7",",C","9.6",",,,C","86",",,,C","-7.24",",C","-4.66",",,,C","-9.81",",,,C"
"CA002403490","1977-11","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-31.7",",C,21,","","","","","","","-1.7",",C,15,+","","","1074.7",",C","","","","","-17.49",",C","-14.02",",,,C","-20.96",",,,C"
"CA002403490","1977-12","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,10,","","","","","","","-6.7",",C,21,","","","1400.8",",C","","","","","-26.85",",C","-23.37",",,,C","-30.34",",,,C"
"CA002403490","1978-01","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-39.4",",C,05,","","","20",",,C,09,","2.0",",,C,09,","-17.2",",C,27,+","","","1467.9",",C","3.6",",,,C","36",",,,C","-29.02",",C","-25.55",",,,C","-32.49",",,,C"
"CA002403490","1978-02","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","","","2",",C","0",",C","0",",C","","","0",",C","27","1,C","27","1,C","","","","","","","-40.0","1,C,04,+","","","20",",,C,22,+","2.0",",,C,22,+","","","","","","","4.0",",,,C","40",",,,C","","","","","-28.34","1,,,C"
"CA002403490","1978-03","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-39.4",",C,20,","","","8",",,C,07,","0.8",",,C,07,","-18.3",",C,29,","","","1509.5",",C","0.8",",,,C","8",",,,C","-30.36",",C","-26.90",",,,C","-33.82",",,,C"
"CA002403490","1978-04","66.5167","-86.2167","23.0","REPULSE BAY A, NU CA","","","0.0","2,C","4",",C","1",",C","0",",C","","","1",",C","27",",C","30",",C","28","2,C","0","2,C","0","2,C","-32.2",",C,07,+","","","25",",,C,09,","2.5",",,C,09,","-8.3","2,C,12,","","","1072.5","2,C","6.1",",,,C","61",",,,C","-19.85","2,C","-15.66","2,,,C","-24.05",",,,C"
