"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044203","1983-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044203","1984-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044203","1984-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","0","2,S","0","2,S","0","2,S","","","","","","","25","4,S","0","4,S","0","4,S","","","","","0.0","2,,S,29,+","-8.5","4,S,29,","","","0.0","2,,,S","","","-26.50","4,,,S","",""
"MGM00044203","1984-05","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19.9","3,S,18,","","","","","","","12.95","3,,,S","",""
"MGM00044203","1984-06","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","","","","","","","","","","","","","0","4,S","8","4,S","0","4,S","","","","","","","26.4","4,S,22,","","","","","","","18.52","4,,,S","",""
"MGM00044203","1984-10","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044203","1984-12","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,31,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044203","1985-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.0","3,,S,28,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044203","1985-03","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","0","3,S","0","3,S","0","3,S","","","","","","","25","5,S","0","5,S","0","5,S","","","","","0.0","3,,S,31,+","0.7","5,S,31,","","","0.0","3,,,S","","","-13.36","5,,,S","",""
"MGM00044203","1986-01","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","0.5","3,,S,02,","","","","","0.5","3,,,S","","","","","",""
"MGM00044203","1986-02","51.117","99.667","1583.0","RINCHINLHUMBE, MG","","","0","3,S","0","3,S","0","3,S","","","24","4,S","24","4,S","","","","","","","-41.6","4,S,02,","","","0.0","3,,S,28,+","","","","","0.0","3,,,S","","","","","-35.75","4,,,S"
