"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003014665","2003-07","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","","","16.4",",C","11",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","22",",C","0",",C","6.3",",C,07,","0",",,C,31,+","22.2",",,C,05,","30.1",",C,31,","53.1","C","53.1",",C","77.3",",,,C","17.15",",C","23.59",",,,C","10.71",",,,C","","","",""
"CA003014665","2003-08","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","","","19.5",",C","11",",C","6",",C","0",",C","0",",","0",",C","0",",C","0",",C","26",",C","0",",C","3.2",",C,24,","0",",,C,31,+","16.0",",,C,13,","31.4",",C,01,","98.9","C","45.8",",C","59.8",",,,C","17.48",",C","24.75",",,,C","10.22",",,,C","","","",""
"CA003014665","2003-09","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","","","1.3","5,C","8","3,C","1","3,C","1","3,C","","","0","2,C","5","2,C","0","3,C","4","3,C","0","3,C","-4.7","2,C,29,","","","39.8","3,,C,09,","29.8","3,C,03,","312.7","C","213.8","3,C","45.5","3,,,C","10.02","5,C","16.16","3,,,C","3.89","2,,,C","","","",""
"CA003014665","2003-11","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","","","","","4","2,C","1","2,C","0","2,C","","","","","","","","","","","","","","","","","4.5","2,,C,19,","","","","","","","6.0","2,,,C","","","","","","","","","",""
"CA003014665","2003-12","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","","","0.0","3,C","2","2,C","0","2,C","0","2,C","","","9","1,C","30","1,C","17","2,C","0","2,C","0","2,C","-22.0","1,C,31,","","","0.4","2,,C,09,+","5.8","2,C,20,","","","725.9","2,C","0.8","2,,,C","-8.05","3,C","-2.80","2,,,C","-13.30","1,,,C","","","",""
"CA003014665","2004-02","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","","","0.0",",C","3",",C","0",",C","0",",C","","","7",",C","29",",C","15",",C","0",",C","0",",C","-30.1",",C,02,","","","1.8",",,C,26,","8.8",",C,12,","","","757.6",",C","2.7",",,,C","-7.79",",C","-2.50",",,,C","-13.08",",,,C","","","",""
"CA003014665","2004-03","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","","","0.0",",C","13",",C","3",",C","0",",C","","","4",",C","30",",C","7",",C","0",",C","0",",C","-20.8",",C,04,","","","4.8",",,C,12,","20.3",",C,30,","","","648.1",",C","20.1",",,,C","-2.57",",C","3.04",",,,C","-8.18",",,,C","","","",""
"CA003014665","2004-04","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","19",",C","1",",C","1",",C","0",",C","-5.2",",C,01,","","","6.6",",,C,27,","23.6",",C,26,","","","390.2",",C","17.0",",,,C","5.33",",C","11.56",",,,C","-0.91",",,,C","","","",""
"CA003014665","2004-05","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","","","0.0",",C","8",",C","4",",C","1",",C","0",",","0",",C","12",",C","0",",C","5",",C","0",",C","-7.6",",C,10,","0",",,C,31,+","27.1",",,C,29,","26.3",",C,18,","","","309.3",",C","42.2",",,,C","8.36",",C","15.23",",,,C","1.49",",,,C","","","",""
"CA003014665","2004-06","53.5667","-112.3","683.0","MUNDARE AGDM, AB CA","","","1.5",",C","10",",C","2",",C","0",",C","0",",","0",",C","0",",C","0",",C","13",",C","0",",C","1.7",",C,17,","0",",,C,30,+","10.9",",,C,12,","29.4",",C,28,","","","147.2",",C","30.0",",,,C","13.48",",C","20.16",",,,C","6.80",",,,C","","","",""
