"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00012883","1948-07","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","281.9",",0","25",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","","","20.6",",0,30,+","0",",,0,31,+","0",",,0,31,+","100.1",",,0,23,","35.0",",0,22,+","0.0","0","0.0",",0","364.0",",,,0","","","0",",,,0","27.43",",0","32.77",",,,0","22.08",",,,0","",""
"USW00012883","1948-08","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","279.8",",0","19",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","","","20.0",",0,21,","0",",,0,31,+","0",",,0,31,+","90.9",",,0,02,","35.0",",0,30,+","0.0","0","0.0",",0","395.4",",,,0","","","0",",,,0","27.36",",0","32.11",",,,0","22.61",",,,0","",""
"USW00012883","1948-09","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","249.5",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","","","20.0",",0,19,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,27,+","35.0",",0,06,","0.0","0","0.0",",0","241.1",",,,0","","","0",",,,0","26.65",",0","31.09",",,,0","22.21",",,,0","",""
"USW00012883","1948-10","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","139.7",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","13.3",",0,25,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,04,","32.8",",0,03,","0.0","0","0.0",",0","37.9",",,,0","","","0",",,,0","22.84",",0","27.44",",,,0","18.24",",,,0","",""
"USW00012883","1948-11","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","144.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","8.3",",0,30,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,19,","30.6",",0,28,+","5.8","0","5.8",",0","29.4",",,,0","","","0",",,,0","22.95",",0","27.85",",,,0","18.05",",,,0","",""
"USW00012883","1948-12","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","","","73.3",",0","7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,09,","29.4",",0,13,","36.2","0","30.4",",0","51.1",",,,0","","","0",",,,0","19.72",",0","24.76",",,,0","14.68",",,,0","",""
"USW00012883","1949-01","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","59.0","0","59.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,29,","28.9",",0,26,","63.8","0","27.6",",0","5.2",",,,0","","","0",",,,0","19.35",",0","24.93",",,,0","13.77",",,,0","",""
"USW00012883","1949-02","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","144.0","0","85.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","","","","","9.4",",0,11,","0",",,0,28,+","0",",,0,28,+","3.0",",,0,05,","29.4",",0,26,+","69.9","0","6.1",",0","6.6",",,,0","","","0",",,,0","21.15",",0","26.52",",,,0","15.78",",,,0","",""
"USW00012883","1949-03","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","216.1","0","72.1",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,15,","32.8",",0,29,","99.4","0","29.5",",0","19.8",",,,0","","","0",",,,0","19.70",",0","26.31",",,,0","13.10",",,,0","",""
"USW00012883","1949-04","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","342.9","0","126.8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","","","10.0",",0,17,","0",",,0,30,+","0",",,0,30,+","17.0",",,0,29,","32.2",",0,23,","101.9","0","2.5",",0","29.8",",,,0","","","0",",,,0","22.48",",0","28.27",",,,0","16.68",",,,0","",""
"USW00012883","1949-05","28.0","-82.05","45.1","LAKELAND LINDER REGIONAL AIRPORT, FL US","559.8","0","216.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","","","15.6",",0,13,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,30,","35.0",",0,24,","101.9","0","0.0",",0","63.7",",,,0","","","0",",,,0","25.33",",0","31.45",",,,0","19.21",",,,0","",""
