"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"RSM00031397","1936-01","52.367","131.3","293.0","BYSSA, RS","8",",I","0",",I","0",",I","","","","","","","","","","","2.4",",,I,05,","","","7.8",",,,I","",""
"RSM00031397","1936-03","52.367","131.3","293.0","BYSSA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","1.9",",,I,22,","","","2.6",",,,I","",""
"RSM00031397","1936-04","52.367","131.3","293.0","BYSSA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","9.3",",,I,29,","","","21.0",",,,I","",""
"RSM00031397","1936-05","52.367","131.3","293.0","BYSSA, RS","9",",I","4",",I","0",",I","","","","","","","","","","","24.7",",,I,12,","","","46.4",",,,I","",""
"RSM00031397","1936-06","52.367","131.3","293.0","BYSSA, RS","17",",I","12",",I","2",",I","","","","","","","","","","","41.7",",,I,08,","","","148.5",",,,I","",""
"RSM00031397","1936-07","52.367","131.3","293.0","BYSSA, RS","18",",I","10",",I","5",",I","","","","","","","","","","","53.7",",,I,24,","","","238.1",",,,I","",""
"RSM00031397","1936-08","52.367","131.3","293.0","BYSSA, RS","15",",I","12",",I","1",",I","","","","","","","","","","","31.5",",,I,21,","","","148.4",",,,I","",""
"RSM00031397","1936-09","52.367","131.3","293.0","BYSSA, RS","14",",I","7",",I","2",",I","","","","","","","","","","","42.7",",,I,05,","","","129.0",",,,I","",""
"RSM00031397","1936-10","52.367","131.3","293.0","BYSSA, RS","16",",I","9",",I","0",",I","","","","","","","","","","","21.6",",,I,09,","","","75.6",",,,I","",""
"RSM00031397","1936-11","52.367","131.3","293.0","BYSSA, RS","8",",I","4",",I","0",",I","","","","","","","","","","","5.8",",,I,15,","","","21.4",",,,I","",""
"RSM00031397","1936-12","52.367","131.3","293.0","BYSSA, RS","11",",I","2",",I","0",",I","","","","","","","","","","","3.5",",,I,01,","","","15.8",",,,I","",""
"RSM00031397","1937-01","52.367","131.3","293.0","BYSSA, RS","2",",I","0",",I","0",",I","","","","","","","","","","","1.2",",,I,01,","","","2.2",",,,I","",""
"RSM00031397","1937-02","52.367","131.3","293.0","BYSSA, RS","7",",I","3",",I","0",",I","","","","","","","","","","","5.1",",,I,22,","","","14.5",",,,I","",""
"RSM00031397","1937-03","52.367","131.3","293.0","BYSSA, RS","0",",I","0",",I","0",",I","","","","","","","","","","","0.2",",,I,05,","","","0.3",",,,I","",""
"RSM00031397","1937-04","52.367","131.3","293.0","BYSSA, RS","7",",I","4",",I","0",",I","","","","","","","","","","","16.6",",,I,11,","","","33.6",",,,I","",""
"RSM00031397","1937-05","52.367","131.3","293.0","BYSSA, RS","10",",I","8",",I","0",",I","","","","","","","","","","","14.9",",,I,30,","","","66.0",",,,I","",""
