"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004058420","1961-12","52.0167","-107.0333","510.0","VANSCOY UPPER AIR, SK CA","","","0.0","1,C","","","","","","","","","26","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-38.9","1,C,19,","","","","","1.7","1,C,31,","","","1161.6","1,C","","","","","-20.39","1,C","-14.81","1,,,C","-25.96","1,,,C"
"CA004058420","1962-01","52.0167","-107.0333","510.0","VANSCOY UPPER AIR, SK CA","0.0","C","0.0","2,C","","","","","","","","","20","2,C","29","2,C","24","1,C","0","1,C","0","1,C","-40.6","2,C,17,","","","","","2.2","1,C,02,","","","1029.1","1,C","","","","","-16.95","2,C","-9.96","1,,,C","-23.94","2,,,C"
"CA004058420","1962-02","52.0167","-107.0333","510.0","VANSCOY UPPER AIR, SK CA","0.0","C","0.0","4,C","1","1,C","1","1,C","0","1,C","1","1,C","21","4,C","24","4,C","23","4,C","0","4,C","0","4,C","-42.2","4,C,27,","51","1,,C,12,","5.1","1,,C,12,","3.3","4,C,01,","","","969.9","4,C","5.1","1,,,C","51","1,,,C","-22.08","4,C","-16.56","4,,,C","-27.60","4,,,C"
"CA004058420","1962-03","52.0167","-107.0333","510.0","VANSCOY UPPER AIR, SK CA","","","","","1","5,C","1","5,C","0","5,C","1","5,C","","","","","","","","","","","","","51","5,,C,10,","5.1","5,,C,10,","","","","","","","5.1","5,,,C","51","5,,,C","","","","","",""
"CA004058420","1962-04","52.0167","-107.0333","510.0","VANSCOY UPPER AIR, SK CA","","","0.0","1,C","1",",C","1",",C","0",",C","0",",C","0","1,C","17","1,C","1","1,C","2","1,C","0","1,C","-16.1","1,C,01,","0",",T,C,10,+","15.7",",,C,29,","26.1","1,C,19,","","","400.6","1,C","15.7",",,,C","0",",T,,C","4.52","1,C","10.79","1,,,C","-1.74","1,,,C"
"CA004058420","1962-05","52.0167","-107.0333","510.0","VANSCOY UPPER AIR, SK CA","","","","","6",",C","2",",C","0",",C","0",",C","0","4,C","10","4,C","","","","","","","-3.9","4,C,06,+","0",",T,C,04,","16.5",",,C,29,","","","","","","","22.7",",,,C","0",",T,,C","","","","","2.14","4,,,C"
"CA004058420","1962-06","52.0167","-107.0333","510.0","VANSCOY UPPER AIR, SK CA","","","24.9",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","3.9",",C,02,","0",",,C,30,+","8.6",",,C,05,","35.6",",C,26,","","","55.3",",C","20.1",",,,C","0",",,,C","17.32",",C","25.53",",,,C","9.11",",,,C"
"CA004058420","1962-07","52.0167","-107.0333","510.0","VANSCOY UPPER AIR, SK CA","","","","","8","2,C","6","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.1","2,,C,07,","","","","","","","50.7","2,,,C","0",",,,C","","","","","",""
"CA004058420","1962-08","52.0167","-107.0333","510.0","VANSCOY UPPER AIR, SK CA","","","32.5",",C","4","2,C","2","2,C","0","2,C","0",",C","0",",C","0",",C","0",",C","24",",C","2",",C","2.2",",C,31,","0",",,C,31,+","5.6","2,,C,04,","34.4",",C,17,","","","58.7",",C","49.8",",a,,C","0",",,,C","17.49",",C","25.29",",,,C","9.69",",,,C"
"CA004058420","1962-09","52.0167","-107.0333","510.0","VANSCOY UPPER AIR, SK CA","","","0.0","5,C","2","2,C","2","2,C","0","2,C","0",",C","0","3,C","5","3,C","0","5,C","10","5,C","0","5,C","-2.2","3,C,19,","0",",T,C,07,","12.7","2,,C,01,","27.8","5,C,26,","","","174.4","5,C","15.7","2,,,C","0",",T,,C","11.25","5,C","18.80","5,,,C","3.70","3,,,C"
