"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006073980","2000-09","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","","","16",",C","8",",C","0",",C","","","","","","","0",",C","5",",C","0",",C","","","","","18.8",",,C,12,","24.9",",C,10,","","","","","62.8",",,,C","","","15.17",",,,C","","","","","",""
"CA006073980","2000-10","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","0.0","1,C","10",",C","4",",C","0",",C","","","0","1,C","20","1,C","0","1,C","0","1,C","0","1,C","-7.0","1,C,16,","","","19.0",",,C,02,","20.2","1,C,12,","","","386.7","1,C","47.8",",,,C","5.44","1,C","11.55","1,,,C","-0.67","1,,,C","","","",""
"CA006073980","2000-11","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","","","18","1,C","3","1,C","0","1,C","","","","","","","16","1,C","0","1,C","0","1,C","","","","","8.4","1,,C,13,","14.6","1,C,01,","","","","","28.9","1,,,C","","","-0.16","1,,,C","","","","","",""
"CA006073980","2000-12","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","0.0","5,C","","","","","","","","","18","5,C","26","5,C","24","5,C","0","5,C","0","5,C","-35.2","5,C,12,","","","","","1.9","5,C,03,","","","941.5","5,C","","","-17.88","5,C","-12.71","5,,,C","-23.04","5,,,C","","","",""
"CA006073980","2001-03","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","0.0","3,C","9","4,C","2","4,C","0","4,C","","","8","3,C","28","3,C","18","1,C","0","1,C","0","1,C","-31.4","3,C,03,","","","2.8","4,,C,13,","8.4","1,C,22,","","","750.4","1,C","11.8","4,,,C","-8.26","3,C","-1.49","1,,,C","-15.02","3,,,C","","","",""
"CA006073980","2001-04","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","0.4","1,C","","","","","","","","","0","1,C","22","1,C","3",",C","1",",C","0",",C","-10.9","1,C,18,","","","","","26.9",",C,30,","","","454.8",",C","","","2.55","1,C","7.76",",,,C","-2.66","1,,,C","","","",""
"CA006073980","2001-05","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","0.9",",C","9",",C","4",",C","0",",C","","","0",",C","9",",C","0",",C","11",",C","0",",C","-5.0",",C,14,","","","9.2",",,C,22,","26.5",",C,20,","","","204.0",",C","33.0",",,,C","11.78",",C","18.86",",,,C","4.70",",,,C","","","",""
"CA006073980","2001-06","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","21.8",",C","","","","","","","0",",","0",",C","1",",C","0",",C","13",",C","0",",C","-1.0",",C,06,","0",",,C,30,+","","","31.4",",C,14,","","","130.1",",C","","","14.72",",C","20.60",",,,C","8.84",",,,C","","","",""
"CA006073980","2001-07","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","32.5",",C","","","","","","","0","1,","0",",C","0",",C","0",",C","16",",C","0",",C","1.9",",C,01,","0","1,,C,31,+","","","30.9",",C,22,","91.4","C","91.4",",C","","","16.43",",C","22.08",",,,C","10.79",",,,C","","","",""
"CA006073980","2001-08","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","45.1","1,C","13",",C","6",",C","0",",C","","","0","1,C","0","1,C","0",",C","23",",C","3",",C","3.0","1,C,24,","","","16.8",",,C,17,","33.8",",C,06,","173.1","C","81.7",",C","74.6",",,,C","17.14","1,C","23.69",",,,C","10.58","1,,,C","","","",""
"CA006073980","2001-09","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","4.4",",C","14",",C","9",",C","1",",C","","","0",",C","4",",C","0",",C","6",",C","0",",C","-3.5",",C,25,","","","28.0",",,C,09,","26.8",",C,06,","413.9","C","240.8",",C","140.0",",,,C","10.45",",C","15.76",",,,C","5.15",",,,C","","","",""
"CA006073980","2001-10","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","0.0",",C","18","1,C","10","1,C","0","1,C","","","0",",C","17",",C","0",",C","0",",C","0",",C","-7.9",",C,30,","","","21.8","1,,C,25,","18.8",",C,01,","839.7","C","425.8",",C","99.8","1,,,C","4.60",",C","9.21",",,,C","-0.01",",,,C","","","",""
"CA006073980","2001-11","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","0.0",",C","14","5,C","5","5,C","0","5,C","","","0",",C","23",",C","12",",C","0",",C","0",",C","-13.1",",C,12,","","","14.7","5,,C,24,","15.0",",C,15,","1397.0","C","557.3",",C","58.7","5,,,C","-0.24",",C","3.37",",,,C","-3.86",",,,C","","","",""
"CA006073980","2001-12","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","","","0.0","5,C","","","","","","","0",",","5","5,C","26","5,C","17","4,C","0","4,C","0","4,C","-25.0","5,C,28,","20",",,C,29,+","","","9.8","4,C,05,","2082.4","C","685.4","4,C","","","-7.95","5,C","-4.15","4,,,C","-11.75","5,,,C","","","",""
"CA006073980","2002-01","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","0.0","C","0.0",",C","13","5,C","3","5,C","0","5,C","31",",","21",",C","31",",C","29",",C","0",",C","0",",C","-39.2",",C,30,","240",",,C,27,","4.6","5,,C,12,","1.3",",C,09,+","3152.1","C","1069.7",",C","22.4","5,,,C","-16.17",",C","-10.68",",,,C","-21.67",",,,C","","","",""
"CA006073980","2002-02","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","","","16",",C","28",",C","26",",C","0",",C","0",",C","-36.4",",C,11,","","","10.8",",,C,27,","4.7",",C,18,","4067.3","C","915.2",",C","26.4",",,,C","-14.35",",C","-7.78",",,,C","-20.93",",,,C","","","",""
"CA006073980","2002-03","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","0.0","C","0.0","3,C","10",",C","2",",C","0",",C","","","18","2,C","28","2,C","19","3,C","0","3,C","0","3,C","-32.3","2,C,07,","","","14.3",",,C,09,","7.2","3,C,28,","4935.7","C","868.4","3,C","25.5",",,,C","-12.32","3,C","-5.28","3,,,C","-19.37","2,,,C","","","",""
"CA006073980","2002-04","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","0.0","C","0.0","3,C","9",",C","4",",C","0",",C","0",",","2","2,C","21","2,C","9","1,C","0","1,C","0","1,C","-24.1","2,C,06,","20",",,C,12,+","17.2",",,C,11,","19.3","1,C,17,","5439.1","C","503.4","1,C","40.2",",,,C","-0.31","3,C","4.96","1,,,C","-5.58","2,,,C","","","",""
"CA006073980","2002-05","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","0.3","C","0.3",",C","14",",C","7",",C","1",",C","","","0",",C","19",",C","0",",C","3",",C","0",",C","-5.2",",C,15,","","","35.4",",,C,09,","25.6",",C,28,","5801.4","C","362.3",",C","97.8",",,,C","6.65",",C","12.76",",,,C","0.55",",,,C","","","",""
"CA006073980","2002-06","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","12.8","C","12.5","1,C","13",",C","5",",C","0",",C","0",",","0","1,C","2","1,C","0","1,C","14","1,C","0","1,C","-3.5","1,C,03,","0",",,C,30,+","16.8",",,C,10,","32.0","1,C,29,","5931.7","C","130.3","1,C","50.6",",,,C","14.27","1,C","20.05","1,,,C","8.49","1,,,C","","","",""
"CA006073980","2002-07","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","68.5","C","55.7","1,C","10",",C","2",",C","0",",C","0",",","0","1,C","0","1,C","0",",C","27",",C","1",",C","2.6","1,C,05,","0",",,C,31,+","22.8",",,C,29,","33.9",",C,01,","48.7","C","48.7",",C","51.6",",,,C","18.71","1,C","25.29",",,,C","12.13","1,,,C","","","",""
"CA006073980","2002-08","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","93.1","C","24.6",",C","11",",C","5",",C","1",",C","0",",","0",",C","0",",C","0",",C","23",",C","0",",C","1.2",",C,27,","0",",,C,31,+","27.6",",,C,13,","30.5",",C,10,","107.1","C","58.4",",C","55.0",",,,C","17.24",",C","23.13",",,,C","11.35",",,,C","","","",""
"CA006073980","2002-09","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","117.6","C","24.5",",C","13",",C","9",",C","0",",C","0",",","0",",C","3",",C","0",",C","12",",C","1",",C","-3.9",",C,28,","0",",,C,30,+","19.4",",,C,19,","32.6",",C,08,","268.9","C","161.8",",C","95.4",",,,C","13.76",",C","18.81",",,,C","8.70",",,,C","","","",""
"CA006073980","2002-10","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","117.6","C","0.0",",C","11",",C","6",",C","1",",C","0",",","0",",C","22",",C","5",",C","0",",C","0",",C","-11.6",",C,29,","0",",,C,31,+","42.2",",,C,04,","20.7",",C,01,","798.2","C","529.3",",C","95.0",",,,C","1.26",",C","4.68",",,,C","-2.16",",,,C","","","",""
"CA006073980","2002-11","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","117.6","C","0.0",",C","14","1,C","1","1,C","0","1,C","","","9",",C","30",",C","22",",C","0",",C","0",",C","-25.5",",C,16,","","","3.8","1,,C,10,","4.9",",C,10,","1596.8","C","798.6",",C","16.8","1,,,C","-8.29",",C","-3.28",",,,C","-13.30",",,,C","","","",""
"CA006073980","2002-12","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","117.6","C","0.0","2,C","12","4,C","3","4,C","0","4,C","","","12","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-32.7","1,C,02,","","","4.4","4,,C,09,","2.4","1,C,18,+","2459.1","C","862.3","1,C","22.7","4,,,C","-11.10","2,C","-6.86","1,,,C","-15.34","1,,,C","","","",""
"CA006073980","2003-01","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","0.0","C","0.0","2,C","20",",C","0",",C","0",",C","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-42.5","1,C,21,","","","1.8",",,C,11,","-1.8","1,C,07,","3624.0","C","1164.9","1,C","21.5",",,,C","-21.56","2,C","-16.02","1,,,C","-27.09","1,,,C","","","",""
"CA006073980","2003-02","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","0.0","C","0.0","2,C","","","","","","","","","22","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-39.8","1,C,15,","","","","","-3.4","1,C,18,","4666.1","C","1042.1","1,C","","","-21.73","2,C","-15.09","1,,,C","-28.37","1,,,C","","","",""
"CA006073980","2003-03","49.4","-82.45","218.0","KAPUSKASING CDA ON, ON CA","0.0","C","0.0",",C","9",",C","3",",C","1",",C","","","16",",C","30",",C","22",",C","0",",C","0",",C","-38.6",",C,06,","","","29.8",",,C,28,","11.2",",C,16,","5607.8","C","941.7",",C","41.0",",,,C","-12.04",",C","-5.15",",,,C","-18.94",",,,C","","","",""
