"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0061219J2","1995-01","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","",""
"CA0061219J2","1995-02","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-03","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-04","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-05","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-06","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-07","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-08","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-09","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","",""
"CA0061219J2","1995-10","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.5",",C,31,","0.0",",,C,31,+","19.5",",C,01,","","","245.6",",C","0.0",",,,C","10.41",",C","12.70",",,,C","8.12",",,,C","","","",""
"CA0061219J2","1995-11","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","0.0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","8",",C","0",",C","0",",C","-9.9",",C,28,","0.0",",,C,30,+","12.0",",C,02,","","","539.0",",C","0.0",",,,C","0.37",",C","2.91",",,,C","-2.18",",,,C","","","",""
"CA0061219J2","1995-12","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","0.0",",C","2","1,C","2","1,C","2","1,C","0",",C","31",",C","24",",C","0",",C","0",",C","-13.0",",C,20,","68.0","1,,C,06,","4.8",",C,01,","","","711.0",",C","101.8","1,,,C","-4.60",",C","-2.13",",,,C","-7.07",",,,C","","","",""
"CA0061219J2","1996-01","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","0.0","C","0.0","1,C","3","1,C","0","1,C","0","1,C","2","1,C","28","1,C","22","1,C","0","1,C","0","1,C","-18.2","1,C,05,","0.8","1,,C,29,","11.2","1,C,18,","","","761.8","1,C","1.6","1,,,C","-7.06","1,C","-3.45","1,,,C","-10.68","1,,,C","","","",""
"CA0061219J2","1996-02","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","0.0","C","0.0","2,C","0","1,C","0","1,C","0","1,C","5","2,C","24","2,C","17","1,C","0","1,C","0","1,C","-22.2","2,C,03,","0.2","1,,C,02,","3.6","1,C,24,","","","701.4","1,C","0.2","1,,,C","-7.56","2,C","-4.23","1,,,C","-10.89","2,,,C","","","",""
"CA0061219J2","1996-03","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","0.0","C","0.0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","30","1,C","18","1,C","0","1,C","0","1,C","-15.7","1,C,07,","0.6","1,,C,25,","7.3","1,C,25,","","","686.0","1,C","0.6","1,,,C","-4.53","1,C","-1.86","1,,,C","-7.20","1,,,C","","","",""
"CA0061219J2","1996-04","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","7",",C","0",",C","0",",C","-5.5",",C,06,","0.0",",,C,30,+","13.8",",C,19,","","","509.8",",C","0.0",",,,C","1.34",",C","3.62",",,,C","-0.94",",,,C","","","",""
"CA0061219J2","1996-05","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","0.0","C","0.0",",C","6","1,C","3","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,01,","11.0","1,,C,19,","17.6",",C,18,","","","367.9",",C","27.6","1,,,C","6.46",",C","9.13",",,,C","3.80",",,,C","","","",""
"CA0061219J2","1996-06","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","0.0","C","0.0","1,C","12","1,C","6","1,C","1","1,C","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","5.2","1,C,05,","32.6","1,,C,29,","21.5","1,C,28,","","","182.1","1,C","65.2","1,,,C","12.05","1,C","15.27","1,,,C","8.84","1,,,C","","","",""
"CA0061219J2","1996-07","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","1.3","C","1.3",",C","10","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","1",",C","0",",C","10.2",",C,10,","22.8","1,,C,29,","22.2",",C,18,","101.9","C","101.9",",C","97.6","1,,,C","15.09",",C","17.28",",,,C","12.90",",,,C","","","",""
"CA0061219J2","1996-08","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","23.2","C","21.9",",C","5",",C","3",",C","1",",C","0",",C","0",",C","0",",C","8",",C","0",",C","13.5",",C,03,","39.2",",,C,14,","26.6",",C,05,","124.7","C","22.8",",C","54.4",",,,C","18.30",",C","20.16",",,,C","16.45",",,,C","","","",""
"CA0061219J2","1996-09","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","36.3","C","13.1","2,C","18","1,C","9","1,C","1","1,C","0","2,C","0","2,C","0","1,C","6","1,C","0","1,C","8.6","2,C,30,","30.4","1,,C,09,","23.8","1,C,04,","199.3","C","74.6","1,C","134.6","1,,,C","16.14","2,C","17.86","1,,,C","14.41","2,,,C","","","",""
"CA0061219J2","1996-10","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","36.3","C","0.0","3,C","10","1,C","6","1,C","0","1,C","0","3,C","0","3,C","0",",C","0",",C","0",",C","0.2","3,C,31,","12.6","1,,C,18,","18.9",",C,01,","470.1","C","270.8",",C","46.6","1,,,C","8.72","3,C","11.04",",,,C","6.41","3,,,C","","","",""
"CA0061219J2","1996-11","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","36.3","C","0.0","4,C","15",",C","1",",C","0",",C","0","2,C","16","2,C","6","2,C","0","2,C","0","2,C","-5.9","2,C,15,","13.0",",,C,07,","12.6","2,C,06,","904.6","C","434.5","2,C","28.2",",,,C","1.53","4,C","3.53","2,,,C","-0.46","2,,,C","","","",""
"CA0061219J2","1996-12","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","36.3","C","0.0","3,C","13",",C","1",",C","0",",C","0","1,C","16","1,C","7","2,C","0","2,C","0","2,C","-13.4","1,C,25,","5.0",",,C,01,","9.7","2,C,01,","1439.9","C","535.3","2,C","15.4",",,,C","-0.67","3,C","1.30","2,,,C","-2.65","1,,,C","","","",""
"CA0061219J2","1997-01","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","0.0","C","0.0","5,C","","","","","","","5","4,C","26","4,C","23","2,C","0","2,C","0","2,C","-24.2","4,C,17,","","","4.1","2,C,22,","2109.5","C","669.6","2,C","","","-7.22","5,C","-3.40","2,,,C","-11.04","4,,,C","","","",""
"CA0061219J2","1997-02","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","","","","","","","","","","","20","1,C","0","1,C","0","1,C","","","","","5.0","1,C,18,","","","","","","","","","-2.24","1,,,C","","","","","",""
"CA0061219J2","1997-03","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","","","","","","","","","0","4,C","25","4,C","17","4,C","0","4,C","0","4,C","-11.0","4,C,16,","","","10.5","4,C,28,","","","","","","","-2.82","6,C","-0.50","4,,,C","-5.15","4,,,C","","","",""
"CA0061219J2","1997-04","45.3333","-81.7333","181.0","COVE ISLAND AUT, ON CA","","","0.0","2,C","","","","","","","0","2,C","12","2,C","4","1,C","0","1,C","0","1,C","-10.6","2,C,09,","","","13.9","1,C,06,","","","451.8","1,C","","","2.24","2,C","4.72","1,,,C","-0.25","2,,,C","","","",""
