"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013872","1876-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","13",",0","8",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,0,09,","","","","","","","99.4",",,,0","","","","","","","","","",""
"USW00013872","1876-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,0,16,","","","","","","","54.1",",,,0","","","","","","","","","",""
"USW00013872","1876-10","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.8",",,0,23,","","","","","","","50.6",",,,0","","","","","","","","","",""
"USW00013872","1876-11","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.0","1,0","11",",0","6",",0","0",",0","","","","","0","1,0","11","1,0","0",",0","1",",0","0",",0","","","","","-5.6","1,0,11,","","","","","10.4",",,0,19,","23.3",",0,01,","","","338.9",",0","48.6",",,,0","","","6.50","1,0","11.18",",,,0","1.82","1,,,0","",""
"USW00013872","1876-12","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.0",",0","7",",0","3",",0","1",",0","","","","","0",",0","29",",0","8",",0","0",",0","0",",0","","","","","-15.0",",0,31,","","","","","30.5",",,0,24,","16.1",",0,13,","","","609.5",",0","46.8",",,,0","","","-1.33",",0","3.56",",,,0","-6.22",",,,0","",""
"USW00013872","1877-02","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.0",",0","4",",0","3",",0","0",",0","","","","","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,22,","","","","","5.1",",,0,16,","18.3",",0,13,","","","347.5",",0","16.0",",,,0","","","5.92",",0","11.53",",,,0","0.32",",,,0","",""
"USW00013872","1877-03","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.0","1,0","","","","","","","","","","","0",",0","16",",0","0","1,0","1","1,0","0","1,0","","","","","-11.1",",0,10,","","","","","","","21.1","1,0,24,","","","339.1","1,0","","","","","7.15","1,0","14.24","1,,,0","0.05",",,,0","",""
"USW00013872","1877-04","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","0.6","1,0","16",",0","9",",0","2",",0","","","","","0","1,0","0","1,0","0","1,0","10","1,0","0","1,0","","","","","0.6","1,0,15,","","","","","53.8",",,0,13,+","25.0","1,0,24,","","","167.0","1,0","174.6",",,,0","","","12.59","1,0","17.93","1,,,0","7.26","1,,,0","",""
"USW00013872","1877-05","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","16.7",",0","7",",0","5",",0","0",",0","","","","","0",",0","0",",0","0",",0","18",",0","0",",0","","","","","2.2",",0,10,","","","","","15.2",",,0,14,","29.4",",0,19,","","","105.6",",0","37.6",",,,0","","","15.46",",0","21.75",",,,0","9.17",",,,0","",""
"USW00013872","1877-06","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","90.1","1,0","18",",0","10",",0","2",",0","","","","","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","","","7.2",",0,11,+","","","","","43.9",",,0,20,","31.7","1,0,28,+","","","7.0","1,0","141.5",",,,0","","","21.12","1,0","26.59","1,,,0","15.65",",,,0","",""
"USW00013872","1877-07","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","145.0","5,0","11",",0","7",",0","2",",0","","","","","0","2,0","0","2,0","0","5,0","26","5,0","1","5,0","","","","","14.4","2,0,08,","","","","","39.1",",,0,20,","32.2","5,0,06,","0.0","0","0.0","5,0","131.3",",,,0","","","23.96","5,0","29.21","5,,,0","18.70","2,,,0","",""
"USW00013872","1877-08","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","10",",0","6",",0","0",",0","","","","","0","4,0","0","4,0","","","","","","","","","","","10.0","4,0,12,","","","","","18.3",",,0,23,","","","","","","","58.3",",,,0","","","","","","","14.14","4,,,0","",""
"USW00013872","1877-09","35.5954","-82.5568","682.1","ASHEVILLE, NC US","","","","","","","8",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,0,06,","","","","","","","38.0",",,,0","","","","","","","","","",""
