"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0023026HN","1982-01","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0","2,C","0",",C","0",",C","0",",C","","","0",",C","29","2,C","29","2,C","30","1,C","0","1,C","0","1,C","-44.5","2,C,06,","","","2",",,C,25,+","0.2",",,C,25,+","-27.0","1,C,22,+","","","1574.1","1,C","0.8",",,,C","8",",,,C","-35.95","2,C","-32.88","1,,,C","-39.01","2,,,C"
"CA0023026HN","1982-02","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-39.0",",C,21,","","","9",",,C,06,","0.9",",,C,06,","-14.5",",C,05,","","","1310.5",",C","3.0",",,,C","30",",,,C","-28.47",",C","-24.67",",,,C","-32.28",",,,C"
"CA0023026HN","1982-03","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-42.0",",C,17,+","","","0",",T,C,27,+","0.0",",T,C,27,+","-7.5",",C,20,","","","1420.2",",C","0.0",",T,,C","0",",T,,C","-27.48",",C","-23.71",",,,C","-31.25",",,,C"
"CA0023026HN","1982-04","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","25",",C","30",",C","30",",C","0",",C","0",",C","-32.5",",C,04,+","","","44",",,C,30,","4.4",",,C,30,","-3.0",",C,21,","","","1141.5",",C","13.2",",,,C","132",",,,C","-19.72",",C","-14.68",",,,C","-24.75",",,,C"
"CA0023026HN","1982-05","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","6",",C","30",",C","17",",C","0",",C","0",",C","-21.0",",C,13,+","","","20",",,C,02,","7.4",",,C,23,","5.0",",C,29,+","","","742.1",",C","12.8",",,,C","34",",,,C","-5.60",",C","-1.81",",,,C","-9.40",",,,C"
"CA0023026HN","1982-06","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","","","2",",C","0",",C","17",",C","3",",C","0",",C","0",",C","-5.5",",C,09,+","","","110",",,C,09,","18.9",",,C,30,","19.5",",C,28,","","","403.7",",C","44.9",",,,C","175",",,,C","4.88",",C","9.27",",,,C","0.48",",,,C"
"CA0023026HN","1982-07","65.7667","-111.25","490.0","LUPIN A, NU CA","0.2","C","0.2",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","0.0",",C,31,+","0",",,C,31,+","12",",,C,31,","15.6",",,C,26,","24.5",",C,01,","212.7","C","212.7",",C","36.0",",,,C","12",",,,C","11.48",",C","16.29",",,,C","6.66",",,,C"
"CA0023026HN","1982-08","65.7667","-111.25","490.0","LUPIN A, NU CA","0.2","C","0.0",",C","15",",C","8",",C","0",",C","0",",C","0",",C","0",",C","8",",C","1",",C","1",",C","0",",C","-6.5",",C,23,","0",",,C,31,+","12",",,C,23,","12.0",",,C,13,","24.5",",C,09,","557.0","C","344.3",",C","62.4",",,,C","16",",,,C","7.23",",C","11.26",",,,C","3.19",",,,C"
"CA0023026HN","1982-09","65.7667","-111.25","490.0","LUPIN A, NU CA","0.2","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","4",",C","0",",C","24",",C","6",",C","0",",C","0",",C","-7.5",",C,27,+","0",",,C,30,+","110",",,C,24,","11.0",",,C,24,","10.5",",C,16,","1081.2","C","524.2",",C","36.6",",,,C","310",",,,C","0.86",",C","3.67",",,,C","-1.95",",,,C"
"CA0023026HN","1982-10","65.7667","-111.25","490.0","LUPIN A, NU CA","0.2","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","4",",C","3",",C","31",",C","25",",C","0",",C","0",",C","-22.0",",C,31,","0",",,C,31,+","46",",,C,01,","4.6",",,C,01,","2.0",",C,10,","1871.0","C","789.8",",C","21.3",",,,C","211",",,,C","-7.15",",C","-4.34",",,,C","-9.95",",,,C"
"CA0023026HN","1982-11","65.7667","-111.25","490.0","LUPIN A, NU CA","0.2","C","0.0",",C","6",",C","2",",C","0",",C","","","2",",C","28",",C","30",",C","30",",C","0",",C","0",",C","-40.5",",C,19,","","","58",",,C,06,","5.8",",,C,06,","-2.0",",C,05,","3201.5","C","1330.5",",C","14.1",",,,C","141",",,,C","-26.02",",C","-22.30",",,,C","-29.73",",,,C"
"CA0023026HN","1982-12","65.7667","-111.25","490.0","LUPIN A, NU CA","0.2","C","0.0",",C","9",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.5",",C,27,","","","60",",,C,17,","6.0",",,C,17,","-18.5",",C,04,","4695.1","C","1493.6",",C","15.0",",,,C","150",",,,C","-29.85",",C","-26.55",",,,C","-33.15",",,,C"
"CA0023026HN","1983-01","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","4",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-41.0",",C,31,","","","82",",,C,19,","8.2",",,C,19,","-18.0",",C,18,","6219.9","C","1524.8",",C","24.6",",,,C","246",",,,C","-30.85",",C","-27.45",",,,C","-34.26",",,,C"
"CA0023026HN","1983-02","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-44.5",",C,27,","","","14",",,C,22,","1.4",",,C,22,","-12.5",",C,24,","7668.2","C","1448.3",",C","5.5",",,,C","55",",,,C","-33.39",",C","-29.79",",,,C","-37.00",",,,C"
"CA0023026HN","1983-03","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-37.0",",C,28,+","","","64",",,C,14,","6.4",",,C,14,","-18.0",",C,31,","9130.3","C","1462.1",",C","16.8",",,,C","168",",,,C","-28.83",",C","-24.74",",,,C","-32.92",",,,C"
"CA0023026HN","1983-04","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","13",",C","0",",C","0",",C","","","0",",C","20",",C","30",",C","29",",C","0",",C","0",",C","-35.0",",C,10,","","","24",",,C,17,","2.4",",,C,17,","0.5",",C,18,","10196.8","C","1066.5",",C","16.5",",,,C","165",",,,C","-17.22",",C","-12.33",",,,C","-22.10",",,,C"
"CA0023026HN","1983-05","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","21",",C","31",",C","29",",C","0",",C","0",",C","-29.5",",C,02,","","","54",",,C,26,","5.4",",,C,26,","6.0",",C,30,","11200.6","C","1003.8",",C","18.0",",,,C","180",",,,C","-14.05",",C","-9.05",",,,C","-19.05",",,,C"
"CA0023026HN","1983-06","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","14",",C","2",",C","2",",C","0",",C","-7.0",",C,04,","","","8",",,C,08,","8.8",",,C,23,","23.5",",C,27,","11594.6","C","394.0",",C","10.4",",,,C","12",",,,C","5.20",",C","9.90",",,,C","0.50",",,,C"
"CA0023026HN","1983-07","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-1.5",",C,03,","0",",,C,31,+","0",",,C,31,+","41.8",",,C,09,","24.0",",C,26,","249.3","C","249.3",",C","77.7",",,,C","0",",,,C","10.29",",C","15.02",",,,C","5.56",",,,C"
"CA0023026HN","1983-08","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.5",",C,18,","0",",,C,31,+","2",",,C,18,","14.7",",,C,26,","21.0",",C,10,","530.1","C","280.8",",C","75.2",",,,C","2",",,,C","9.27",",C","13.52",",,,C","5.03",",,,C"
"CA0023026HN","1983-09","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","19",",C","9",",C","0",",C","","","5",",C","0",",C","17",",C","7",",C","0",",C","0",",C","-6.5",",C,29,+","","","170",",,C,27,","17.0",",,C,27,","13.0",",C,13,","1007.8","C","477.7",",C","77.0",",,,C","401",",,,C","2.41",",C","5.12",",,,C","-0.30",",,,C"
"CA0023026HN","1983-10","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","15",",C","8",",C","0",",C","","","8",",C","5",",C","31",",C","31",",C","0",",C","0",",C","-21.5",",C,28,","","","78",",,C,23,","7.8",",,C,23,","0.0",",C,23,+","1867.6","C","859.8",",C","41.8",",,,C","418",",,,C","-9.40",",C","-6.31",",,,C","-12.50",",,,C"
"CA0023026HN","1983-11","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","0",",C","14",",C","30",",C","30",",C","0",",C","0",",C","-31.0",",C,14,","","","20",",,C,15,","2.0",",,C,15,","0.0",",C,03,+","2835.3","C","967.7",",C","10.8",",,,C","108",",,,C","-13.93",",C","-10.65",",,,C","-17.20",",,,C"
"CA0023026HN","1983-12","65.7667","-111.25","490.0","LUPIN A, NU CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-38.5",",C,13,","","","16",",,C,28,","1.6",",,C,28,","-7.0",",C,23,","4243.6","C","1408.3",",C","6.0",",,,C","60",",,,C","-27.10",",C","-23.47",",,,C","-30.73",",,,C"
