"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004015045","1970-06","49.8333","-101.5167","576.0","MARYFIELD, SK CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA004015045","1970-07","49.8333","-101.5167","576.0","MARYFIELD, SK CA","","","55.5",",C","12","3,C","9","3,C","1","3,C","","","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","6.7",",C,19,","","","0",",,C,31,+","48.5","3,,C,23,","32.2",",C,05,","23.3","C","23.3",",C","170.0",",a,,C","0",",,,C","19.37",",C","25.45",",,,C","13.30",",,,C"
"CA004015045","1970-08","49.8333","-101.5167","576.0","MARYFIELD, SK CA","","","36.2",",C","2",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","1",",C","2.8",",C,20,","","","0",",,C,31,+","6.9",",,C,29,","34.4",",C,13,","72.6","C","49.3",",C","13.0",",,,C","0",",,,C","17.91",",C","25.55",",,,C","10.27",",,,C"
"CA004015045","1970-09","49.8333","-101.5167","576.0","MARYFIELD, SK CA","","","7.0",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","6",",C","0",",C","14",",C","1",",C","-2.8",",C,13,","","","0",",T,C,11,+","34.3",",,C,20,","32.2",",C,05,","282.6","C","210.0",",C","80.6",",,,C","0",",T,,C","11.57",",C","18.14",",,,C","4.99",",,,C"
"CA004015045","1970-10","49.8333","-101.5167","576.0","MARYFIELD, SK CA","","","0.0",",C","7",",C","3",",C","0",",C","","","2",",C","0",",C","25",",C","1",",C","1",",C","0",",C","-7.8",",C,10,","","","28",",,C,28,","22.9",",,C,24,","24.4",",C,04,","720.5","C","437.9",",C","41.8",",,,C","53",",,,C","4.21",",C","9.78",",,,C","-1.37",",,,C"
"CA004015045","1970-11","49.8333","-101.5167","576.0","MARYFIELD, SK CA","","","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","7",",C","29",",C","21",",C","0",",C","0",",C","-22.8",",C,28,+","","","20",",,C,21,","2.0",",,C,21,","10.6",",C,05,","1451.6","C","731.1",",C","4.5",",,,C","45",",,,C","-6.04",",C","-2.54",",,,C","-9.53",",,,C"
"CA004015045","1970-12","49.8333","-101.5167","576.0","MARYFIELD, SK CA","","","0.0",",C","6",",C","4",",C","0",",C","","","4",",C","22",",C","31",",C","30",",C","0",",C","0",",C","-35.0",",C,20,","","","56",",,C,17,","5.6",",,C,17,","1.1",",C,07,","2528.1","C","1076.5",",C","19.0",",,,C","190",",,,C","-16.39",",C","-10.99",",,,C","-21.80",",,,C"
"CA004015045","1971-01","49.8333","-101.5167","576.0","MARYFIELD, SK CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","","","4",",C","28",",C","31",",C","30",",C","0",",C","0",",C","-36.7",",C,15,","","","53",",,C,12,","5.3",",,C,12,","1.7",",C,19,","3744.5","C","1216.4",",C","14.5",",,,C","145",",,,C","-20.91",",C","-16.84",",,,C","-24.97",",,,C"
"CA004015045","1971-02","49.8333","-101.5167","576.0","MARYFIELD, SK CA","0.0","C","0.0","1,C","2",",C","0",",C","0",",C","","","0",",C","11","1,C","27","1,C","21",",C","0",",C","0",",C","-30.6","1,C,07,","","","3",",,C,17,+","0.3",",,C,17,+","5.6",",C,16,","4542.2","C","797.7",",C","0.6",",,,C","6",",,,C","-11.17","1,C","-5.88",",,,C","-16.47","1,,,C"
"CA004015045","1971-03","49.8333","-101.5167","576.0","MARYFIELD, SK CA","0.0","C","0.0",",C","2","3,C","1","3,C","0","3,C","","","1",",C","6",",C","31",",C","19",",C","0",",C","0",",C","-21.7",",C,23,","","","30",",,C,20,","3.0","3,,C,20,","13.3",",C,30,","5288.1","C","745.9",",C","10.1",",a,,C","101",",a,,C","-5.73",",C","-0.78",",,,C","-10.68",",,,C"
