"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00114EMDM","1990-07","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","11",",C","7",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.6",",,C,26,","","","","","","","68.0",",,,C","0",",,,C","","","","","",""
"CA00114EMDM","1990-08","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","9","2,C","6","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","17.4","2,,C,22,","","","","","","","61.1",",a,,C","0",",,,C","","","","","",""
"CA00114EMDM","1990-09","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","0.6",",,C,16,","","","","","","","0.6",",,,C","0",",,,C","","","","","",""
"CA00114EMDM","1990-10","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","19","4,C","10","4,C","0","4,C","1",",C","1",",C","","","","","","","","","","","","","40",",,C,21,","96",",,C,20,","22.6","4,,C,03,","","","","","","","107.0",",a,,C","96",",,,C","","","","","",""
"CA00114EMDM","1990-11","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","18","3,C","13","3,C","2","3,C","12","2,C","8","1,C","","","","","","","","","","","","","100","2,,C,22,","134","1,,C,24,","37.7","3,,C,09,","","","","","","","211.1","1,a,,C","528","1,,,C","","","","","",""
"CA00114EMDM","1990-12","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","16","5,C","12","5,C","1","5,C","31",",C","11","2,C","","","","","","","","","","","","","730",",,C,31,","288","2,,C,30,","28.8","5,,C,30,","","","","","","","159.4","2,a,,C","1470","2,a,,C","","","","","",""
"CA00114EMDM","1991-01","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","18",",C","11",",C","0",",C","31",",C","8",",C","","","","","","","","","","","","","810",",,C,12,","132",",,C,31,","14.7",",,C,12,","","","","","","","100.1",",,,C","716",",,,C","","","","","",""
"CA00114EMDM","1991-02","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","11","3,C","8","3,C","0","3,C","28",",C","2","3,C","","","","","","","","","","","","","590",",,C,01,","88","3,,C,18,","10.4","3,,C,20,","","","","","","","60.5","3,,,C","158","3,,,C","","","","","",""
"CA00114EMDM","1991-03","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","13",",C","7",",C","0",",C","30",",C","6",",C","","","","","","","","","","","","","400",",,C,03,","116",",,C,02,","11.6",",,C,02,","","","","","","","60.7",",,,C","479",",,,C","","","","","",""
"CA00114EMDM","1991-04","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","13",",C","11",",C","0",",C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,30,+","48",",,C,09,","12.6",",,C,04,","","","","","","","73.5",",,,C","71",",,,C","","","","","",""
"CA00114EMDM","1991-05","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","17","2,C","10","2,C","0","2,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.7","2,,C,24,","","","","","","","87.3",",a,,C","0",",,,C","","","","","",""
"CA00114EMDM","1991-06","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","11","5,C","6","5,C","0","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","19.5","5,,C,11,","","","","","","","71.7",",a,,C","0",",,,C","","","","","",""
"CA00114EMDM","1991-07","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","32.8",",C","10",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","1",",C","6.5",",C,07,+","0",",,C,31,+","0",",,C,31,+","27.4",",,C,25,","32.5",",C,03,","23.8","C","23.8",",C","85.0",",,,C","0",",,,C","18.62",",C","26.65",",,,C","10.60",",,,C"
"CA00114EMDM","1991-08","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","","","11",",C","7",",C","1",",C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","24","3,C","1","3,C","6.0","2,C,26,","0",",,C,31,+","0",",,C,31,+","31.4",",,C,13,","32.5","3,C,04,","","","","","81.6",",,,C","0",",,,C","18.73","4,C","26.25","3,,,C","11.21","2,,,C"
"CA00114EMDM","1991-09","49.5167","-117.4","760.0","NELSON RIXEN CREEK, BC CA","","","1.1",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0.5",",C,22,","0",",,C,30,+","0",",,C,30,+","11.0",",,C,08,","29.0",",C,06,","","","106.8",",C","13.8",",,,C","0",",,,C","14.81",",C","22.90",",,,C","6.72",",,,C"
