"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005040121","1973-07","51.2833","-100.2833","320.0","ASHVILLE, MB CA","","","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,28,","","","","","","","39.2",",,,C","0",",,,C","","","","","",""
"CA005040121","1973-08","51.2833","-100.2833","320.0","ASHVILLE, MB CA","","","40.1",",C","8",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","3.3",",C,20,","0",",,C,31,+","32.3",",,C,18,","31.7",",C,16,","","","30.8",",C","92.7",",,,C","0",",,,C","18.63",",C","26.29",",,,C","10.97",",,,C"
"CA005040121","1973-09","51.2833","-100.2833","320.0","ASHVILLE, MB CA","","","2.0",",C","9",",C","6",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6",",C","0",",C","-5.0",",C,20,","0",",T,C,14,","23.9",",,C,03,","26.1",",C,08,","","","220.8",",C","96.3",",,,C","0",",T,,C","11.04",",C","16.92",",,,C","5.16",",,,C"
"CA005040121","1973-10","51.2833","-100.2833","320.0","ASHVILLE, MB CA","","","0.0",",C","7",",C","4",",C","1",",C","0",",C","0",",C","11",",C","0",",C","0",",C","0",",C","-4.4",",C,16,+","0",",,C,31,+","45.0",",,C,02,","19.4",",C,20,","","","356.3",",C","75.0",",,,C","0",",,,C","6.84",",C","11.97",",,,C","1.70",",,,C"
"CA005040121","1973-11","51.2833","-100.2833","320.0","ASHVILLE, MB CA","","","0.0",",C","5",",C","4",",C","0",",C","4",",C","6",",C","30",",C","29",",C","0",",C","0",",C","-25.0",",C,21,","152",",,C,13,","15.2",",,C,13,","1.7",",C,01,","","","840.9",",C","47.6",",,,C","445",",,,C","-9.70",",C","-6.09",",,,C","-13.30",",,,C"
"CA005040121","1973-12","51.2833","-100.2833","320.0","ASHVILLE, MB CA","","","0.0",",C","7",",C","4",",C","0",",C","3",",C","21",",C","31",",C","30",",C","0",",C","0",",C","-40.6",",C,31,","51",",,C,16,+","5.1",",,C,16,+","0.6",",C,21,","","","1111.3",",C","20.4",",,,C","158",",,,C","-17.52",",C","-13.02",",,,C","-22.01",",,,C"
"CA005040121","1974-01","51.2833","-100.2833","320.0","ASHVILLE, MB CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","6",",C","27",",C","31",",C","31",",C","0",",C","0",",C","-38.9",",C,07,","152",",,C,25,","15.2",",,C,25,","-2.2",",C,20,","","","1290.1",",C","41.3",",,,C","413",",,,C","-23.28",",C","-18.35",",,,C","-28.21",",,,C"
"CA005040121","1974-02","51.2833","-100.2833","320.0","ASHVILLE, MB CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","4",",C","23",",C","28",",C","27",",C","0",",C","0",",C","-42.2",",C,14,","102",",,C,11,","10.2",",,C,11,","2.2",",C,17,","","","991.6",",C","22.9",",,,C","229",",,,C","-17.08",",C","-10.10",",,,C","-24.06",",,,C"
"CA005040121","1974-03","51.2833","-100.2833","320.0","ASHVILLE, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","3",",C","16",",C","31",",C","28",",C","0",",C","0",",C","-33.9",",C,23,","127",",,C,01,","12.7",",,C,01,","4.4",",C,10,","","","957.0",",C","33.2",",,,C","332",",,,C","-12.54",",C","-7.06",",,,C","-18.01",",,,C"
"CA005040121","1974-04","51.2833","-100.2833","320.0","ASHVILLE, MB CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","1",",C","1",",C","25",",C","4",",C","1",",C","0",",C","-23.9",",C,07,","38",",,C,30,","11.2",",,C,27,","25.6",",C,26,","","","519.7",",C","27.0",",,,C","51",",,,C","1.01",",C","6.87",",,,C","-4.85",",,,C"
"CA005040121","1974-05","51.2833","-100.2833","320.0","ASHVILLE, MB CA","0.0","C","0.0",",C","15","1,C","12","1,C","0","1,C","3",",C","0",",C","11",",C","0",",C","1",",C","0",",C","-3.3",",C,01,","51",",,C,16,","22.1","1,,C,20,","22.2",",C,27,","","","367.9",",C","101.4","1,,,C","119",",,,C","6.46",",C","10.58",",,,C","2.35",",,,C"
"CA005040121","1974-06","51.2833","-100.2833","320.0","ASHVILLE, MB CA","","","","","5",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","6.1",",,C,04,","","","","","","","13.9",",,,C","0",",,,C","","","","","",""
"CA005040121","1974-07","51.2833","-100.2833","320.0","ASHVILLE, MB CA","","","49.8",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","31",",C","1",",C","6.7",",C,30,","0",",,C,31,+","19.1",",,C,11,","33.9",",C,20,","15.9","C","15.9",",C","48.6",",,,C","0",",,,C","19.43",",C","26.04",",,,C","12.81",",,,C"
"CA005040121","1974-08","51.2833","-100.2833","320.0","ASHVILLE, MB CA","","","18.8",",C","15",",C","8",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","1",",C","0.0",",C,31,","0",",,C,31,+","9.1",",,C,14,","32.2",",C,07,","123.0","C","107.1",",C","51.6",",,,C","0",",,,C","15.49",",C","21.84",",,,C","9.13",",,,C"
