"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043254","1952-09","38.31667","128.51667","18.3","KANSONG TEAM 850, KS","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043254","1952-10","38.31667","128.51667","18.3","KANSONG TEAM 850, KS","","","0.0","1,X","6",",X","4",",X","2",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","7","1,X","0","1,X","11","","","","1.7","1,X,26,","0",",,X,31,+","0",",,X,31,+","42.9",",,X,21,","22.8","1,X,10,","","","160.2","1,X","94.7",",,,X","0",",,,X","12.99","1,X","18.65","1,,,X","7.33","1,,,X"
"KSW00043254","1952-11","38.31667","128.51667","18.3","KANSONG TEAM 850, KS","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043254","1952-12","38.31667","128.51667","18.3","KANSONG TEAM 850, KS","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043254","1953-05","38.31667","128.51667","18.3","KANSONG TEAM 850, KS","","","7.0","2,X","","","","","","","0","2,X","","","0","2,X","0","2,X","0","2,X","16","2,X","0","2,X","17","","1","","5.6","2,X,03,","0","2,,X,31,+","","","","","30.0","2,X,30,","","","53.7","2,X","","","","","16.72","2,X","21.11","2,,,X","12.33","2,,,X"
"KSW00043254","1953-06","38.31667","128.51667","18.3","KANSONG TEAM 850, KS","","","57.7",",X","17",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","2",",X","22","","2","","12.8",",X,23,+","0",",,X,30,+","0",",,X,30,+","274.1",",,X,28,","36.1",",X,16,","","","19.2",",X","455.1",",,,X","0",",,,X","19.62",",X","23.57",",,,X","15.66",",,,X"
"KSW00043254","1953-07","38.31667","128.51667","18.3","KANSONG TEAM 850, KS","","","","","9",",X","7",",X","1",",X","0",",X","0",",X","","","","","","","","","","","19","","1","","","","0",",,X,31,+","0",",,X,31,+","37.8",",,X,06,","","","","","","","111.2",",,,X","0",",,,X","","","","","",""
"KSW00043254","1953-08","38.31667","128.51667","18.3","KANSONG TEAM 850, KS","","","189.6",",X","14",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","15","","1","","16.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","50.0",",,X,24,","36.1",",X,20,","","","0.0",",X","206.7",",,,X","0",",,,X","24.45",",X","28.55",",,,X","20.35",",,,X"
"KSW00043254","1953-09","38.31667","128.51667","18.3","KANSONG TEAM 850, KS","","","60.6",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","3","","","","11.7",",X,14,","0",",,X,30,+","0",",,X,30,+","76.7",",,X,12,","29.4",",X,10,+","","","4.1",",X","95.2",",,,X","0",",,,X","20.22",",X","25.84",",,,X","14.59",",,,X"
"KSW00043254","1953-10","38.31667","128.51667","18.3","KANSONG TEAM 850, KS","","","16.4",",X","7",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","4","","1","","6.7",",X,15,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,28,","29.4",",X,05,","","","65.6",",X","95.9",",,,X","0",",,,X","16.74",",X","22.44",",,,X","11.05",",,,X"
