"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00300175","1922-04","42.15","-77.8","509.0","ANDOVER, NY US","","","1.1","1,6","12",",6","9",",6","0",",6","","","0",",6","0",",6","17",",6","0","1,6","11","1,6","0","1,6","","","-8.9",",6,22,","","","0",",,6,30,+","13.5",",,6,15,","27.8","1,6,10,","","","289.9","1,6","61.0",",,,6","0",",,,6","8.49","1,6","16.66","1,,,6","0.31",",,,6"
"USC00300175","1922-05","42.15","-77.8","509.0","ANDOVER, NY US","","","10.6","2,6","6",",6","5",",6","1",",6","","","","","0","1,6","5","1,6","0","1,6","26","1,6","2","1,6","","","-5.6","1,6,01,","","","","","26.4",",,6,04,","33.9","1,6,24,","","","84.7","1,6","65.6",",,,6","","","15.83","2,6","26.05","1,,,6","5.60","1,,,6"
"USC00300175","1922-06","42.15","-77.8","509.0","ANDOVER, NY US","","","62.7",",6","14",",6","12",",6","3",",6","","","","","0",",6","0",",6","0",",6","28",",6","5",",6","","","1.1",",6,13,","","","","","51.3",",,6,11,","34.4",",6,24,","","","21.4",",6","220.1",",,,6","","","19.71",",6","27.75",",,,6","11.66",",,,6"
"USC00300175","1922-07","42.15","-77.8","509.0","ANDOVER, NY US","","","46.4",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","1",",6","","","5.6",",6,06,","","","0",",,6,31,+","24.4",",,6,24,","32.2",",6,12,","23.5","","23.5",",6","75.8",",,,6","0",",,,6","19.07",",6","25.63",",,,6","12.52",",,,6"
"USC00300175","1922-08","42.15","-77.8","509.0","ANDOVER, NY US","","","28.1","1,6","10",",6","9",",6","3",",6","","","","","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","2.2",",6,09,","","","","","40.9",",,6,08,","30.0","1,6,18,+","84.1","","60.6","1,6","150.3",",,,6","","","17.27","1,6","23.90","1,,,6","10.65",",,,6"
"USC00300175","1922-09","42.15","-77.8","509.0","ANDOVER, NY US","","","33.1",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","20",",6","0",",6","","","-3.3",",6,26,","","","0",",,6,30,+","34.3",",,6,11,","30.0",",6,08,","197.0","","112.9",",6","59.8",",,,6","0",",,,6","15.67",",6","22.31",",,,6","9.03",",,,6"
"USC00300175","1922-10","42.15","-77.8","509.0","ANDOVER, NY US","","","0.0","1,6","6",",6","5",",6","0",",6","","","0",",6","0",",6","12",",6","0","1,6","7","1,6","0","1,6","","","-7.8",",6,21,","","","0",",,6,31,+","20.3",",,6,08,","26.7","1,6,06,+","482.5","","285.5","1,6","57.8",",,,6","0",",,,6","8.80","1,6","15.54","1,,,6","2.06",",,,6"
"USC00300175","1922-11","42.15","-77.8","509.0","ANDOVER, NY US","","","0.0",",6","10",",6","5",",6","0",",6","","","1",",6","0",",6","17",",6","2",",6","0",",6","0",",6","","","-6.7",",6,26,","","","51",",,6,24,","12.7",",,6,24,","20.0",",6,03,","884.7","","402.2",",6","36.3",",,,6","64",",,,6","4.93",",6","9.22",",,,6","0.63",",,,6"
"USC00300175","1922-12","42.15","-77.8","509.0","ANDOVER, NY US","","","","","10",",6","7",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","114",",,6,17,","20.3",",,6,28,","","","","","","","88.3",",,,6","215",",,,6","","","","","",""
"USC00300175","1923-01","42.15","-77.8","509.0","ANDOVER, NY US","","","","","9",",6","8",",6","0",",6","","","10",",6","","","","","","","","","","","","","","","","","191",",,6,28,","13.2",",,6,14,","","","","","","","65.3",",,,6","775",",,,6","","","","","",""
"USC00300175","1923-02","42.15","-77.8","509.0","ANDOVER, NY US","","","0.0",",6","5",",6","5",",6","0",",6","","","3",",6","5",",6","27",",6","18",",6","0",",6","0",",6","","","-22.2",",6,24,","","","89",",,6,24,","8.9",",,6,24,","6.1",",6,13,","","","709.4",",6","30.5",",,,6","216",",,,6","-7.00",",6","-2.03",",,,6","-11.98",",,,6"
"USC00300175","1923-03","42.15","-77.8","509.0","ANDOVER, NY US","","","0.0",",6","6",",6","4",",6","0",",6","","","","","1",",6","26",",6","7",",6","0",",6","0",",6","","","-18.3",",6,29,","","","","","11.7",",,6,12,","14.4",",6,23,+","","","576.1",",6","36.1",",,,6","","","-0.25",",6","5.87",",,,6","-6.38",",,,6"
