"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00419643","1941-03","34.816667","-102.566667",,"WESTWAY, TX US","6",",6","4",",6","1",",6","","","","","31.2",",,6,24,","60.3",",,,6"
"USC00419643","1941-04","34.816667","-102.566667",,"WESTWAY, TX US","8",",6","4",",6","0",",6","","","","","21.6",",,6,27,","55.1",",,,6"
"USC00419643","1941-05","34.816667","-102.566667",,"WESTWAY, TX US","14",",6","13",",6","2",",6","","","","","50.8",",,6,21,","233.7",",,,6"
"USC00419643","1941-07","34.816667","-102.566667",,"WESTWAY, TX US","9",",6","6",",6","1",",6","","","","","60.5",",,6,12,","107.0",",,,6"
"USC00419643","1941-08","34.816667","-102.566667",,"WESTWAY, TX US","8",",6","4",",6","1",",6","","","","","38.1",",,6,06,","97.6",",,,6"
"USC00419643","1941-09","34.816667","-102.566667",,"WESTWAY, TX US","10",",6","6",",6","2",",6","","","","","59.9",",,6,28,","127.0",",,,6"
"USC00419643","1941-10","34.816667","-102.566667",,"WESTWAY, TX US","10",",6","9",",6","4",",6","","","","","66.0",",,6,21,","241.9",",,,6"
"USC00419643","1941-11","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","1",",6","0",",6","","","","","2.5",",,6,21,","3.3",",,,6"
"USC00419643","1941-12","34.816667","-102.566667",,"WESTWAY, TX US","3",",6","1",",6","0",",6","","","","","17.0",",,6,11,","19.1",",,,6"
"USC00419643","1942-01","34.816667","-102.566667",,"WESTWAY, TX US","3",",6","0",",6","0",",6","","","","","0.8",",,6,04,","1.8",",,,6"
"USC00419643","1942-02","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","1",",6","0",",6","","","","","8.4",",,6,28,","9.2",",,,6"
"USC00419643","1942-03","34.816667","-102.566667",,"WESTWAY, TX US","1",",6","0",",6","0",",6","","","","","0.5",",,6,12,","0.5",",,,6"
"USC00419643","1942-04","34.816667","-102.566667",,"WESTWAY, TX US","10",",6","8",",6","0",",6","","","","","24.9",",,6,22,","92.4",",,,6"
"USC00419643","1942-05","34.816667","-102.566667",,"WESTWAY, TX US","1",",6","1",",6","0",",6","","","","","7.9",",,6,19,","7.9",",,,6"
"USC00419643","1942-06","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","3",",6","1",",6","","","","","36.6",",,6,24,","53.9",",,,6"
"USC00419643","1942-07","34.816667","-102.566667",,"WESTWAY, TX US","6",",6","4",",6","1",",6","","","","","33.0",",,6,10,","70.6",",,,6"
"USC00419643","1942-08","34.816667","-102.566667",,"WESTWAY, TX US","8",",6","5",",6","1",",6","","","","","50.8",",,6,07,","105.2",",,,6"
"USC00419643","1942-09","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","4",",6","3",",6","","","","","31.5",",,6,01,","95.3",",,,6"
"USC00419643","1943-07","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","4",",6","2",",6","","","","","35.8",",,6,13,","103.2",",,,6"
"USC00419643","1943-11","34.816667","-102.566667",,"WESTWAY, TX US","3",",6","0",",6","0",",6","","","","","1.8",",,6,25,","4.8",",,,6"
"USC00419643","1943-12","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","2",",6","2",",6","","","","","56.6",",,6,09,","97.5",",,,6"
"USC00419643","1944-01","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","2",",6","0",",6","","","","","3.8",",,6,27,","7.6",",,,6"
"USC00419643","1944-02","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","1",",6","0",",6","","","","","19.1",",,6,27,","19.6",",,,6"
"USC00419643","1944-03","34.816667","-102.566667",,"WESTWAY, TX US","0",",6","0",",6","0",",6","","","","","0.0",",,6,31,+","0.0",",,,6"
"USC00419643","1944-04","34.816667","-102.566667",,"WESTWAY, TX US","3",",6","2",",6","1",",6","","","","","25.9",",,6,28,","33.7",",,,6"
"USC00419643","1944-05","34.816667","-102.566667",,"WESTWAY, TX US","5",",6","5",",6","0",",6","","","","","24.9",",,6,27,","69.6",",,,6"
"USC00419643","1944-06","34.816667","-102.566667",,"WESTWAY, TX US","7",",6","6",",6","1",",6","","","","","31.5",",,6,11,","92.8",",,,6"
"USC00419643","1944-09","34.816667","-102.566667",,"WESTWAY, TX US","4",",6","4",",6","1",",6","","","","","34.0",",,6,26,","52.4",",,,6"
"USC00419643","1944-10","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","2",",6","1",",6","","","","","36.3",",,6,01,","45.2",",,,6"
"USC00419643","1944-11","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","1",",6","0",",6","1","","","","5.6",",,6,23,","6.9",",,,6"
"USC00419643","1944-12","34.816667","-102.566667",,"WESTWAY, TX US","3",",6","2",",6","0",",6","1","","","","18.3",",,6,03,","22.9",",,,6"
"USC00419643","1945-01","34.816667","-102.566667",,"WESTWAY, TX US","2",",6","2",",6","0",",6","","","","","7.6",",,6,18,","10.4",",,,6"
