"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001015630","2007-12","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","","","0.0","5,C","13","5,C","10","5,C","0","5,C","","","0","5,C","20","5,C","1","5,C","0","5,C","0","5,C","-6.1","5,C,08,","","","24.7","5,,C,02,","8.3","5,C,24,","","","437.5","5,C","155.2","5,,,C","1.51","5,C","4.73","5,,,C","-1.71","5,,,C","","","",""
"CA001015630","2008-01","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","19",",C","12",",C","1",",C","","","0",",C","19",",C","0",",C","0",",C","0",",C","-7.3",",C,28,","","","41.6",",,C,10,","9.7",",C,04,","","","494.0",",C","145.5",",,,C","2.40",",C","5.96",",,,C","-1.16",",,,C","","","",""
"CA001015630","2008-02","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","11","1,C","5","1,C","0","1,C","","","0",",C","14",",C","0",",C","0",",C","0",",C","-4.3",",C,04,","","","13.9","1,,C,05,","13.7",",C,24,","","","402.0",",C","42.4","1,,,C","4.47",",C","9.01",",,,C","-0.07",",,,C","","","",""
"CA001015630","2008-03","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","19","1,C","7","1,C","0","1,C","","","0",",C","14",",C","0",",C","0",",C","0",",C","-3.2",",C,05,","","","8.4","1,,C,10,","12.2",",C,08,","","","426.3",",C","46.5","1,,,C","4.58",",C","8.72",",,,C","0.45",",,,C","","","",""
"CA001015630","2008-04","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","0.0","C","0.0",",C","12","1,C","5","1,C","0","1,C","","","0",",C","11",",C","0",",C","0",",C","0",",C","-5.2",",C,01,","","","9.8","1,,C,18,","20.2",",C,12,","","","375.0",",C","41.8","1,,,C","5.83",",C","10.80",",,,C","0.87",",,,C","","","",""
"CA001015630","2008-05","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","1.2","C","1.2",",C","7","1,C","4","1,C","0","1,C","","","0",",C","1",",C","0",",C","5",",C","0",",C","-0.2",",C,09,","","","7.6","1,,C,26,","30.2",",C,17,","","","203.4",",C","22.5","1,,,C","11.81",",C","17.19",",,,C","6.44",",,,C","","","",""
"CA001015630","2008-06","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","11.3","C","10.1",",C","5",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","3.9",",C,15,","","","19.3",",,C,09,","31.6",",C,29,","","","156.8",",C","39.5",",,,C","13.44",",C","18.86",",,,C","8.03",",,,C","","","",""
"CA001015630","2008-07","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","12.4","C","1.1",",C","5","1,C","3","1,C","0","1,C","","","0",",C","0",",C","0",",C","22",",C","0",",C","6.8",",C,28,","","","9.1","1,,C,29,","28.1",",C,12,","60.8","C","60.8",",C","19.3","1,,,C","16.40",",C","22.73",",,,C","10.08",",,,C","","","",""
"CA001015630","2008-08","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","35.2","C","22.8",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","17",",C","1",",C","3.3",",C,31,","","","16.0",",,C,24,","32.2",",C,16,","130.5","C","69.7",",C","41.0",",,,C","16.82",",C","23.01",",,,C","10.63",",,,C","","","",""
"CA001015630","2008-09","48.8167","-123.7167","47.0","NORTH COWICHAN, BC CA","35.2","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","1.5",",C,23,","","","18.3",",,C,25,","25.9",",C,16,","267.7","C","137.2",",C","26.7",",,,C","13.76",",C","20.53",",,,C","6.99",",,,C","","","",""
