"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00706I001","1996-02","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","3,C","","","","","","","20","3,C","26","3,C","25","2,C","0","2,C","0","2,C","-47.6","3,C,05,","","","2.9","2,C,25,","","","1029.0","2,C","","","-21.03","3,C","-11.96","2,,,C","-30.10","3,,,C","","","",""
"CA00706I001","1996-04","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","3,C","19","3,C","18","3,C","2","3,C","2","3,C","25","3,C","5","3,C","0","3,C","0","3,C","-18.4","3,C,13,","35.0","3,,C,17,","14.3","3,C,20,","","","549.3","3,C","262.0","3,,,C","-2.01","3,C","4.41","3,,,C","-8.44","3,,,C","","","",""
"CA00706I001","1996-05","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","2,C","18","2,C","16","2,C","1","2,C","0","2,C","25","2,C","0","2,C","0","2,C","0","2,C","-10.4","2,C,07,","27.0","2,,C,20,","18.4","2,C,30,","","","473.9","2,C","166.0","2,,,C","1.99","2,C","8.17","2,,,C","-4.18","2,,,C","","","",""
"CA00706I001","1996-06","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","4.9","1,C","22","1,C","11","1,C","1","1,C","0","1,C","10","1,C","0","1,C","12","1,C","1","1,C","-3.1","1,C,20,","44.0","1,,C,30,","32.5","1,C,12,","","","190.8","1,C","102.0","1,,,C","11.92","1,C","20.29","1,,,C","3.56","1,,,C","","","",""
"CA00706I001","1996-07","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","1,C","19","1,C","12","1,C","0","1,C","0","1,C","0","1,C","0","1,C","14","1,C","0","1,C","1.3","1,C,07,","20.0","1,,C,15,","27.9","1,C,31,","147.3","C","147.3","1,C","98.0","1,,,C","13.42","1,C","19.77","1,,,C","7.07","1,,,C","","","",""
"CA00706I001","1996-08","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","11.6",",C","25","1,C","13","1,C","0","1,C","0",",C","3",",C","0",",C","13",",C","0",",C","-0.7",",C,19,","17.0","1,,C,16,","30.1",",C,05,","327.4","C","180.1",",C","105.0","1,,,C","12.90",",C","19.88",",,,C","5.92",",,,C","","","",""
"CA00706I001","1996-09","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","4,C","17","4,C","5","4,C","0","4,C","0","4,C","13","4,C","0","3,C","6","3,C","0","3,C","-4.4","4,C,26,+","14.0","4,,C,09,","24.0","3,C,03,","595.9","C","268.5","3,C","60.0","4,,,C","8.18","4,C","15.19","3,,,C","1.17","4,,,C","","","",""
"CA00706I001","1996-10","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","3,C","22","4,C","14","4,C","1","4,C","1","3,C","25","3,C","2","3,C","0","3,C","0","3,C","-18.9","3,C,16,","44.0","4,,C,02,","13.3","3,C,02,","1113.5","C","517.6","3,C","154.0","4,,,C","-0.15","3,C","5.05","3,,,C","-5.35","3,,,C","","","",""
"CA00706I001","1996-11","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","1,C","17","1,C","8","1,C","1","1,C","7","1,C","29","1,C","22","1,C","0","1,C","0","1,C","-28.0","1,C,30,","48.0","1,,C,09,","10.8","1,C,09,","1880.7","C","767.2","1,C","117.0","1,,,C","-8.12","1,C","-3.27","1,,,C","-12.97","1,,,C","","","",""
"CA00706I001","1996-12","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","4,C","19","5,C","9","5,C","0","5,C","18","4,C","27","4,C","26","4,C","0","4,C","0","4,C","-37.8","4,C,31,","15.0","5,,C,24,","0.2","4,C,01,","2790.2","C","909.5","4,C","84.0","5,,,C","-15.35","4,C","-9.04","4,,,C","-21.66","4,,,C","","","",""
"CA00706I001","1997-01","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","0.0","C","0.0","5,C","18","5,C","8","5,C","0","5,C","19","5,C","26","5,C","26","5,C","0","5,C","0","5,C","-45.2","5,C,24,","11.0","5,,C,25,","-1.9","5,C,11,","3851.1","C","1060.9","5,C","62.0","5,,,C","-22.47","5,C","-16.32","5,,,C","-28.62","5,,,C","","","",""
"CA00706I001","1999-02","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","4,C","","","","","","","21","4,C","24","4,C","21","4,C","0","4,C","0","4,C","-44.8","4,C,23,","","","3.2","4,C,28,","","","888.0","4,C","","","-18.67","4,C","-8.00","4,,,C","-29.34","4,,,C","","","",""
"CA00706I001","1999-03","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","4,C","","","","","","","9","4,C","27","4,C","11","4,C","0","4,C","0","4,C","-44.9","4,C,07,","","","15.7","4,C,28,","","","746.4","4,C","","","-9.31","4,C","-0.89","4,,,C","-17.73","4,,,C","","","",""
"CA00706I001","1999-04","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","3,C","","","","","","","3","3,C","27","3,C","3","3,C","0","3,C","0","3,C","-26.9","3,C,02,","","","15.5","3,C,30,","","","518.4","3,C","","","-0.87","3,C","5.69","3,,,C","-7.43","3,,,C","","","",""
"CA00706I001","1999-06","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","","","16","5,C","8","5,C","1","5,C","","","","","0","5,C","13","5,C","0","5,C","","","26.4","5,,C,12,","27.1","5,C,24,","","","","","107.8","5,,,C","","","20.98","5,,,C","","","","","",""
"CA00706I001","1999-07","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","3.5","2,C","14","5,C","11","5,C","1","5,C","0","2,C","0","2,C","0","2,C","17","2,C","0","2,C","0.1","2,C,04,","38.4","5,,C,31,","29.1","2,C,25,","122.9","C","122.9","2,C","118.2","5,,,C","14.22","2,C","21.44","2,,,C","6.99","2,,,C","","","",""
"CA00706I001","1999-08","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","","","21",",C","12",",C","1",",C","","","","","","","","","","","","","29.8",",,C,05,","","","","","","","102.8",",,,C","","","","","","","","","",""
"CA00706I001","1999-10","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0","1,C","","","","","","","0","1,C","28","1,C","7",",C","0",",C","0",",C","-14.6","1,C,27,","","","8.2",",C,05,","","","578.5",",C","","","-0.91","1,C","2.52",",,,C","-4.34","1,,,C","","","",""
"CA00706I001","1999-11","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0",",C","","","","","","","6",",C","30",",C","19",",C","0",",C","0",",C","-24.7",",C,11,","","","10.0",",C,03,","","","736.5",",C","","","-6.22",",C","-2.08",",,,C","-10.36",",,,C","","","",""
"CA00706I001","1999-12","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","","","0.0",",C","","","","","","","16",",C","31",",C","31",",C","0",",C","0",",C","-43.4",",C,30,","","","-1.2",",C,10,","","","1033.1",",C","","","-14.99",",C","-9.38",",,,C","-20.61",",,,C","","","",""
"CA00706I001","2000-01","51.5333","-71.1167","549.0","LAC BENOIT, QC CA","0.0","C","0.0","4,C","","","","","","","24","4,C","27","4,C","27","4,C","0","4,C","0","4,C","-47.0","4,C,15,","","","-3.5","4,C,31,","","","1119.8","4,C","","","-23.14","4,C","-14.98","4,,,C","-31.30","4,,,C","","","",""
