"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00116725","1944-02","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","4",",6","0",",6","","","3",",6","2","2,","22","2,6","","","","","-19.4","2,6,12,","","","86",",,6,11,","24.9",",,6,25,","49.1",",,,6","223",",,,6","-5.36","2,,,6"
"USC00116725","1944-03","41.33383","-87.78908","218.8","PEOTONE, IL US","11",",6","8",",6","2",",6","","","1",",6","0","3,","16","3,6","","","","","-12.2","3,6,09,","","","41",",,6,25,","49.3",",,6,15,","170.8",",,,6","46",",,,6","-1.99","3,,,6"
"USC00116725","1944-04","41.33383","-87.78908","218.8","PEOTONE, IL US","12",",6","8",",6","2",",6","","","0",",6","0","3,","6","3,6","","","","","-4.4","3,6,04,","","","0",",,6,30,+","43.4",",,6,11,","142.6",",,,6","0",",,,6","4.30","3,,,6"
"USC00116725","1944-05","41.33383","-87.78908","218.8","PEOTONE, IL US","10",",6","9",",6","0",",6","","","0",",6","0","2,","0","2,6","","","","","2.2","2,6,06,","","","0",",,6,31,+","17.0",",,6,08,","83.7",",,,6","0",",,,6","15.46","2,,,6"
"USC00116725","1944-06","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","38.6",",,6,19,","117.2",",,,6","0",",,,6","",""
"USC00116725","1944-07","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","29.5",",,6,26,","65.8",",,,6","0",",,,6","",""
"USC00116725","1944-08","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","25.1",",,6,16,","70.3",",,,6","0",",,,6","",""
"USC00116725","1944-09","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","20.3",",,6,28,","50.4",",,,6","0",",,,6","",""
"USC00116725","1944-10","41.33383","-87.78908","218.8","PEOTONE, IL US","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","29.5",",,6,03,","45.7",",,,6","0",",,,6","",""
"USC00116725","1945-05","41.33383","-87.78908","218.8","PEOTONE, IL US","16",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","41.1",",,6,07,","158.3",",,,6","0",",,,6","",""
"USC00116725","1945-06","41.33383","-87.78908","218.8","PEOTONE, IL US","14",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","27.9",",,6,16,","79.0",",,,6","0",",,,6","",""
"USC00116725","1945-07","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","40.9",",,6,29,","60.7",",,,6","0",",,,6","",""
"USC00116725","1945-08","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","24.6",",,6,14,","57.9",",,,6","0",",,,6","",""
"USC00116725","1945-09","41.33383","-87.78908","218.8","PEOTONE, IL US","15",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","39.9",",,6,24,","173.2",",,,6","0",",,,6","",""
"USC00116725","1945-10","41.33383","-87.78908","218.8","PEOTONE, IL US","10",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,01,","24.2",",,,6","0",",,,6","",""
"USC00116725","1945-11","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","5",",,6,22,","16.5",",,6,17,","71.4",",,,6","5",",,,6","",""
"USC00116725","1945-12","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","4",",6","0",",6","","","4",",6","","","","","","","","","","","","","76",",,6,13,","20.8",",,6,25,","45.3",",,,6","175",",,,6","",""
"USC00116725","1946-01","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","13",",,6,20,+","20.8",",,6,09,","45.0",",,,6","26",",,,6","",""
"USC00116725","1946-02","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","66",",,6,14,","13.2",",,6,13,","29.2",",,,6","97",",,,6","",""
"USC00116725","1946-03","41.33383","-87.78908","218.8","PEOTONE, IL US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",T,6,09,","","","","","0",",T,,6","",""
"USC00116725","1946-04","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","9.4",",,6,23,+","35.0",",,,6","0",",,,6","",""
"USC00116725","1946-05","41.33383","-87.78908","218.8","PEOTONE, IL US","16",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","33.5",",,6,15,","137.6",",,,6","0",",,,6","",""
"USC00116725","1946-06","41.33383","-87.78908","218.8","PEOTONE, IL US","10",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","50.8",",,6,12,","162.6",",,,6","0",",,,6","",""
"USC00116725","1946-07","41.33383","-87.78908","218.8","PEOTONE, IL US","4",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","11.9",",,6,10,","14.2",",,,6","0",",,,6","",""
"USC00116725","1946-08","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,17,","70.9",",,,6","0",",,,6","",""
"USC00116725","1946-09","41.33383","-87.78908","218.8","PEOTONE, IL US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","14.7",",,6,08,","30.7",",,,6","0",",,,6","",""
"USC00116725","1946-10","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","26.7",",,6,18,","61.1",",,,6","0",",,,6","",""
"USC00116725","1946-11","41.33383","-87.78908","218.8","PEOTONE, IL US","13",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","26.9",",,6,03,","77.5",",,,6","0",",,,6","",""
"USC00116725","1946-12","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","3",",6","1",",6","","","2",",6","","","","","","","","","","","","","64",",,6,29,","40.9",",,6,12,","77.5",",,,6","89",",,,6","",""
"USC00116725","1947-01","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",6","4",",6","1",",6","","","3",",6","","","","","","","","","","","","","38",",,6,02,","33.8",",,6,30,","57.1",",,,6","91",",,,6","",""
"USC00116725","1947-02","41.33383","-87.78908","218.8","PEOTONE, IL US","3",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","20",",,6,18,","2.8",",,6,18,","3.9",",,,6","33",",,,6","",""
"USC00116725","1947-03","41.33383","-87.78908","218.8","PEOTONE, IL US","","","","","","","","","4",",6","","","","","","","","","","","","","51",",,6,25,","","","","","126",",,,6","",""
"USC00116725","1947-04","41.33383","-87.78908","218.8","PEOTONE, IL US","16",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","0",",T,6,16,","51.3",",,6,29,","206.4",",,,6","0",",T,,6","",""
"USC00116725","1947-05","41.33383","-87.78908","218.8","PEOTONE, IL US","16",",6","13",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","16.0",",,6,21,","97.3",",,,6","0",",,,6","",""
"USC00116725","1947-06","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","39.1",",,6,01,","135.9",",,,6","0",",,,6","",""
"USC00116725","1947-07","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","12.2",",,6,13,","34.3",",,,6","0",",,,6","",""
"USC00116725","1947-08","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,07,","142.6",",,,6","0",",,,6","",""
"USC00116725","1947-09","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","48.3",",,6,21,","104.3",",,,6","","","",""
"USC00116725","1947-10","41.33383","-87.78908","218.8","PEOTONE, IL US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","0",",,,6","",""
"USC00116725","1947-11","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","","","81",",,6,24,","20.6",",,6,11,","60.0",",,,6","106",",,,6","",""
"USC00116725","1947-12","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","89",",,6,10,","17.3",",,6,04,","47.8",",,,6","102",",,,6","",""
"USC00116725","1948-01","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","38",",,6,06,","14.2",",,6,01,","24.8",",,,6","89",",,,6","",""
"USC00116725","1948-02","41.33383","-87.78908","218.8","PEOTONE, IL US","","","","","","","","","4",",6","","","","","","","","","","","","","76",",,6,14,","","","","","177",",,,6","",""
"USC00116725","1948-03","41.33383","-87.78908","218.8","PEOTONE, IL US","13",",6","9",",6","1",",6","","","3",",6","","","","","","","","","","","","","51",",,6,11,","35.1",",,6,19,","101.0",",,,6","127",",,,6","",""
"USC00116725","1948-04","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","18.0",",,6,07,","43.0",",,,6","0",",,,6","",""
"USC00116725","1948-05","41.33383","-87.78908","218.8","PEOTONE, IL US","13",",6","12",",6","1",",6","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","76.5",",,6,10,","172.5",",,,6","0",",,,6","",""
"USC00116725","1948-06","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,21,","51.0",",,,0","0",",,,0","",""
"USC00116725","1948-07","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,21,","47.0",",,,0","0",",,,0","",""
"USC00116725","1948-08","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","40.1",",,,0","0",",,,0","",""
"USC00116725","1948-09","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,06,","64.2",",,,0","0",",,,0","",""
"USC00116725","1948-10","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,07,","14.4",",,,0","0",",,,0","",""
"USC00116725","1948-11","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","1","","1","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,16,","63.0",",,,0","0",",,,0","",""
"USC00116725","1948-12","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",0","5",",0","2",",0","1",",0","1",",0","","","","","","","","","","","76",",,0,19,","76",",,0,19,","26.9",",,0,29,+","73.4",",,,0","76",",,,0","",""
"USC00116725","1949-01","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",0","8",",0","1",",0","","","1",",0","","","","","4","","","","","","","","51",",,0,11,","27.9",",,0,27,","106.2",",,,0","51",",,,0","",""
"USC00116725","1949-02","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",0","7",",0","0",",0","2",",0","0","2,0","","","","","3","","","","","","76",",,0,04,","0","2,T,0,27,+","20.8",",,0,13,","60.2",",,,0","0","2,T,,0","",""
"USC00116725","1949-03","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,16,+","0",",T,0,16,+","17.0",",,0,27,","68.2",",,,0","0",",T,,0","",""
"USC00116725","1949-04","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,16,+","0",",T,0,16,+","12.2",",,0,27,","43.0",",,,0","0",",T,,0","",""
"USC00116725","1949-05","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,19,","57.1",",,,0","0",",,,0","",""
"USC00116725","1949-06","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","1","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,14,","68.7",",,,0","0",",,,0","",""
"USC00116725","1949-07","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,21,","148.8",",,,0","0",",,,0","",""
"USC00116725","1949-08","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,11,","42.7",",,,0","0",",,,0","",""
"USC00116725","1949-09","41.33383","-87.78908","218.8","PEOTONE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,18,","30.5",",,,0","0",",,,0","",""
"USC00116725","1949-10","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","3","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,06,","62.5",",,,0","0",",,,0","",""
"USC00116725","1949-11","41.33383","-87.78908","218.8","PEOTONE, IL US","2",",0","2",",0","0",",0","1","2,0","1",",0","","","","","1","","","","","","51","2,,0,24,","51",",,0,24,","17.3",",,0,24,","29.0",",,,0","51",",,,0","",""
"USC00116725","1949-12","41.33383","-87.78908","218.8","PEOTONE, IL US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","4","","","","","","0",",T,0,25,+","0",",T,0,25,+","52.1",",,0,21,","154.0",",,,0","0",",T,,0","",""
"USC00116725","1950-01","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","8",",0","1",",0","2",",0","2",",0","","","","","4","","","","","","25",",,0,31,+","25",",,0,31,+","27.4",",,0,13,","110.4",",,,0","50",",,,0","",""
"USC00116725","1950-02","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","8",",0","0",",0","6",",0","6",",0","","","","","1","","1","","","","203",",,0,24,","152",",,0,24,","21.6",",,0,28,","76.4",",,,0","457",",,,0","",""
"USC00116725","1950-03","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","6",",0","0",",0","2","1,0","2",",0","","","","","3","","1","","","","51","1,,0,12,","51",",,0,12,","20.6",",,0,26,","49.3",",,,0","76",",,,0","",""
"USC00116725","1950-04","41.33383","-87.78908","218.8","PEOTONE, IL US","15",",0","11",",0","3",",0","0","2,0","0","1,0","","","","","1","","1","","","","0","2,T,0,12,","0","1,T,0,12,+","34.3",",,0,10,","182.3",",,,0","0","1,T,,0","",""
"USC00116725","1950-05","41.33383","-87.78908","218.8","PEOTONE, IL US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,26,","23.4",",,,0","0",",,,0","",""
"USC00116725","1950-06","41.33383","-87.78908","218.8","PEOTONE, IL US","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,03,","141.2",",,,0","0",",,,0","",""
"USC00116725","1950-07","41.33383","-87.78908","218.8","PEOTONE, IL US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,18,","81.7",",,,0","0",",,,0","",""
"USC00116725","1950-08","41.33383","-87.78908","218.8","PEOTONE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","4","","1","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","46.1",",,,0","0",",,,0","",""
"USC00116725","1950-09","41.33383","-87.78908","218.8","PEOTONE, IL US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","6","","1","","","","0",",,0,30,+","0",",T,0,21,","42.7",",,0,21,","109.2",",,,0","0",",T,,0","",""
"USC00116725","1950-10","41.33383","-87.78908","218.8","PEOTONE, IL US","4",",0","1",",0","1",",0","0",",0","0",",0","","","","","2","","1","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,07,","36.1",",,,0","0",",,,0","",""
"USC00116725","1950-11","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","8",",0","0",",0","2",",0","2",",0","","","","","3","","1","","","","127",",,0,26,","140",",,0,26,","12.7",",,0,20,","58.0",",,,0","204",",,,0","",""
"USC00116725","1950-12","41.33383","-87.78908","218.8","PEOTONE, IL US","9",",0","6",",0","1",",0","24","1,0","6","1,0","","","","","3","","1","","","","330","1,,0,10,+","305","1,,0,08,","29.0",",,0,08,","78.9",",,,0","635","1,,,0","",""
"USC00116725","1951-01","41.33383","-87.78908","218.8","PEOTONE, IL US","5",",0","3",",0","1",",0","4",",0","3",",0","","","","","5","","","","","","51",",,0,31,","51",",,0,31,","41.9",",,0,02,","61.4",",,,0","101",",,,0","",""
