"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001199020","1983-07","58.8833","-121.5","579.0","YOYO, BC CA","1.7",",C","","","","","","","0",",C","0",",C","0",",C","4",",C","0",",C","17",",C","0",",C","-3.0",",C,19,","0",",,C,31,+","0",",,C,31,+","","","28.0",",C,31,+","164.5","C","164.5",",C","","","0",",,,C","13.08",",C","21.94",",,,C","4.23",",,,C"
"CA001199020","1983-08","58.8833","-121.5","579.0","YOYO, BC CA","1.9",",C","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","14",",C","0",",C","-1.0",",C,18,","0",",,C,31,+","0",",,C,31,+","","","28.0",",C,10,+","339.2","C","174.7",",C","","","0",",,,C","12.76",",C","20.32",",,,C","5.19",",,,C"
"CA001199020","1983-11","58.8833","-121.5","579.0","YOYO, BC CA","0.0","1,C","","","","","","","","","","","8",",C","30",",C","24","1,C","0","1,C","0","1,C","-25.0",",C,29,","","","","","","","5.0","1,C,03,","","","803.4","1,C","","","","","-9.51","1,C","-4.88","1,,,C","-14.13",",,,C"
"CA001199020","1983-12","58.8833","-121.5","579.0","YOYO, BC CA","0.0",",C","","","","","","","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-38.0",",C,09,+","","","","","","","-5.0",",C,26,+","","","1262.3",",C","","","","","-22.39",",C","-17.31",",,,C","-27.47",",,,C"
"CA001199020","1984-02","58.8833","-121.5","579.0","YOYO, BC CA","0.0","3,C","","","","","","","","","","","19","2,C","27","2,C","20","2,C","0","2,C","0","2,C","-32.0","2,C,10,","","","","","","","7.0","2,C,19,","","","802.4","2,C","","","","","-12.36","3,C","-5.41","2,,,C","-19.31","2,,,C"
"CA001199020","1984-03","58.8833","-121.5","579.0","YOYO, BC CA","","","5","3,C","1","3,C","0","3,C","","","1","3,C","","","","","","","","","","","","","","","35","3,,C,10,","3.5","3,,C,10,","","","","","","","6.5","3,,,C","65","3,,,C","","","","","",""
"CA001199020","1984-04","58.8833","-121.5","579.0","YOYO, BC CA","0.0","4,C","","","","","","","","","","","0","3,C","22","3,C","0","2,C","0","2,C","0","2,C","-6.5","3,C,05,","","","","","","","15.0","2,C,30,+","","","370.4","2,C","","","","","4.25","4,C","10.07","2,,,C","-1.57","3,,,C"
"CA001199020","1984-05","58.8833","-121.5","579.0","YOYO, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","43.0",",a,,C","0",",,,C","","","","","",""
"CA001199020","1984-06","58.8833","-121.5","579.0","YOYO, BC CA","0.0",",C","15","1,C","8","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","2.0",",C,01,","0",",,C,30,+","0",",,C,30,+","24.0","1,,C,06,","25.0",",C,11,+","","","167.7",",C","66.7","1,,,C","0",",,,C","12.74",",C","18.70",",,,C","6.78",",,,C"
"CA001199020","1984-08","58.8833","-121.5","579.0","YOYO, BC CA","","","11","3,C","5","3,C","0","3,C","0","5,C","0","1,C","0","3,C","4","3,C","0","5,C","11","5,C","0","5,C","-2.0","3,C,30,","0","5,,C,31,+","0","1,T,C,28,","22.2","3,,C,07,","30.0","5,C,04,","","","","","50.3","3,,,C","0","1,T,,C","12.55","7,C","19.23","5,,,C","5.88","3,,,C"
