"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000ACHS","2001-07","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","","","0.0",",U","0",",U","0",",U","0",",U","13",",U","0",",U","1.7",",U,12,","27.8",",U,19,","134.2","U","134.2",",U","14.00",",U","20.28",",,,U","7.73",",,,U"
"USR0000ACHS","2001-08","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","","","0.0",",U","0",",U","1",",U","0",",U","20",",U","0",",U","0.0",",U,27,","27.2",",U,13,","287.0","U","152.8",",U","13.40",",U","21.87",",,,U","4.94",",,,U"
"USR0000ACHS","2001-09","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","","","0.0",",U","0",",U","18",",U","0",",U","0",",U","0",",U","-5.6",",U,27,","18.9",",U,11,+","618.5","U","331.5",",U","7.28",",U","14.98",",,,U","-0.42",",,,U"
"USR0000ACHS","2001-10","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","","","0.0",",U","5",",U","29",",U","12",",U","0",",U","0",",U","-22.8",",U,26,","11.1",",U,06,","1294.7","U","676.2",",U","-3.48",",U","1.90",",,,U","-8.86",",,,U"
"USR0000ACHS","2001-11","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","","","0.0","2,U","22","1,U","29","1,U","28","1,U","0","1,U","0","1,U","-36.7","1,U,30,+","0.6","1,U,03,","2305.3","U","1010.6","1,U","-17.67","2,U","-12.94","1,,,U","-22.39","1,,,U"
"USR0000ACHS","2001-12","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","","","0.0",",U","25",",U","31",",U","31",",U","0",",U","0",",U","-41.1",",U,18,+","-1.1",",U,22,","3573.7","U","1268.4",",U","-22.58",",U","-17.98",",,,U","-27.19",",,,U"
"USR0000ACHS","2002-01","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","0.0","U","0.0","2,U","14","1,U","30","1,U","27","1,U","0","1,U","0","1,U","-37.2","1,U,26,","5.0","1,U,14,","4509.8","U","936.1","1,U","-14.17","2,U","-9.39","1,,,U","-18.94","1,,,U"
"USR0000ACHS","2002-02","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","0.0","U","0.0",",U","20",",U","28",",U","23",",U","0",",U","0",",U","-34.4",",U,22,","5.6",",U,28,","5425.6","U","915.8",",U","-14.38",",U","-6.34",",,,U","-22.41",",,,U"
"USR0000ACHS","2002-03","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","0.0","U","0.0",",U","21",",U","31",",U","18",",U","0",",U","0",",U","-31.1",",U,06,","7.2",",U,25,","6323.5","U","897.9",",U","-10.63",",U","-1.26",",,,U","-20.00",",,,U"
"USR0000ACHS","2002-04","62.5653","-144.6647","701.0","CHISTOCHINA ALASKA, AK US","0.0","U","0.0",",U","9",",U","27",",U","3",",U","0",",U","0",",U","-28.3",",U,02,","16.1",",U,30,+","6970.0","U","646.5",",U","-3.22",",U","5.65",",,,U","-12.08",",,,U"
