"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"BDW00013602","1945-04","32.36916","-64.64888","13.1","BERMUDA, BD","","","65.9",",X","9",",X","2",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","2","","2","","13.9",",X,23,","","","0",",,X,30,+","36.1",",,X,30,","25.0",",X,27,","","","2.0",",X","53.2",",,,X","0",",,,X","20.46",",X","22.58",",,,X","18.35",",,,X","","","",""
"BDW00013602","1945-05","32.36916","-64.64888","13.1","BERMUDA, BD","","","98.2",",X","9","1,X","7","1,X","4","1,X","","","0","1,X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","4","","16.1",",X,03,+","","","0","1,,X,31,+","48.3","1,,X,19,","27.8",",X,15,","","","0.0",",X","174.3","1,,,X","0","1,,,X","21.50",",X","23.96",",,,X","19.05",",,,X","","","",""
"BDW00013602","1945-06","32.36916","-64.64888","13.1","BERMUDA, BD","","","173.9",",X","11",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","18.3",",X,07,","","","0",",,X,30,+","19.1",",,X,23,","30.6",",X,14,","","","0.0",",X","65.2",",,,X","0",",,,X","24.13",",X","26.37",",,,X","21.89",",,,X","","","",""
"BDW00013602","1945-07","32.36916","-64.64888","13.1","BERMUDA, BD","","","269.9",",X","8",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","22.2",",X,17,","","","0",",,X,31,+","3.8",",,X,18,","30.6",",X,12,+","0.0","X","0.0",",X","14.8",",,,X","0",",,,X","27.04",",X","29.26",",,,X","24.82",",,,X","","","",""
"BDW00013602","1945-08","32.36916","-64.64888","13.1","BERMUDA, BD","","","285.2",",X","15",",X","9",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","1","","22.8",",X,27,","","","0",",,X,31,+","11.9",",,X,08,","32.2",",X,20,","0.0","X","0.0",",X","66.7",",,,X","0",",,,X","27.53",",X","29.98",",,,X","25.09",",,,X","","","",""
"BDW00013602","1945-09","32.36916","-64.64888","13.1","BERMUDA, BD","","","259.8",",X","17",",X","9",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","21.7",",X,24,+","","","0",",,X,30,+","13.5",",,X,07,","32.2",",X,14,+","0.0","X","0.0",",X","65.0",",,,X","0",",,,X","26.99",",X","29.47",",,,X","24.51",",,,X","","","",""
"BDW00013602","1945-10","32.36916","-64.64888","13.1","BERMUDA, BD","","","179.9",",X","18",",X","13",",X","3",",X","","","0","5,X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","18.9",",X,30,","","","0","5,,X,31,+","34.0",",,X,04,","30.6",",X,01,","0.0","X","0.0",",X","213.2",",,,X","0","5,,,X","24.14",",X","26.25",",,,X","22.03",",,,X","","","",""
"BDW00013602","1945-11","32.36916","-64.64888","13.1","BERMUDA, BD","","","83.4","1,X","14",",X","10",",X","2",",X","","","0",",X","0","1,X","0","1,X","0",",X","29",",X","0",",X","","","","","15.6","1,X,26,+","","","0",",,X,30,+","41.9",",,X,30,","26.7",",X,04,+","0.0","X","0.0",",X","142.6",",,,X","0",",,,X","21.23","1,X","23.33",",,,X","19.12","1,,,X","","","",""
"BDW00013602","1945-12","32.36916","-64.64888","13.1","BERMUDA, BD","","","26.1",",X","17",",X","6",",X","0",",X","","","","","0",",X","0",",X","0",",X","18",",X","0",",X","1","","","","11.7",",X,24,","","","","","24.9",",,X,30,","23.3",",X,06,","22.1","X","22.1",",X","69.4",",,,X","","","18.46",",X","20.59",",,,X","16.34",",,,X","","","",""
"BDW00013602","1946-01","32.36916","-64.64888","13.1","BERMUDA, BD","20.9","","20.9",",X","14",",X","7",",X","0",",X","","","","","0",",X","0",",X","0",",X","14",",X","0",",X","1","","","","13.9",",X,12,","","","","","21.6",",,X,25,","22.8",",X,01,","37.1","","15.0",",X","68.7",",,,X","","","18.52",",X","20.51",",,,X","16.54",",,,X","","","",""
"BDW00013602","1946-02","32.36916","-64.64888","13.1","BERMUDA, BD","25.3","","4.4",",X","14",",X","10",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1","","1","","9.4",",X,26,","","","0",",,X,28,+","25.7",",,X,24,","22.2",",X,28,","93.6","","56.5",",X","92.4",",,,X","0",",,,X","16.48",",X","18.79",",,,X","14.16",",,,X","","","",""
"BDW00013602","1946-03","32.36916","-64.64888","13.1","BERMUDA, BD","55.8","","30.5",",X","13",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","13.9",",X,06,+","","","0",",,X,31,+","39.1",",,X,02,","23.3",",X,17,","97.2","","3.6",",X","99.2",",,,X","0",",,,X","19.20",",X","21.44",",,,X","16.96",",,,X","","","",""
"BDW00013602","1947-03","32.36916","-64.64888","13.1","BERMUDA, BD","","","4.3","1,X","17","1,X","11","1,X","1","1,X","","","0","2,X","0","1,X","0","1,X","0","1,X","2","1,X","0","1,X","","","","","10.0","1,X,23,","","","0","2,,X,31,+","43.2","1,,X,17,","21.7","1,X,25,","","","49.4","1,X","165.8","1,,,X","0","2,,,X","16.83","1,X","18.80","1,,,X","14.85","1,,,X","","","",""
"BDW00013602","1947-04","32.36916","-64.64888","13.1","BERMUDA, BD","","","54.5",",X","4",",X","1",",X","0",",X","","","0","2,X","0",",X","0",",X","0",",X","24",",X","0",",X","1","","","","15.6",",X,05,","","","0","2,,X,30,+","6.4",",,X,27,","23.9",",X,26,+","","","2.5",",X","9.4",",,,X","0","2,,,X","20.07",",X","21.99",",,,X","18.14",",,,X","","","",""
"BDW00013602","1947-05","32.36916","-64.64888","13.1","BERMUDA, BD","","","122.2",",X","6",",X","5",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","17.8",",X,16,+","","","0",",,X,31,+","136.4",",,X,10,","27.8",",X,25,","","","0.0",",X","185.7",",,,X","0",",,,X","22.28",",X","24.25",",,,X","20.30",",,,X","","","",""
