"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1FLFL0027","2018-05","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","12","5,N","7","5,N","3","5,N","52.8","5,,N,15,","156.7","5,,,N"
"US1FLFL0027","2018-07","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","","","","","","","","","126.5","5,a,,N"
"US1FLFL0027","2018-09","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","","","","","","","","","68.5","2,a,,N"
"US1FLFL0027","2018-10","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","","","","","","","","","134.2","4,a,,N"
"US1FLFL0027","2019-02","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","","","","","","","","","27.1",",a,,N"
"US1FLFL0027","2019-08","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","","","","","","","","","72.7",",a,,N"
"US1FLFL0027","2019-09","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","","","","","","","","","163.5","1,a,,N"
"US1FLFL0027","2019-10","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","","","","","","","","","133.8","2,a,,N"
"US1FLFL0027","2019-12","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","","","","","","","","","101.5","5,a,,N"
"US1FLFL0027","2020-02","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","","","","","","","","","55.0",",a,,N"
"US1FLFL0027","2020-03","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","","","","","","","","","0.8",",a,,N"
"US1FLFL0027","2020-04","29.601009","-81.260948","10.1","PALM COAST 3.5 NW, FL US","","","","","","","","","60.6",",a,,N"
