"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1GALW0012","2010-10","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","11.0","2,a,,N"
"US1GALW0012","2010-12","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","90.9","2,a,,N"
"US1GALW0012","2011-01","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","87.8","3,a,,N"
"US1GALW0012","2011-02","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","85.7",",a,,N"
"US1GALW0012","2011-03","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","122.7",",a,,N"
"US1GALW0012","2011-04","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","134.5","1,a,,N"
"US1GALW0012","2011-05","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","17.8","2,a,,N"
"US1GALW0012","2011-06","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","121.0","1,a,,N"
"US1GALW0012","2011-07","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","126.3","1,a,,N"
"US1GALW0012","2011-08","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","54.0","2,a,,N"
"US1GALW0012","2011-09","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","61.7",",a,,N"
"US1GALW0012","2011-10","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","114.0",",a,,N"
"US1GALW0012","2011-11","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","92.6","1,a,,N"
"US1GALW0012","2012-01","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","41.6","4,a,,N"
"US1GALW0012","2012-02","30.82505","-83.265945","58.8","VALDOSTA 1.8 SSE, GA US","102.2","3,a,,N"
