"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006059D09","1977-01","47.9667","-84.7833","287.0","WAWA A, ON CA","0.0","C","0.0",",C","14",",C","4",",C","0",",C","31",",C","7",",C","21",",C","31",",C","31",",C","0",",C","0",",C","-40.0",",C,09,","670",",,C,27,","178",",,C,23,","8.3",",,C,06,","-4.3",",C,24,","","","1090.3",",C","33.8",",,,C","701",",,,C","-16.84",",C","-10.66",",,,C","-23.01",",,,C"
"CA006059D09","1977-02","47.9667","-84.7833","287.0","WAWA A, ON CA","0.0","C","0.0",",C","15",",C","6",",C","0",",C","28",",C","6",",C","12",",C","28",",C","23",",C","0",",C","0",",C","-28.0",",C,16,","810",",,C,27,+","154",",,C,25,","15.0",",,C,25,","5.0",",C,12,","","","817.7",",C","60.2",",,,C","674",",,,C","-10.87",",C","-5.66",",,,C","-16.08",",,,C"
"CA006059D09","1977-03","47.9667","-84.7833","287.0","WAWA A, ON CA","0.0","C","0.0",",C","12",",C","10",",C","1",",C","31",",C","5",",C","4",",C","26",",C","11",",C","0",",C","0",",C","-23.5",",C,24,","970",",,C,06,","250",",,C,04,","35.2",",,C,27,","13.3",",C,11,","","","669.4",",C","142.5",",,,C","526",",,,C","-3.26",",C","2.44",",,,C","-8.95",",,,C"
"CA006059D09","1977-04","47.9667","-84.7833","287.0","WAWA A, ON CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","14",",C","2",",C","2",",C","26",",C","5",",C","0",",C","0",",C","-22.3",",C,08,","290",",,C,09,+","61",",,C,05,","22.4",",,C,21,","20.5",",C,19,","","","483.8",",C","46.5",",,,C","121",",,,C","2.21",",C","9.55",",,,C","-5.14",",,,C"
"CA006059D09","1977-05","47.9667","-84.7833","287.0","WAWA A, ON CA","0.4","C","0.4",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","12",",C","0",",C","-6.3",",C,09,","0",",,C,31,+","0",",T,C,08,+","12.2",",,C,19,","29.0",",C,22,","","","256.0",",C","39.9",",,,C","0",",T,,C","10.09",",C","17.83",",,,C","2.35",",,,C"
"CA006059D09","1977-06","47.9667","-84.7833","287.0","WAWA A, ON CA","0.4","C","0.0",",C","12",",C","10",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5",",C","0",",C","-2.7",",C,08,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,18,","25.6",",C,26,","","","235.3",",C","72.8",",,,C","0",",,,C","10.49",",C","17.51",",,,C","3.47",",,,C"
"CA006059D09","1977-07","47.9667","-84.7833","287.0","WAWA A, ON CA","3.2","C","2.8",",C","15",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.6",",C,10,","0",",,C,31,+","0",",,C,31,+","15.2",",,C,05,","27.3",",C,19,","122.8","C","122.8",",C","89.3",",,,C","0",",,,C","14.46",",C","20.65",",,,C","8.28",",,,C"
"CA006059D09","1977-08","47.9667","-84.7833","287.0","WAWA A, ON CA","5.8","C","2.6",",C","16",",C","14",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0.8",",C,20,","0",",,C,31,+","0",",,C,31,+","19.2",",,C,31,","25.4",",C,27,","313.3","C","190.5",",C","125.9",",,,C","0",",,,C","12.27",",C","17.82",",,,C","6.73",",,,C"
"CA006059D09","1977-09","47.9667","-84.7833","287.0","WAWA A, ON CA","5.8","C","0.0",",C","12",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-1.2",",C,11,","0",",,C,30,+","0",",,C,30,+","25.2",",,C,09,","19.5",",C,15,+","544.8","C","231.5",",C","117.4",",,,C","0",",,,C","10.62",",C","15.83",",,,C","5.40",",,,C"
"CA006059D09","1977-10","47.9667","-84.7833","287.0","WAWA A, ON CA","5.8","C","0.0",",C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-7.2",",C,23,","0",",,C,31,+","0",",T,C,18,+","20.0",",,C,08,","16.4",",C,03,","958.4","C","413.6",",C","71.6",",,,C","0",",T,,C","4.99",",C","9.99",",,,C","-0.01",",,,C"
"CA006059D09","1977-11","47.9667","-84.7833","287.0","WAWA A, ON CA","5.8","C","0.0",",C","19",",C","12",",C","0",",C","9",",C","4",",C","4",",C","21",",C","9",",C","0",",C","0",",C","-23.8",",C,27,","130",",,C,30,","56",",,C,23,","18.1",",,C,07,","13.5",",C,09,","1526.1","C","567.7",",C","113.6",",,,C","238",",,,C","-0.59",",C","3.70",",,,C","-4.88",",,,C"
"CA006059D09","1977-12","47.9667","-84.7833","287.0","WAWA A, ON CA","5.8","C","0.0",",C","17",",C","8",",C","0",",C","31",",C","9",",C","13",",C","31",",C","23",",C","0",",C","0",",C","-32.6",",C,11,","450",",,C,29,","148",",,C,01,","15.7",",,C,01,","4.8",",C,19,","2428.5","C","902.4",",C","56.8",",,,C","603",",,,C","-10.78",",C","-6.05",",,,C","-15.50",",,,C"
"CA006059D09","1978-01","47.9667","-84.7833","287.0","WAWA A, ON CA","0.0","","0.0",",C","11",",C","6",",C","0",",C","31",",C","7",",C","23",",C","31",",C","31",",C","0",",C","0",",C","-33.2",",C,17,","540",",,C,08,","98",",,C,06,","9.2",",,C,06,","-0.5",",C,24,","3479.5","","1051.0",",C","33.1",",,,C","413",",,,C","-15.57",",C","-9.72",",,,C","-21.42",",,,C"
"CA006059D09","1978-02","47.9667","-84.7833","287.0","WAWA A, ON CA","0.0","","0.0",",C","7",",C","2",",C","0",",C","28",",C","5",",C","22",",C","28",",C","28",",C","0",",C","0",",C","-34.6",",C,03,","650",",,C,16,","192",",,C,15,","7.7",",,C,15,","-0.6",",C,23,","4398.1","","918.6",",C","19.5",",,,C","433",",,,C","-14.48",",C","-7.08",",,,C","-21.87",",,,C"
"CA006059D09","1978-03","47.9667","-84.7833","287.0","WAWA A, ON CA","0.0","","0.0",",C","10",",C","4",",C","0",",C","31",",C","4",",C","17",",C","31",",C","18",",C","0",",C","0",",C","-30.2",",C,04,","660",",,C,23,+","110",",,C,20,","8.2",",,C,20,","7.0",",C,26,","5256.2","","858.1",",C","30.5",",,,C","361",",,,C","-9.35",",C","-1.24",",,,C","-17.45",",,,C"
"CA006059D09","1978-04","47.9667","-84.7833","287.0","WAWA A, ON CA","0.0","","0.0",",C","9",",C","5",",C","0",",C","23",",C","4",",C","0",",C","30",",C","1",",C","0",",C","0",",C","-17.7",",C,02,","550",",,C,14,+","58",",,C,04,","11.1",",,C,06,","15.5",",C,28,","5804.8","","548.6",",C","40.4",",,,C","215",",,,C","0.05",",C","5.97",",,,C","-5.88",",,,C"
"CA006059D09","1978-05","47.9667","-84.7833","287.0","WAWA A, ON CA","4.1","","4.1",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","9",",C","0",",C","-5.4",",C,03,","0",",,C,31,+","0",",,C,31,+","17.3",",,C,12,","30.0",",C,29,","6072.8","","268.0",",C","71.6",",,,C","0",",,,C","9.82",",C","16.66",",,,C","2.98",",,,C"
"CA006059D09","1978-06","47.9667","-84.7833","287.0","WAWA A, ON CA","4.1","","0.0",",C","15",",C","11",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-3.0",",C,09,","0",",,C,30,+","0",",T,C,09,","43.2",",,C,26,","25.9",",C,20,","6326.9","","254.1",",C","123.1",",,,C","0",",T,,C","9.86",",C","16.18",",,,C","3.55",",,,C"
"CA006059D09","1978-07","47.9667","-84.7833","287.0","WAWA A, ON CA","4.9","","0.8",",C","16",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.6",",C,30,","0",",,C,31,+","0",",,C,31,+","46.2",",,C,07,","26.5",",C,19,","138.0","","138.0",",C","162.9",",,,C","0",",,,C","13.91",",C","20.47",",,,C","7.35",",,,C"
"CA006059D09","1978-09","47.9667","-84.7833","287.0","WAWA A, ON CA","","","0.5","1,C","9","1,C","4","1,C","0","1,C","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","2","1,C","0","1,C","-1.7","1,C,22,","0","1,,C,30,+","0","1,,C,30,+","19.1","1,,C,29,+","27.5","1,C,02,","","","228.4","1,C","54.1","1,,,C","0","1,,,C","10.48","1,C","16.12","1,,,C","4.83","1,,,C"
"CA006059D09","1979-01","47.9667","-84.7833","287.0","WAWA A, ON CA","0.0","","0.0",",C","14",",C","4",",C","0",",C","31",",C","6",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,16,","900",",,C,13,","291",",,C,12,","10.0",",,C,12,","-4.0",",C,26,+","","","1084.7",",C","32.5",",,,C","736",",,,C","-16.66",",C","-11.37",",,,C","-21.95",",,,C"
"CA006059D09","1979-02","47.9667","-84.7833","287.0","WAWA A, ON CA","0.0","","0.0",",C","13",",C","5",",C","0",",C","28",",C","10",",C","22",",C","28",",C","25",",C","0",",C","0",",C","-40.0",",C,17,","890",",,C,22,","113",",,C,21,","10.8",",,C,23,","1.5",",C,23,","","","1005.8",",C","39.1",",,,C","530",",,,C","-17.59",",C","-10.61",",,,C","-24.57",",,,C"
