"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028984","1936-01","52.95","70.217","384.0","SUCINSK, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.1","1,,I,18,","","","","","4.7","1,,,I","","","","","",""
"KZ000028984","1936-02","52.95","70.217","384.0","SUCINSK, KZ","","","1","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","0.3","1,,I,09,","","","","","0.3","1,,,I","","","","","",""
"KZ000028984","1936-03","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.3",",,I,17,","","","","","6.1",",,,I","","","","","",""
"KZ000028984","1936-04","52.95","70.217","384.0","SUCINSK, KZ","","","3","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","5.7","1,,I,14,","","","","","10.8","1,,,I","","","","","",""
"KZ000028984","1936-05","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,27,","","","","","7.6",",,,I","","","","","",""
"KZ000028984","1936-06","52.95","70.217","384.0","SUCINSK, KZ","","","7","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","11.5","1,,I,26,","","","","","34.3","1,,,I","","","","","",""
"KZ000028984","1936-07","52.95","70.217","384.0","SUCINSK, KZ","","","7","4,I","5","4,I","0","4,I","","","","","","","","","","","","","","","","","14.7","4,,I,06,","","","","","37.4","4,,,I","","","","","",""
"KZ000028984","1936-08","52.95","70.217","384.0","SUCINSK, KZ","","","4","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","7.4","1,,I,23,","","","","","23.4","1,,,I","","","","","",""
"KZ000028984","1936-09","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.7",",,I,01,","","","","","9.3",",,,I","","","","","",""
"KZ000028984","1936-10","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,20,","","","","","3.1",",,,I","","","","","",""
"KZ000028984","1936-11","52.95","70.217","384.0","SUCINSK, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.7","1,,I,11,","","","","","7.2","1,,,I","","","","","",""
"KZ000028984","1936-12","52.95","70.217","384.0","SUCINSK, KZ","","","10","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","2.7","1,,I,14,","","","","","12.0","1,,,I","","","","","",""
"KZ000028984","1937-01","52.95","70.217","384.0","SUCINSK, KZ","","","7","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","0.8","2,,I,07,","","","","","3.5","2,,,I","","","","","",""
"KZ000028984","1937-02","52.95","70.217","384.0","SUCINSK, KZ","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.6",",,I,13,","","","","","9.3",",,,I","","","","","",""
"KZ000028984","1937-03","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","3.8",",,I,12,","","","","","14.8",",,,I","","","","","",""
"KZ000028984","1937-04","52.95","70.217","384.0","SUCINSK, KZ","","","8","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","2.0","2,,I,17,+","","","","","9.5","2,,,I","","","","","",""
"KZ000028984","1937-05","52.95","70.217","384.0","SUCINSK, KZ","","","5","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","7.8","2,,I,14,","","","","","18.8","2,,,I","","","","","",""
"KZ000028984","1937-06","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.7",",,I,19,","","","","","52.7",",,,I","","","","","",""
"KZ000028984","1937-07","52.95","70.217","384.0","SUCINSK, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.2","1,,I,22,","","","","","14.8","1,,,I","","","","","",""
"KZ000028984","1937-08","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.5",",,I,25,","","","","","7.3",",,,I","","","","","",""
"KZ000028984","1937-09","52.95","70.217","384.0","SUCINSK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,22,","","","","","4.3",",,,I","","","","","",""
"KZ000028984","1937-10","52.95","70.217","384.0","SUCINSK, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.0","1,,I,22,+","","","","","11.1","1,,,I","","","","","",""
"KZ000028984","1937-11","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.6",",,I,06,","","","","","12.8",",,,I","","","","","",""
"KZ000028984","1937-12","52.95","70.217","384.0","SUCINSK, KZ","","","6","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.2","1,,I,03,","","","","","7.0","1,,,I","","","","","",""
"KZ000028984","1938-01","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.4",",,I,11,","","","","","3.4",",,,I","","","","","",""
"KZ000028984","1938-02","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,10,","","","","","4.9",",,,I","","","","","",""
"KZ000028984","1938-03","52.95","70.217","384.0","SUCINSK, KZ","","","7","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","4.5","2,,I,13,","","","","","15.4","2,,,I","","","","","",""
"KZ000028984","1938-04","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","8.8","1,,I,03,","","","","","31.2","1,,,I","","","","","",""
"KZ000028984","1938-05","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,28,","","","","","50.3",",,,I","","","","","",""
"KZ000028984","1938-06","52.95","70.217","384.0","SUCINSK, KZ","","","18","2,I","12","2,I","0","2,I","","","","","","","","","","","","","","","","","25.1","2,,I,24,","","","","","111.8","2,,,I","","","","","",""
"KZ000028984","1938-07","52.95","70.217","384.0","SUCINSK, KZ","","","15",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","31.1",",,I,01,","","","","","145.5",",,,I","","","","","",""
"KZ000028984","1938-08","52.95","70.217","384.0","SUCINSK, KZ","","","5","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","7.1","3,,I,10,","","","","","24.2","3,,,I","","","","","",""
"KZ000028984","1938-09","52.95","70.217","384.0","SUCINSK, KZ","","","2","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","4.0","1,,I,26,","","","","","7.5","1,,,I","","","","","",""
"KZ000028984","1938-10","52.95","70.217","384.0","SUCINSK, KZ","","","11","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","10.1","1,,I,02,","","","","","22.4","1,,,I","","","","","",""
"KZ000028984","1938-11","52.95","70.217","384.0","SUCINSK, KZ","","","7","4,I","1","4,I","0","4,I","","","","","","","","","","","","","","","","","3.5","4,,I,03,","","","","","8.3","4,,,I","","","","","",""
"KZ000028984","1938-12","52.95","70.217","384.0","SUCINSK, KZ","","","7","4,I","0","4,I","0","4,I","","","","","","","","","","","","","","","","","1.6","4,,I,31,","","","","","5.1","4,,,I","","","","","",""
"KZ000028984","1939-01","52.95","70.217","384.0","SUCINSK, KZ","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.0","1,,I,11,","","","","","2.1","1,,,I","","","","","",""
"KZ000028984","1939-02","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.0",",,I,11,","","","","","6.0",",,,I","","","","","",""
"KZ000028984","1939-03","52.95","70.217","384.0","SUCINSK, KZ","","","3","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","1.7","2,,I,12,","","","","","2.9","2,,,I","","","","","",""
"KZ000028984","1939-04","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,15,","","","","","5.2",",,,I","","","","","",""
"KZ000028984","1939-05","52.95","70.217","384.0","SUCINSK, KZ","","","10","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","10.3","1,,I,06,","","","","","31.3","1,,,I","","","","","",""
"KZ000028984","1939-06","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,08,","","","","","19.3",",,,I","","","","","",""
"KZ000028984","1939-07","52.95","70.217","384.0","SUCINSK, KZ","","","11","1,I","7","1,I","0","1,I","","","","","","","","","","","","","","","","","24.2","1,,I,22,","","","","","52.4","1,,,I","","","","","",""
"KZ000028984","1939-08","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","40.8",",,I,13,","","","","","78.0",",,,I","","","","","",""
"KZ000028984","1939-09","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","7.1",",,I,14,","","","","","15.8",",,,I","","","","","",""
"KZ000028984","1939-10","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","10.5",",,I,13,","","","","","51.0",",,,I","","","","","",""
"KZ000028984","1939-11","52.95","70.217","384.0","SUCINSK, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,18,","","","","","13.2",",,,I","","","","","",""
"KZ000028984","1939-12","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.5",",,I,09,","","","","","10.3",",,,I","","","","","",""
"KZ000028984","1940-01","52.95","70.217","384.0","SUCINSK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,04,","","","","","3.5",",,,I","","","","","",""
"KZ000028984","1940-02","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","2.7",",,I,28,","","","","","6.7",",,,I","","","","","",""
"KZ000028984","1940-03","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,24,","","","","","13.4",",,,I","","","","","",""
"KZ000028984","1940-04","52.95","70.217","384.0","SUCINSK, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.5",",,I,25,","","","","","2.9",",,,I","","","","","",""
"KZ000028984","1940-05","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,16,","","","","","38.5",",,,I","","","","","",""
"KZ000028984","1940-06","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.2",",,I,28,","","","","","23.4",",,,I","","","","","",""
"KZ000028984","1940-07","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","21.8",",,I,29,","","","","","31.4",",,,I","","","","","",""
"KZ000028984","1940-08","52.95","70.217","384.0","SUCINSK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","3.0",",,I,27,","","","","","12.7",",,,I","","","","","",""
"KZ000028984","1940-09","52.95","70.217","384.0","SUCINSK, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","11.0",",,I,09,","","","","","21.8",",,,I","","","","","",""
"KZ000028984","1940-10","52.95","70.217","384.0","SUCINSK, KZ","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.0",",,I,02,","","","","","43.6",",,,I","","","","","",""
"KZ000028984","1940-11","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","2.9",",,I,23,","","","","","9.6",",,,I","","","","","",""
"KZ000028984","1940-12","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","5.0",",,I,15,","","","","","17.2",",,,I","","","","","",""
"KZ000028984","1941-01","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.4",",,I,03,","","","","","9.5",",,,I","","","","","",""
"KZ000028984","1941-02","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.0",",,I,18,","","","","","3.9",",,,I","","","","","",""
"KZ000028984","1941-03","52.95","70.217","384.0","SUCINSK, KZ","","","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","2.2","1,,I,17,","","","","","5.8","1,,,I","","","","","",""
"KZ000028984","1941-04","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19.9",",,I,15,","","","","","41.6",",,,I","","","","","",""
"KZ000028984","1941-05","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","4.4",",,I,03,","","","","","22.7",",,,I","","","","","",""
"KZ000028984","1941-06","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","7.3",",,I,30,","","","","","25.9",",,,I","","","","","",""
"KZ000028984","1941-07","52.95","70.217","384.0","SUCINSK, KZ","","","17",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","10.6",",,I,23,","","","","","56.1",",,,I","","","","","",""
"KZ000028984","1941-08","52.95","70.217","384.0","SUCINSK, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","13.2",",,I,19,","","","","","41.4",",,,I","","","","","",""
"KZ000028984","1941-09","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","10.8","1,,I,15,","","","","","23.4","1,,,I","","","","","",""
"KZ000028984","1941-10","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","9.5",",,I,03,","","","","","17.0",",,,I","","","","","",""
"KZ000028984","1941-11","52.95","70.217","384.0","SUCINSK, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","2.1",",,I,12,","","","","","8.0",",,,I","","","","","",""
"KZ000028984","1941-12","52.95","70.217","384.0","SUCINSK, KZ","","","8","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.7","1,,I,07,","","","","","8.2","1,,,I","","","","","",""
"KZ000028984","1942-01","52.95","70.217","384.0","SUCINSK, KZ","","","6","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","5.9","1,,I,28,","","","","","12.4","1,,,I","","","","","",""
"KZ000028984","1942-02","52.95","70.217","384.0","SUCINSK, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.6",",,I,20,","","","","","1.4",",,,I","","","","","",""
"KZ000028984","1942-03","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.6",",,I,31,","","","","","5.2",",,,I","","","","","",""
"KZ000028984","1942-04","52.95","70.217","384.0","SUCINSK, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.9",",,I,08,","","","","","5.3",",,,I","","","","","",""
"KZ000028984","1942-05","52.95","70.217","384.0","SUCINSK, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","10.1",",,I,02,","","","","","42.9",",,,I","","","","","",""
"KZ000028984","1942-06","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,29,","","","","","49.4",",,,I","","","","","",""
"KZ000028984","1942-07","52.95","70.217","384.0","SUCINSK, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,31,","","","","","40.7",",,,I","","","","","",""
"KZ000028984","1942-08","52.95","70.217","384.0","SUCINSK, KZ","","","8",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","29.6",",,I,06,","","","","","73.8",",,,I","","","","","",""
"KZ000028984","1942-09","52.95","70.217","384.0","SUCINSK, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,10,","","","","","31.3",",,,I","","","","","",""
