"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00315831","2011-01","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","0.0","7","0.0","1,7","7","1,7","5","1,7","0","1,7","0","1,7","27","1,7","3","1,7","1","1,7","0","1,7","","","","","-12.8","1,7,14,","11.7","1,,7,26,+","21.1","1,7,31,","","","500.7","1,7","39.9","1,,,7","1.64","1,7","7.57","1,,,7","-4.28","1,,,7"
"USC00315831","2011-02","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","0.0","7","0.0","1,7","6","1,7","3","1,7","0","1,7","0","1,7","18","1,7","0","1,7","4","1,7","0","1,7","","","","","-8.9","1,7,11,","22.9","1,,7,02,","23.9","1,7,28,","","","331.0","1,7","43.8","1,,,7","6.07","1,7","13.41","1,,,7","-1.26","1,,,7"
"USC00315831","2011-03","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","2.8","7","2.8","1,7","13","1,7","10","1,7","2","1,7","0","1,7","9","1,7","0","1,7","9","1,7","0","1,7","","","","","-3.3","1,7,08,+","60.5","1,,7,06,","28.9","1,7,19,","","","266.4","1,7","205.5","1,,,7","9.55","1,7","16.02","1,,,7","3.07","1,,,7"
"USC00315831","2011-04","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","25.5","7","22.7",",K","","","","","","","0",",K","1",",K","0",",K","22",",K","0",",K","3","","4","","0.0",",K,06,","","","29.4",",K,25,","","","109.7",",K","","","15.44",",K","22.59",",,,K","8.28",",,,K"
"USC00315831","2011-05","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","89.8","7","64.3",",K","","","","","","","0",",K","0",",K","0",",K","26",",K","1",",K","9","","6","","1.1",",K,05,","","","32.8",",K,31,","","","47.5",",K","","","18.88",",K","25.74",",,,K","12.01",",,,K"
"USC00315831","2011-06","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","258.4","7","168.6",",K","","","","","","","0",",K","0",",K","0",",K","30",",K","15",",K","3","","12","","11.1",",K,15,","","","34.4",",K,22,+","","","0.0",",K","","","23.95",",K","31.05",",,,K","16.86",",,,K"
"USC00315831","2011-07","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","495.9","7","237.5",",K","","","","","","","0",",K","0",",K","0",",K","30",",K","20",",K","8","","6","","15.0",",K,16,","","","36.1",",K,31,+","1.7","7","1.7",",K","","","25.94",",K","32.00",",,,K","19.87",",,,K"
"USC00315831","2011-08","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","694.6","7","198.7",",K","","","","","","","0",",K","0",",K","0",",K","31",",K","10",",K","8","","4","","12.2",",K,23,","","","35.6",",K,09,+","1.7","7","0.0",",K","","","24.74",",K","31.38",",,,K","18.11",",,,K"
"USC00315831","2011-09","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","772.0","7","77.4",",K","","","","","","","0",",K","0",",K","0",",K","26",",K","2",",K","7","","4","","10.6",",K,30,+","","","34.4",",K,03,","20.9","7","19.2",",K","","","20.27",",K","25.91",",,,K","14.63",",,,K"
"USC00315831","2011-10","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","772.8","7","0.8",",K","","","","","","","0",",K","2",",K","0",",K","19",",K","0",",K","6","","","","-2.2",",K,31,+","","","28.3",",K,18,","174.1","7","153.2",",K","","","13.42",",K","20.70",",,,K","6.13",",,,K"
"USC00315831","2011-11","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","773.9","7","1.1",",7","11",",7","6",",7","1",",7","0",",7","14",",7","0",",7","6",",7","0",",7","6","","","","-5.0",",7,19,","29.2",",,7,29,","23.3",",7,22,","444.3","7","270.2",",7","101.6",",,,7","9.37",",7","16.87",",,,7","1.86",",,,7"
"USC00315831","2011-12","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","773.9","7","0.0","4,7","9",",7","8",",7","1",",7","0","1,7","21","1,7","0","4,7","0","4,7","0","4,7","5","","","","-6.7","1,7,12,+","29.2",",,7,23,","18.3","4,7,24,+","752.3","7","308.0","4,7","111.2",",,,7","6.82","4,7","13.96","4,,,7","-0.32","1,,,7"
"USC00315831","2012-01","35.6808","-81.7211","378.0","MORGANTON AG 4 E, NC US","0.0","","0.0","2,7","10",",7","9",",7","1",",7","0",",7","22",",7","0","2,7","0","2,7","0","2,7","","","","","-7.8",",7,05,+","35.6",",,7,12,","20.0","2,7,08,","1127.7","","375.4","2,7","84.2",",,,7","5.27","2,7","12.30","2,,,7","-1.76",",,,7"
