"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004015258","1986-07","50.25","-103.4667","678.0","MONTMARTRE, SK CA","","","17.3",",C","19",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","27",",C","0",",C","7.0",",C,31,+","","","0",",,C,31,+","25.0",",,C,04,","29.0",",C,22,","34.7","C","34.7",",C","124.7",",,,C","0",",,,C","17.77",",C","23.81",",,,C","11.74",",,,C"
"CA004015258","1986-08","50.25","-103.4667","678.0","MONTMARTRE, SK CA","","","23.1",",C","5",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","2.5",",C,26,+","","","0",",,C,31,+","7.4",",,C,05,","32.0",",C,30,","98.4","C","63.7",",C","14.6",",,,C","0",",,,C","17.02",",C","25.26",",,,C","8.79",",,,C"
"CA004015258","1986-09","50.25","-103.4667","678.0","MONTMARTRE, SK CA","","","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-4.0",",C,13,","","","0",",,C,30,+","16.0",",,C,25,","23.0",",C,02,","369.9","C","271.5",",C","69.8",",,,C","0",",,,C","9.28",",C","14.27",",,,C","4.30",",,,C"
"CA004015258","1986-10","50.25","-103.4667","678.0","MONTMARTRE, SK CA","","","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","18",",C","1",",C","5",",C","0",",C","-8.0",",C,31,+","","","10",",,C,30,","7.0",",,C,30,","23.0",",C,21,","754.2","C","384.3",",C","12.0",",,,C","10",",,,C","5.94",",C","12.66",",,,C","-0.79",",,,C"
"CA004015258","1986-11","50.25","-103.4667","678.0","MONTMARTRE, SK CA","","","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","8",",C","30",",C","20",",C","0",",C","0",",C","-24.0",",C,17,+","","","0",",T,C,22,+","1.4",",,C,04,","9.5",",C,04,","1560.9","C","806.7",",C","1.4",",,,C","0",",T,,C","-8.56",",C","-4.23",",,,C","-12.88",",,,C"
"CA004015258","1986-12","50.25","-103.4667","678.0","MONTMARTRE, SK CA","","","0.0","1,C","6",",C","0",",C","0",",C","","","0",",C","7",",C","31",",C","24","1,C","0","1,C","0","1,C","-30.0",",C,12,","","","20",",,C,30,+","2.0",",,C,30,+","3.0","1,C,23,","2372.6","C","811.7","1,C","10.0",",,,C","100",",,,C","-8.99","1,C","-3.70","1,,,C","-14.27",",,,C"
"CA004015258","1987-01","50.25","-103.4667","678.0","MONTMARTRE, SK CA","0.0","C","0.0","2,C","5",",C","3",",C","0",",C","","","3",",C","9","1,C","30","1,C","25","1,C","0","1,C","0","1,C","-26.0","1,C,15,","","","45",",,C,20,","4.5",",,C,20,","7.5","1,C,12,","3171.3","C","798.7","1,C","13.5",",,,C","135",",,,C","-9.23","2,C","-3.80","1,,,C","-14.65","1,,,C"
"CA004015258","1987-02","50.25","-103.4667","678.0","MONTMARTRE, SK CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","3",",C","28",",C","20",",C","0",",C","0",",C","-19.0",",C,04,","","","20",",,C,27,+","2.0",",,C,27,+","2.0",",C,08,+","3881.9","C","710.6",",C","10.5",",,,C","105",",,,C","-7.04",",C","-2.59",",,,C","-11.50",",,,C"
"CA004015258","1987-03","50.25","-103.4667","678.0","MONTMARTRE, SK CA","0.0","C","0.0","1,C","8",",C","5",",C","0",",C","","","5",",C","2","1,C","29","1,C","14",",C","0",",C","0",",C","-21.0","1,C,02,","","","70",",,C,14,","7.0",",,C,14,","14.0",",C,06,","4533.6","C","651.7",",C","28.2",",,,C","270",",,,C","-3.18","1,C","0.92",",,,C","-7.28","1,,,C"
"CA004015258","1987-04","50.25","-103.4667","678.0","MONTMARTRE, SK CA","","","","","3",",C","2",",C","0",",C","","","0",",C","","","","","1","3,C","2","3,C","0","3,C","","","","","20",",,C,09,","6.0",",,C,08,","28.5","3,C,28,","","","","","10.8",",,,C","20",",,,C","","","15.63","3,,,C","",""
