"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CARR","1996-06","36.23","-121.4917","298.7","ARROYO SECO MT. DIABLO CALIF, CA US","","","119.6",",U","0",",U","0",",U","0",",U","29",",U","18",",U","5.0",",U,14,","41.7",",U,30,+","","","9.1",",U","22.01",",U","33.21",",,,U","10.82",",,,U"
"USR0000CARR","1996-07","36.23","-121.4917","298.7","ARROYO SECO MT. DIABLO CALIF, CA US","","","221.4",",U","0",",U","0",",U","0",",U","31",",U","30",",U","9.4",",U,05,+","43.3",",U,31,+","0.0","U","0.0",",U","25.48",",U","37.58",",,,U","13.37",",,,U"
"USR0000CARR","1996-08","36.23","-121.4917","298.7","ARROYO SECO MT. DIABLO CALIF, CA US","","","190.1",",U","0",",U","0",",U","0",",U","31",",U","25",",U","6.1",",U,20,","43.9",",U,13,+","0.0","U","0.0",",U","24.46",",U","36.63",",,,U","12.30",",,,U"
"USR0000CARR","1996-09","36.23","-121.4917","298.7","ARROYO SECO MT. DIABLO CALIF, CA US","","","79.6",",U","0",",U","0",",U","0",",U","30",",U","14",",U","6.1",",U,26,","37.2",",U,10,+","9.0","U","9.0",",U","20.69",",U","31.54",",,,U","9.84",",,,U"
"USR0000CARR","1996-10","36.23","-121.4917","298.7","ARROYO SECO MT. DIABLO CALIF, CA US","","","62.1",",U","0",",U","0",",U","0",",U","25",",U","8",",U","3.3",",U,26,+","41.1",",U,08,","80.0","U","71.0",",U","18.05",",U","27.29",",,,U","8.81",",,,U"
"USR0000CARR","1996-11","36.23","-121.4917","298.7","ARROYO SECO MT. DIABLO CALIF, CA US","","","5.6",",U","0",",U","0",",U","0",",U","10",",U","1",",U","1.7",",U,30,","32.2",",U,10,","224.3","U","144.3",",U","13.71",",U","20.86",",,,U","6.56",",,,U"
"USR0000CARR","1996-12","36.23","-121.4917","298.7","ARROYO SECO MT. DIABLO CALIF, CA US","","","0.0",",U","0",",U","1",",U","0",",U","1",",U","0",",U","0.0",",U,03,","21.7",",U,16,","443.8","U","219.5",",U","11.25",",U","16.86",",,,U","5.64",",,,U"
"USR0000CARR","1997-01","36.23","-121.4917","298.7","ARROYO SECO MT. DIABLO CALIF, CA US","0.0","U","0.0",",U","0",",U","2",",U","0",",U","4",",U","0",",U","-1.1",",U,06,","22.2",",U,31,+","680.2","U","236.4",",U","10.71",",U","16.16",",,,U","5.25",",,,U"
"USR0000CARR","1997-02","36.23","-121.4917","298.7","ARROYO SECO MT. DIABLO CALIF, CA US","0.0","U","0.0",",U","0",",U","2",",U","0",",U","8",",U","0",",U","0.0",",U,25,+","26.7",",U,16,","873.0","U","192.8",",U","11.45",",U","19.30",",,,U","3.59",",,,U"
"USR0000CARR","1997-03","36.23","-121.4917","298.7","ARROYO SECO MT. DIABLO CALIF, CA US","9.7","U","9.7",",U","0",",U","1",",U","0",",U","25",",U","0",",U","-1.1",",U,04,","31.7",",U,19,","979.7","U","106.7",",U","15.20",",U","24.67",",,,U","5.74",",,,U"
