"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"PA000086134","1972-01","-23.43","-57.417","74.0","CONCEPCION, PA","10",",I","8",",I","0",",I","","","","","","","19.8",",,I,17,","98.7",",,,I","",""
"PA000086134","1972-02","-23.43","-57.417","74.0","CONCEPCION, PA","13",",I","6",",I","0",",I","","","","","","","22.2",",,I,01,","93.4",",,,I","",""
"PA000086134","1972-03","-23.43","-57.417","74.0","CONCEPCION, PA","8",",I","4",",I","2",",I","","","","","","","86.2",",,I,09,","141.0",",,,I","",""
"PA000086134","1972-04","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","5",",I","2",",I","","","","","","","101.0",",,I,25,","188.9",",,,I","",""
"PA000086134","1972-05","-23.43","-57.417","74.0","CONCEPCION, PA","9",",I","7",",I","2",",I","","","","","","","40.6",",,I,05,","126.1",",,,I","",""
"PA000086134","1972-06","-23.43","-57.417","74.0","CONCEPCION, PA","4",",I","2",",I","2",",I","","","","","","","48.1",",,I,15,","86.3",",,,I","",""
"PA000086134","1972-07","-23.43","-57.417","74.0","CONCEPCION, PA","6",",I","3",",I","0",",I","","","","","","","23.7",",,I,21,","34.5",",,,I","",""
"PA000086134","1972-08","-23.43","-57.417","74.0","CONCEPCION, PA","12",",I","8",",I","2",",I","","","","","","","34.3",",,I,20,","149.4",",,,I","",""
"PA000086134","1972-09","-23.43","-57.417","74.0","CONCEPCION, PA","6",",I","4",",I","0",",I","","","","","","","19.1",",,I,09,","46.0",",,,I","",""
"PA000086134","1972-10","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","3",",I","2",",I","","","","","","","30.5",",,I,27,","70.3",",,,I","",""
"PA000086134","1972-11","-23.43","-57.417","74.0","CONCEPCION, PA","12",",I","8",",I","3",",I","","","","","","","102.0",",,I,24,","271.8",",,,I","",""
"PA000086134","1972-12","-23.43","-57.417","74.0","CONCEPCION, PA","10",",I","8",",I","3",",I","","","","","","","73.0",",,I,08,","181.0",",,,I","",""
"PA000086134","1973-01","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","4",",I","2",",I","","","","","","","63.0",",,I,01,","170.9",",,,I","",""
"PA000086134","1973-02","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","4",",I","1",",I","","","","","","","26.1",",,I,13,","37.7",",,,I","",""
"PA000086134","1973-03","-23.43","-57.417","74.0","CONCEPCION, PA","8",",I","2",",I","2",",I","","","","","","","54.9",",,I,07,","105.7",",,,I","",""
"PA000086134","1973-04","-23.43","-57.417","74.0","CONCEPCION, PA","9",",I","5",",I","1",",I","","","","","","","58.4",",,I,28,","149.3",",,,I","",""
"PA000086134","1973-07","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","3",",I","0",",I","","","","","","","5.8",",,I,20,","14.0",",,,I","",""
"PA000086134","1973-08","-23.43","-57.417","74.0","CONCEPCION, PA","10",",I","5",",I","1",",I","","","","","","","61.1",",,I,26,","95.0",",,,I","",""
"PA000086134","1973-09","-23.43","-57.417","74.0","CONCEPCION, PA","9",",I","4",",I","0",",I","","","","","","","12.0",",,I,28,","27.3",",,,I","",""
"PA000086134","1973-10","-23.43","-57.417","74.0","CONCEPCION, PA","12",",I","7",",I","3",",I","","","","","","","72.8",",,I,31,","174.6",",,,I","",""
"PA000086134","1973-11","-23.43","-57.417","74.0","CONCEPCION, PA","7",",I","5",",I","2",",I","","","","","","","101.9",",,I,23,","196.0",",,,I","",""
"PA000086134","1973-12","-23.43","-57.417","74.0","CONCEPCION, PA","15",",I","12",",I","4",",I","","","","","","","97.7",",,I,04,","322.9",",,,I","",""
"PA000086134","1974-01","-23.43","-57.417","74.0","CONCEPCION, PA","15",",I","9",",I","1",",I","","","","","","","29.4",",,I,10,","110.6",",,,I","",""
"PA000086134","1974-02","-23.43","-57.417","74.0","CONCEPCION, PA","11",",I","8",",I","1",",I","","","","","","","62.6",",,I,23,","122.2",",,,I","",""
"PA000086134","1974-03","-23.43","-57.417","74.0","CONCEPCION, PA","11",",I","7",",I","2",",I","","","","","","","33.2",",,I,01,","130.3",",,,I","",""
"PA000086134","1974-04","-23.43","-57.417","74.0","CONCEPCION, PA","5",",I","2",",I","0",",I","","","","","","","4.5",",,I,23,","11.7",",,,I","",""
