"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023225","1940-03","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","12",",6","12",",6","3",",6","7",",6","4",",6","","","","","","","","","","","","","","","","","","","127",",,6,01,","152",",,6,31,","110.2",",,6,26,","","","","","","","384.6",",,,6","279",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1940-04","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",T,6,26,+","11.9",",,6,26,","","","","","","","54.7",",,,6","0",",T,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1940-05","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","2","","","","","","0",",,6,31,+","26.4",",,6,04,","","","","","","","69.9",",,,6","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1940-06","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,30,+","1.3",",,6,29,","","","","","","","1.3",",,,6","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1940-07","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1940-08","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","","","","","0.0",",,,6","0",",,,6","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1940-09","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","4","","","","1","","","","","","","","24.9",",,6,04,","","","","","","","40.6",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1940-10","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","2","","","","1","","","","","","","","32.0",",,6,24,","","","","","","","58.9",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1940-11","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","7",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","80.5",",,6,06,","","","","","","","178.0",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023225","1940-12","39.2774","-120.7102","1608.1","BLUE CANYON NYACK AIRPORT, CA US","","","","","","","14",",6","14",",6","6",",6","","","","","","","","","","","","","","","","","","","","","","","","","","","61.0",",,6,27,","","","","","","","419.7",",,,6","","","","","","","","","","","","","","","","","","","","","","","",""
