"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00160422","1935-04","30.81667","-91.38333","73.2","BAINS, LA US","","","69.6",",6","9",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","3.3",",6,13,","","","39.9",",,6,19,","31.1",",6,25,","","","27.0",",6","131.6",",,,6","","","19.76",",6","26.01",",,,6","13.50",",,,6"
"USC00160422","1935-05","30.81667","-91.38333","73.2","BAINS, LA US","","","","","9",",6","5",",6","2",",6","","","0",",6","0",",6","","","","","","","","","11.1",",6,08,","","","228.9",",,6,06,","","","","","","","455.7",",,,6","","","","","","","17.28",",,,6"
"USC00160422","1935-06","30.81667","-91.38333","73.2","BAINS, LA US","","","220.7",",6","9",",6","9",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","14",",6","","","16.7",",6,24,+","","","86.4",",,6,07,","33.9",",6,28,+","","","0.0",",6","213.6",",,,6","","","25.69",",6","31.77",",,,6","19.61",",,,6"
"USC00160422","1935-07","30.81667","-91.38333","73.2","BAINS, LA US","","","273.1",",6","14",",6","11",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18.3",",6,16,","","","49.3",",,6,02,","35.0",",6,08,","0.0","6","0.0",",6","225.5",",,,6","","","27.14",",6","32.95",",,,6","21.34",",,,6"
"USC00160422","1935-08","30.81667","-91.38333","73.2","BAINS, LA US","","","292.1",",6","12",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","","","18.3",",6,29,","","","40.9",",,6,01,","37.8",",6,09,","0.0","6","0.0",",6","112.9",",,,6","","","27.76",",6","33.78",",,,6","21.74",",,,6"
"USC00160422","1935-09","30.81667","-91.38333","73.2","BAINS, LA US","","","187.6","1,6","7",",6","6",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","15",",6","","","8.3","1,6,30,","","","10.7",",,6,21,","35.6",",6,08,","0.3","6","0.3",",6","32.0",",,,6","","","24.78","1,6","31.74",",,,6","17.83","1,,,6"
"USC00160422","1935-10","30.81667","-91.38333","73.2","BAINS, LA US","","","113.6",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","","","5.6",",6,07,","","","6.1",",,6,14,","33.3",",6,16,","6.1","6","5.8",",6","11.7",",,,6","","","21.81",",6","29.94",",,,6","13.67",",,,6"
"USC00160422","1935-11","30.81667","-91.38333","73.2","BAINS, LA US","","","35.4",",6","5",",6","4",",6","1",",6","","","0",",6","3",",6","0",",6","16",",6","1",",6","","","-1.1",",6,23,+","","","41.7",",,6,12,","32.2",",6,02,","159.1","6","153.0",",6","94.2",",,,6","","","14.41",",6","21.41",",,,6","7.41",",,,6"
"USC00160422","1935-12","30.81667","-91.38333","73.2","BAINS, LA US","","","0.0",",6","10",",6","8",",6","2",",6","0",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","-7.2",",6,27,","0",",T,6,21,","40.6",",,6,28,","23.9",",6,06,","477.8","6","318.7",",6","147.7",",,,6","0",",T,,6","8.05",",6","14.53",",,,6","1.58",",,,6"
"USC00160422","1936-01","30.81667","-91.38333","73.2","BAINS, LA US","","","","","10",",6","7",",6","1",",6","0",",6","0",",","11",",6","","","","","","","1","","-7.8",",6,31,","0",",T,6,29,+","44.5",",,6,18,","","","","","","","94.9",",,,6","0",",T,,6","","","","","2.85",",,,6"
"USC00160422","1936-02","30.81667","-91.38333","73.2","BAINS, LA US","","","","","11",",6","10",",6","3",",6","0",",6","0",",","7",",6","","","","","","","","","-5.0",",6,19,+","0",",,6,29,+","45.7",",,6,03,","","","","","","","188.5",",,,6","0",",,,6","","","","","4.05",",,,6"
"USC00160422","1936-03","30.81667","-91.38333","73.2","BAINS, LA US","","","30.0",",6","7",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","0.6",",6,18,","0",",,6,31,+","10.4",",,6,04,","30.0",",6,24,","","","70.9",",6","45.6",",,,6","0",",,,6","17.01",",6","24.76",",,,6","9.26",",,,6"
"USC00160422","1936-04","30.81667","-91.38333","73.2","BAINS, LA US","","","40.3",",6","4",",6","3",",6","2",",6","","","0",",6","1",",6","0",",6","25",",6","0",",6","","","0.0",",6,03,","","","68.3",",,6,08,","31.1",",6,13,","","","58.9",",6","124.5",",,,6","","","17.71",",6","25.26",",,,6","10.16",",,,6"
