"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00480737","1961-09","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","","","","","10",",0","6",",0","0",",0","0","2,0","0",",0","","","","","","","","","","","","","","","","","0","2,,0,30,+","0",",,0,30,+","18.5",",,0,05,","","","","","60.3",",,,0","76",",a,,0","","","","","",""
"USC00480737","1961-10","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","","","0.0","2,0","3",",0","1",",0","0",",0","4","1,0","3",",0","0","2,0","14","2,0","1","2,0","8","2,0","0","2,0","","","","","-12.2","2,0,30,","229","1,,0,29,","152",",,0,28,","12.7",",,0,08,","26.7","2,0,15,","306.6","2,0","14.0",",,,0","279",",,,0","7.76","2,0","15.69","2,,,0","-0.17","2,,,0"
"USC00480737","1961-11","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","","","0.0","2,0","3",",0","1",",0","0",",0","7",",0","1",",0","2","1,0","26","1,0","4","2,0","0","2,0","0","2,0","","","","","-18.3","1,0,18,","76",",,0,16,","64",",,0,15,","6.4",",,0,02,","12.8","2,0,09,","530.2","2,0","7.7",",,,0","77",",,,0","-0.69","2,0","5.63","2,,,0","-7.01","1,,,0"
"USC00480737","1961-12","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","","","0.0","1,0","4",",0","0",",0","0",",0","24","4,0","2",",0","7",",0","29",",0","11","1,0","0","1,0","0","1,0","","","","","-26.1",",0,11,","51","4,,0,30,+","51",",,0,04,","2.0",",,0,04,","11.1","1,0,03,+","712.3","1,0","3.5",",,,0","89",",,,0","-5.49","1,0","0.83","1,,,0","-11.81",",,,0"
"USC00480737","1962-01","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","0.0","","0.0",",0","4",",0","2",",0","0",",0","","","3",",0","11",",0","29",",0","15",",0","0",",0","0",",0","","","","","-29.4",",0,22,","","","76",",,0,21,+","3.8",",,0,20,","12.8",",0,31,","788.5",",0","8.2",",,,0","216",",,,0","-7.10",",0","-1.35",",,,0","-12.85",",,,0"
"USC00480737","1962-02","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","0.0","","0.0",",0","4",",0","0",",0","0",",0","10","3,0","2",",0","6",",0","21",",0","9",",0","0",",0","0",",0","1","","","","-31.7",",0,28,","102","3,,0,28,+","76",",,0,16,","2.0",",,0,16,","20.6",",0,11,","584.3",",0","3.6",",,,0","140",",,,0","-2.54",",0","4.17",",,,0","-9.24",",,,0"
"USC00480737","1962-03","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","","","","","4",",0","1",",0","0",",0","10","1,0","3",",0","","","","","6","4,0","0","4,0","0","4,0","","","","","","","76","1,,0,29,+","76",",,0,28,","2.8",",,0,28,","18.3","4,0,27,","","","4.3",",,,0","126",",,,0","","","6.09","4,,,0","",""
"USC00480737","1962-04","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","","","0.0","4,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","3,0","18","3,0","0","1,0","12","1,0","0","1,0","","","","","-9.4","3,0,02,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,26,","28.3","1,0,24,","263.8","1,0","7.2",",,,0","0",",,,0","8.37","4,0","17.81","1,,,0","-1.07","3,,,0"
"USC00480737","1962-05","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","","","0.3","1,0","14",",0","11",",0","4",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","15",",0","0",",0","","","11","","-5.0","1,0,01,","0",",,0,31,+","0",",,0,31,+","52.3",",,0,21,","30.0",",0,10,+","165.7",",0","218.8",",,,0","0",",,,0","12.78","1,0","20.65",",,,0","4.91","1,,,0"
"USC00480737","1962-06","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","","","23.4","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","21","2,0","0","2,0","","","12","","2.8","1,0,08,+","0",",,0,30,+","0",",,0,30,+","15.7",",,0,15,","31.7","2,0,27,+","51.7","2,0","37.3",",,,0","0",",,,0","17.25","2,0","25.16","2,,,0","9.35","1,,,0"
"USC00480737","1962-07","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","","","","","8","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","4.8","2,,0,08,","","","","","57.3",",a,,0","0",",,,0","","","","","",""
"USC00480737","1962-08","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","4","","","","0",",,0,31,+","0",",,0,31,+","9.4",",,0,30,","","","","","11.2",",,,0","0",",,,0","","","","","",""
"USC00480737","1962-09","43.46667","-105.43333","1414.9","BILL 18 NNW, WY US","","","1.4","4,0","2",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","3","4,0","0","4,0","22","4,0","0","4,0","","","","","-3.3","4,0,10,","0",",,0,30,+","0",",T,0,08,","2.0",",,0,21,","31.7","4,0,13,","82.0","4,0","3.5",",,,0","0",",T,,0","15.23","4,0","25.82","4,,,0","4.65","4,,,0"
