"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003930","1956-02","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","","","","","","","","","0",",X","0",",X","","","","","","","","","","","3","","1","","","","0",",,X,29,+","0",",T,X,06,","","","","","","","","","","","0",",T,,X","","","","","","","","","",""
"USW00003930","1956-03","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","9.5",",X","10",",X","8",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10",",X","0",",X","13","","6","","-1.7",",X,20,","0",",,X,31,+","0",",T,X,21,+","40.6",",,X,15,","27.8",",X,06,","","","225.3",",X","124.8",",,,X","0",",T,,X","11.37",",X","17.00",",,,X","5.74",",,,X","","","",""
"USW00003930","1956-04","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","23.6",",X","9","1,X","7","1,X","2","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","6","","6","","3.9",",X,08,","0",",,X,30,+","0",",,X,30,+","33.0","1,,X,30,","30.0",",X,28,","","","97.4",",X","125.4","1,,,X","0",",,,X","15.87",",X","21.41",",,,X","10.33",",,,X","","","",""
"USW00003930","1956-05","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","162.4",",X","6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","8","","3","","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","32.0",",,X,14,","34.4",",X,21,","","","7.8",",X","51.3",",,,X","0",",,,X","23.32",",X","28.64",",,,X","18.00",",,,X","","","",""
"USW00003930","1956-06","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","216.9",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","8","","7","","12.2",",X,03,+","0",",,X,30,+","0",",,X,30,+","25.7",",,X,14,","36.7",",X,24,","","","0.3",",X","61.0",",,,X","0",",,,X","25.55",",X","30.55",",,,X","20.56",",,,X","","","",""
"USW00003930","1956-07","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","310.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","5","","13","","18.3",",X,11,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,18,","36.7",",X,26,+","0.0","X","0.0",",X","36.4",",,,X","0",",,,X","28.33",",X","33.96",",,,X","22.70",",,,X","","","",""
"USW00003930","1956-08","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","316.0",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","26",",X","4","","7","","15.6",",X,22,","0",",,X,31,+","0",",,X,31,+","23.6",",,X,19,","40.0",",X,17,+","0.0","X","0.0",",X","70.6",",,,X","0",",,,X","28.53",",X","34.65",",,,X","22.40",",,,X","","","",""
"USW00003930","1956-09","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","149.9",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","1","","11.7",",X,21,","0",",,X,30,+","0",",,X,30,+","9.9",",,X,19,","35.0",",X,15,+","0.0","X","0.0",",X","9.9",",,,X","0",",,,X","23.33",",X","30.38",",,,X","16.27",",,,X","90",",X","14.4",",X"
"USW00003930","1956-10","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","55.9",",X","6",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","8","","4","","6.7",",X,28,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,30,","33.3",",X,06,","19.8","X","19.8",",X","70.3",",,,X","0",",,,X","19.50",",X","25.66",",,,X","13.33",",,,X","338",",X","23.6",",X"
"USW00003930","1956-11","34.91667","-92.15","94.8","LITTLE ROCK AFB, AR US","","","3.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","8",",X","0",",X","9","","5","","-5.6",",X,30,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,03,","25.0",",X,14,","264.4","X","244.6",",X","98.0",",,,X","0",",,,X","10.28",",X","16.15",",,,X","4.42",",,,X","315",",X","15.4",",X"
