"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014793","1945-02","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.0","1,X","8","1,X","5","1,X","0","1,X","","","1","1,X","0","1,X","23","1,X","7","1,X","0","1,X","0","1,X","11","","","","","","-12.2","1,X,19,","","","64","1,,X,20,","12.4","1,,X,26,","14.4","1,X,27,","","","497.0","1,X","33.8","1,,,X","67","1,,,X","-0.08","1,X","4.01","1,,,X","-4.16","1,,,X","","","","","","","","","","","",""
"USW00014793","1945-03","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","10.1","1,X","9","2,X","7","2,X","0","2,X","0","1,X","0","1,X","0","1,X","7","1,X","0","1,X","10","1,X","0","1,X","16","","","","2","","-4.4","1,X,08,","0","1,,X,31,+","0","1,,X,31,+","13.2","2,,X,06,","29.4","1,X,29,","","","233.8","1,X","53.8","2,,,X","0","1,,,X","10.88","1,X","16.50","1,,,X","5.25","1,,,X","","","","","","","","","","","",""
"USW00014793","1945-04","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","3.3","2,X","11",",X","6",",X","1",",X","","","0",",X","0","1,X","1","1,X","0","1,X","10","1,X","0","1,X","16","","","","3","","-1.1","1,X,06,","","","0",",,X,30,+","42.7",",,X,25,","28.3","1,X,14,","","","168.2","1,X","79.3",",,,X","0",",,,X","12.49","2,X","18.09","1,,,X","6.90","1,,,X","","","","","","","","","","","",""
"USW00014793","1945-05","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","11.6","2,X","13","1,X","8","1,X","1","1,X","","","0","1,X","0","1,X","0","1,X","0","1,X","15","1,X","0","1,X","19","","","","5","","2.2","1,X,02,","","","0","1,,X,31,+","27.9","1,,X,10,","28.3","1,X,22,+","","","114.2","1,X","106.4","1,,,X","0","1,,,X","14.91","2,X","19.97","1,,,X","9.85","1,,,X","","","","","","","","","","","",""
"USW00014793","1945-06","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","126.6","1,X","14",",X","7",",X","2",",X","","","0",",X","0","1,X","0","1,X","0","1,X","22","1,X","9","1,X","20","","","","7","","6.1","1,X,01,","","","0",",,X,30,+","50.0",",,X,19,","34.4","1,X,14,","","","47.8","1,X","129.5",",,,X","0",",,,X","21.05","1,X","25.97","1,,,X","16.13","1,,,X","","","","","","","","","","","",""
"USW00014793","1945-07","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","145.1",",X","13",",X","11",",X","6",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","25","","","","10","","12.8",",X,12,","","","0",",,X,31,+","70.6",",,X,18,","35.6",",X,01,","0.0","X","0.0",",X","351.6",",,,X","0",",,,X","23.01",",X","26.94",",,,X","19.09",",,,X","","","","","","","","","","","",""
"USW00014793","1945-08","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","116.8",",X","10",",X","8",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","20","","","","5","","11.7",",X,27,+","","","0",",,X,31,+","34.8",",,X,24,","33.9",",X,30,","6.9","X","6.9",",X","86.1",",,,X","0",",,,X","21.88",",X","26.97",",,,X","16.78",",,,X","","","","","","","","","","","",""
"USW00014793","1945-09","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","86.1",",X","11",",X","6",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","26","","","","3","","7.8",",X,30,","","","0",",,X,30,+","47.5",",,X,18,","31.1",",X,01,","33.6","X","26.7",",X","140.5",",,,X","0",",,,X","20.32",",X","24.70",",,,X","15.93",",,,X","","","","","","","","","","","",""
"USW00014793","1945-10","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","8","1,X","5","1,X","0","1,X","","","0","1,X","","","","","","","","","","","15","","","","","","","","","","0","1,,X,31,+","13.2","1,,X,24,","","","","","","","39.8","1,,,X","0","1,,,X","","","","","","","","","","","","","","","","","",""
"USW00014793","1945-11","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","12",",X","6",",X","1",",X","","","0",",X","","","","","","","","","","","14","","","","","","","","","","0",",,X,30,+","28.7",",,X,29,","","","","","","","97.1",",,,X","0",",,,X","","","","","","","","","","","","","","","","","",""
"USW00014793","1945-12","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014793","1946-01","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","7","3,X","4","3,X","1","3,X","","","1","3,X","0","5,X","19","5,X","4","4,X","0","4,X","0","4,X","5","","","","","","-13.9","5,X,20,","","","64","3,,X,21,","33.0","3,,X,21,","18.9","4,X,07,","","","","","53.4","3,,,X","64","3,,,X","0.79","7,X","5.29","4,,,X","-3.71","5,,,X","","","","","","","","","","","",""
"USW00014793","1946-02","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.0","5,X","8",",X","3",",X","0",",X","","","0",",X","0","2,X","22","2,X","5","3,X","0","3,X","0","3,X","5","","","","","","-12.2","2,X,04,","","","3",",,X,07,","16.8",",,X,20,","17.8","3,X,14,","","","420.7","3,X","35.9",",,,X","3",",,,X","0.07","5,X","4.40","3,,,X","-4.25","2,,,X","","","","","","","","","","","",""
"USW00014793","1946-03","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.6","5,X","","","","","","","","","0",",X","0","3,X","4","3,X","0","2,X","7","2,X","0","2,X","7","","","","","","-3.9","3,X,24,","","","0",",,X,31,+","","","25.6","2,X,28,","","","223.0","2,X","","","0",",,,X","9.70","5,X","14.89","2,,,X","4.50","3,,,X","","","","","","","","","","","",""
"USW00014793","1946-04","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.0","2,X","","","","","","","","","","","0","2,X","3","2,X","0","2,X","4","2,X","0","2,X","7","","","","","","-1.7","2,X,11,","","","","","","","26.7","2,X,23,","","","239.3","2,X","","","","","9.79","2,X","16.16","2,,,X","3.41","2,,,X","","","","","","","","","","","",""
"USW00014793","1946-05","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","14.2","4,X","","","","","","","","","","","0","2,X","0","2,X","0","3,X","20","3,X","0","3,X","12","","","","","","5.0","2,X,09,+","","","","","","","28.9","3,X,31,","","","71.9","3,X","","","","","16.41","4,X","21.96","3,,,X","10.85","2,,,X","","","","","","","","","","","",""
"USW00014793","1946-06","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","14",",X","6",",X","1",",X","","","0",",X","0","3,X","0","3,X","0","3,X","24","3,X","1","3,X","6","","","","1","","7.2","3,X,02,","","","0",",,X,30,+","55.9",",,X,02,","32.8","3,X,25,","","","","","78.0",",,,X","0",",,,X","20.62","6,X","26.09","3,,,X","15.15","3,,,X","","","","","","","","","","","",""
"USW00014793","1946-07","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","136.8","5,X","5","5,X","3","5,X","2","5,X","","","0","5,X","0","5,X","0","5,X","0","5,X","26","5,X","5","5,X","9","","","","1","","13.3","5,X,17,","","","0","5,,X,31,+","86.4","5,,X,23,","35.6","5,X,20,","0.0","X","0.0","5,X","135.5","5,,,X","0","5,,,X","23.59","5,X","28.61","5,,,X","18.58","5,,,X","","","","","","","","","","","",""
"USW00014793","1946-08","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","76.8","2,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","15","","","","1","","10.0","1,X,25,","","","","","","","30.6","1,X,28,+","3.0","X","3.0","1,X","","","","","20.81","2,X","25.49","1,,,X","16.13","1,,,X","","","","","","","","","","","",""
"USW00014793","1946-09","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","71.6","3,X","3","1,X","2","1,X","1","1,X","","","0","1,X","0","2,X","0","2,X","0","2,X","26","2,X","0","2,X","12","","","","","","9.4","2,X,14,","","","0","1,,X,30,+","25.9","1,,X,24,","31.1","2,X,18,","12.8","X","9.8","2,X","44.2","1,,,X","0","1,,,X","20.47","3,X","25.78","2,,,X","15.16","2,,,X","","","","","","","","","","","",""
"USW00014793","1946-10","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","16.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","16",",X","0",",X","14","","","","","","5.6",",X,22,+","","","","","","","28.9",",X,07,+","111.9","X","99.1",",X","","","","","15.67",",X","20.60",",,,X","10.75",",,,X","","","","","","","","","","","",""
"USW00014793","1946-11","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.0","5,X","1","1,X","1","1,X","0","1,X","","","","","0","3,X","6","3,X","0","3,X","1","3,X","0","3,X","8","","","","","","-3.3","3,X,24,","","","","","14.7","1,,X,17,","21.7","3,X,04,","346.1","X","234.2","3,X","14.7","1,,,X","","","9.03","5,X","13.38","3,,,X","4.68","3,,,X","","","","","","","","","","","",""
"USW00014793","1946-12","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","","","","","","","","","","","0","5,X","17","5,X","2","5,X","1","5,X","0","5,X","8","","","","","","-14.4","5,X,02,","","","","","","","21.1","5,X,10,","","","","","","","","","2.62","9,X","7.64","5,,,X","-2.41","5,,,X","","","","","","","","","","","",""
"USW00014793","1947-01","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","","","","","","","","","","","","","0","5,X","16","5,X","2","3,X","0","3,X","0","3,X","10","","","","","","-12.8","5,X,22,","","","","","","","20.0","3,X,30,","","","","","","","","","2.50","7,X","6.98","3,,,X","-1.98","5,,,X","","","","","","","","","","","",""
"USW00014793","1947-02","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.0","5,X","","","","","","","","","","","0","2,X","25","2,X","11","3,X","0","3,X","0","3,X","1","","","","","","-16.1","2,X,05,","","","","","","","11.1","3,X,04,","","","484.1","3,X","","","","","-2.67","5,X","1.36","3,,,X","-6.70","2,,,X","","","","","","","","","","","",""
"USW00014793","1947-03","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.0","1,X","","","","","","","","","","","0","1,X","26","1,X","1","1,X","0","1,X","0","1,X","6","","","","","","-8.3","1,X,02,+","","","","","","","17.8","1,X,14,","","","477.0","1,X","","","","","2.43","1,X","6.67","1,,,X","-1.80","1,,,X","","","","","","","","","","","",""
"USW00014793","1947-04","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","0.3","5,X","5",",X","4",",X","2",",X","","","0",",X","0","3,X","0","3,X","0","2,X","7","2,X","0","2,X","7","","","","","","0.6","3,X,23,","","","0",",,X,30,+","27.9",",,X,05,","26.7","2,X,06,","","","206.1","2,X","81.2",",,,X","0",",,,X","10.42","5,X","15.96","2,,,X","4.87","3,,,X","","","","","","","","","","","",""
"USW00014793","1947-05","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","31.2","2,X","","","","","","","","","","","0","1,X","2","1,X","0","1,X","18","1,X","0","1,X","19","","","","2","","-1.7","1,X,09,","","","","","","","30.0","1,X,29,+","","","107.5","1,X","","","","","15.73","2,X","21.51","1,,,X","9.94","1,,,X","","","","","","","","","","","",""
"USW00014793","1947-06","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","71.6","2,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","27","1,X","1","1,X","13","","","","4","","10.0","1,X,05,","","","","","","","32.2","1,X,11,","","","11.7","1,X","","","","","20.39","2,X","25.26","1,,,X","15.52","1,,,X","","","","","","","","","","","",""
"USW00014793","1947-07","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","157.9","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","29","1,X","1","1,X","15","","","","1","","14.4","1,X,23,","","","","","","","32.2","1,X,30,","0.0","","0.0","1,X","","","","","23.60","1,X","28.22","1,,,X","18.97","1,,,X","","","","","","","","","","","",""
"USW00014793","1947-08","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","153.4","4,X","","","","","","","","","","","0","2,X","0","2,X","0","2,X","29","2,X","9","2,X","14","","","","3","","12.2","2,X,02,","","","","","","","33.9","2,X,26,+","0.0","","0.0","2,X","","","","","24.14","4,X","29.30","2,,,X","18.98","2,,,X","","","","","","","","","","","",""
"USW00014793","1947-09","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","88.3","2,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","19","1,X","0","1,X","10","","","","3","","3.9","1,X,28,+","","","","","","","30.6","1,X,13,","69.7","","69.7","1,X","","","","","19.18","2,X","23.58","1,,,X","14.79","1,,,X","","","","","","","","","","","",""
"USW00014793","1947-10","40.2","-75.15","110.0","WILLOW GROVE NAS, PA US","","","","","20.7","3,X","3","2,X","2","2,X","1","2,X","","","","","0","2,X","0","2,X","0","2,X","22","2,X","0","2,X","16","","","","1","","2.8","2,X,01,","","","","","58.4","2,,X,28,","28.9","2,X,23,+","130.4","","60.7","2,X","64.0","2,,,X","","","16.88","3,X","22.53","2,,,X","11.22","2,,,X","","","","","","","","","","","",""
