"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00045296","1955-05","38.03333","-121.56667","3.0","MANDEVILLE ISLAND, CA US","","","28.7","3,0","2",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","24","2,0","3","2,0","5.0","3,0,03,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,07,","34.4","2,0,19,","253.9","3,,,0","","","39.2","2,0","","","","","20.3",",,,0","0",",,,0","17.96","3,0","25.28","2,,,0","10.64","3,,,0","12353","2,,,0"
"USC00045296","1955-06","38.03333","-121.56667","3.0","MANDEVILLE ISLAND, CA US","","","48.0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","3",",0","7.2","1,0,27,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","37.2",",0,05,","299.0",",,,0","","","17.3",",0","","","","","0.0",",,,0","0",",,,0","19.48","1,0","27.18",",,,0","11.77","1,,,0","",""
"USC00045296","1955-07","38.03333","-121.56667","3.0","MANDEVILLE ISLAND, CA US","","","79.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","35.0",",0,14,+","323.0",",,,0","6.7","0","6.7",",0","","","","","0.0",",,,0","0",",,,0","20.68",",0","29.40",",,,0","11.95",",,,0","8088","1,,,0"
"USC00045296","1955-08","38.03333","-121.56667","3.0","MANDEVILLE ISLAND, CA US","","","113.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","37.2",",0,31,+","270.0","2,,,0","10.3","0","3.6",",0","","","","","0.0",",,,0","0",",,,0","21.87",",0","30.89",",,,0","12.85",",,,0","8719",",,,0"
"USC00045296","1955-09","38.03333","-121.56667","3.0","MANDEVILLE ISLAND, CA US","","","94.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","5.0",",0,28,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,14,","41.1",",0,02,","226.2","2,,,0","28.2","0","17.9",",0","","","","","1.0",",,,0","0",",,,0","20.88",",0","29.92",",,,0","11.83",",,,0","6973",",,,0"
"USC00045296","1955-10","38.03333","-121.56667","3.0","MANDEVILLE ISLAND, CA US","","","31.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","1.0",",,0,10,","34.4",",0,13,","142.9",",,,0","73.7","0","45.5",",0","","","","","1.0",",,,0","0",",,,0","17.86",",0","24.91",",,,0","10.82",",,,0","6441","1,,,0"
"USC00045296","1955-11","38.03333","-121.56667","3.0","MANDEVILLE ISLAND, CA US","","","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","-0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,13,","26.7",",0,10,+","61.5","4,,,0","306.6","0","232.9",",0","","","","","22.2",",,,0","0",",,,0","10.57",",0","16.84",",,,0","4.30",",,,0","4390","2,,,0"
"USC00045296","1955-12","38.03333","-121.56667","3.0","MANDEVILLE ISLAND, CA US","","","0.0",",0","16",",0","12",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","1",",0","0",",0","-0.6",",0,04,","0",",,0,31,+","0",",,0,31,+","36.1",",,0,23,","21.1",",0,08,","","","577.5","0","270.9",",0","","","","","152.5",",,,0","0",",,,0","9.59",",0","13.55",",,,0","5.64",",,,0","7495","2,,,0"
"USC00045296","1956-01","38.03333","-121.56667","3.0","MANDEVILLE ISLAND, CA US","0.0","0","0.0",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","0.0",",0,29,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,15,","14.4",",0,15,+","","","875.7","0","298.2",",0","","","","","106.2",",,,0","0",",,,0","8.71",",0","11.96",",,,0","5.47",",,,0","8593","1,,,0"
"USC00045296","1956-02","38.03333","-121.56667","3.0","MANDEVILLE ISLAND, CA US","0.0","0","0.0",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","-2.8",",0,17,","0",",,0,29,+","0",",,0,29,+","11.4",",,0,23,","17.2",",0,09,","73.8","1,,,0","1186.5","0","310.8",",0","","","","","18.8",",,,0","0",",,,0","7.62",",0","13.07",",,,0","2.16",",,,0","6272","3,,,0"
