"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00450410","1927-08","47.65","-122.383333",,"BALLARD SEATTLE, WA US","","","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","11.9",",,6,12,","","","","","40.4",",,,6","","","","","","","",""
"USC00450410","1927-09","47.65","-122.383333",,"BALLARD SEATTLE, WA US","","","0.0",",6","11",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","7",",6","0",",6","6.7",",6,15,","","","23.4",",,6,27,","27.2",",6,19,","98.0",",6","59.5",",,,6","","","15.07",",6","19.22",",,,6","10.91",",,,6"
"USC00450410","1927-10","47.65","-122.383333",,"BALLARD SEATTLE, WA US","","","0.0","2,6","15",",6","9",",6","1",",6","","","0",",6","0",",6","0","2,6","1","2,6","0","2,6","3.3",",6,31,+","","","47.0",",,6,03,","21.1","2,6,15,","192.8","2,6","96.7",",,,6","","","11.76","2,6","15.32","2,,,6","8.19",",,,6"
"USC00450410","1927-11","47.65","-122.383333",,"BALLARD SEATTLE, WA US","","","0.0","1,6","26",",6","17",",6","0",",6","","","0",",6","1",",6","0","1,6","0","1,6","0","1,6","0.0",",6,26,","","","16.8",",,6,13,","14.4","1,6,24,","302.2","1,6","155.0",",,,6","","","7.92","1,6","10.02","1,,,6","5.82",",,,6"
"USC00450410","1927-12","47.65","-122.383333",,"BALLARD SEATTLE, WA US","","","0.0","4,6","18",",6","10",",6","0",",6","0",",6","0","1,6","13","1,6","3","3,6","0","3,6","0","3,6","-10.0","1,6,30,","13",",,6,09,","13.2",",,6,12,","13.3","3,6,02,","424.4","3,6","73.8",",,,6","29",",,,6","2.67","4,6","5.54","3,,,6","-0.19","1,,,6"
"USC00450410","1928-01","47.65","-122.383333",,"BALLARD SEATTLE, WA US","0.0","","0.0",",6","19",",6","12",",6","1",",6","1",",6","0",",6","8",",6","0",",6","0",",6","0",",6","-5.0",",6,01,","30",",,6,01,","31.8",",,6,03,","12.8",",6,09,+","406.1",",6","119.2",",,,6","30",",,,6","5.23",",6","7.80",",,,6","2.67",",,,6"
"USC00450410","1928-02","47.65","-122.383333",,"BALLARD SEATTLE, WA US","0.0","","0.0",",6","11",",6","3",",6","0",",6","","","0",",6","8",",6","0",",6","0",",6","0",",6","-2.2",",6,29,+","","","9.4",",,6,02,","13.3",",6,10,+","366.9",",6","28.7",",,,6","","","5.68",",6","9.19",",,,6","2.17",",,,6"
"USC00450410","1928-03","47.65","-122.383333",,"BALLARD SEATTLE, WA US","0.0","","0.0",",6","19",",6","16",",6","0",",6","","","0",",6","4",",6","0",",6","1",",6","0",",6","-2.8",",6,01,","","","21.1",",,6,09,","23.3",",6,19,","285.5",",6","163.4",",,,6","","","9.12",",6","13.33",",,,6","4.92",",,,6"
"USC00450410","1928-04","47.65","-122.383333",,"BALLARD SEATTLE, WA US","0.0","","0.0",",6","20",",6","11",",6","0",",6","","","0",",6","0",",6","0",",6","2",",6","0",",6","0.6",",6,02,","","","12.7",",,6,30,","23.9",",6,26,","244.6",",6","74.1",",,,6","","","10.18",",6","14.78",",,,6","5.57",",,,6"
"USC00450410","1928-05","47.65","-122.383333",,"BALLARD SEATTLE, WA US","3.4","","3.4","1,6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0","1,6","13","1,6","0","1,6","3.3",",6,02,","","","4.6",",,6,28,","27.2","1,6,20,+","109.2","1,6","10.5",",,,6","","","14.86","1,6","21.01","1,,,6","8.72",",,,6"
"USC00450410","1928-09","47.65","-122.383333",,"BALLARD SEATTLE, WA US","","","0.9",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","8",",6","0",",6","5.6",",6,20,","","","10.9",",,6,14,","26.1",",6,22,+","94.2",",6","16.0",",,,6","","","15.22",",6","19.89",",,,6","10.55",",,,6"
