"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003042040","1950-04","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","9",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","127",",,C,27,+","12.7",",,C,27,+","","","","","","","62.3",",,,C","534",",,,C","","","","","",""
"CA003042040","1950-05","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","11",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","43",",,C,22,+","4.3",",,C,22,+","","","","","","","24.4",",,,C","195",",,,C","","","","","",""
"CA003042040","1950-06","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","8",",C","6",",C","1",",C","2",",C","","","","","","","","","","","","","127",",,C,07,","29.2",",,C,24,","","","","","","","80.3",",,,C","218",",,,C","","","","","",""
"CA003042040","1950-07","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.4",",,C,01,","","","","","","","69.4",",,,C","0",",,,C","","","","","",""
"CA003042040","1950-08","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,11,","","","","","","","31.4",",,,C","0",",,,C","","","","","",""
"CA003042040","1950-09","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","5",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","81",",,C,29,","14.7",",,C,25,","","","","","","","28.7",",,,C","122",",,,C","","","","","",""
"CA003042040","1950-10","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","7",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","147",",,C,20,","14.7",",,C,20,","","","","","","","38.1",",,,C","198",",,,C","","","","","",""
"CA003042040","1950-11","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","8",",C","7",",C","0",",C","6",",C","","","","","","","","","","","","","127",",,C,29,","12.7",",,C,29,","","","","","","","41.8",",,,C","385",",,,C","","","","","",""
"CA003042040","1950-12","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","7",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","137",",,C,30,","13.7",",,C,30,","","","","","","","37.7",",,,C","323",",,,C","","","","","",""
"CA003042040","1951-01","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","8","2,C","3","2,C","0","2,C","3",",C","","","","","","","","","","","","","119",",,C,03,","11.9","2,,C,03,","","","","","","","38.5",",a,,C","374",",a,,C","","","","","",""
"CA003042040","1951-02","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","89",",,C,11,+","8.9",",,C,11,+","","","","","","","25.7",",,,C","254",",,,C","","","","","",""
"CA003042040","1951-03","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","10",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","178",",,C,16,","17.8",",,C,16,","","","","","","","86.5",",,,C","843",",,,C","","","","","",""
"CA003042040","1951-04","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","12",",C","9",",C","0",",C","8",",C","","","","","","","","","","","","","185",",,C,18,","22.9",",,C,29,","","","","","","","106.5",",,,C","821",",,,C","","","","","",""
"CA003042040","1951-05","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","13",",,C,29,","15.7",",,C,13,","","","","","","","38.1",",,,C","23",",,,C","","","","","",""
"CA003042040","1951-06","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","17",",C","11",",C","3",",C","2","1,C","","","","","","","","","","","","","305","1,,C,05,","50.0",",,C,24,","","","","","","","186.6",",,,C","432","1,,,C","","","","","",""
"CA003042040","1951-07","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","5",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.0",",,C,09,+","","","","","","","49.3",",,,C","0",",,,C","","","","","",""
"CA003042040","1951-08","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","11",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","38.1",",,C,24,","","","","","","","86.5",",,,C","0",",,,C","","","","","",""
"CA003042040","1951-09","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","8",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","147",",,C,22,","14.7",",,C,22,","","","","","","","62.3",",,,C","231",",,,C","","","","","",""
"CA003042040","1951-10","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","13",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","135",",,C,28,","13.5",",,C,28,","","","","","","","69.0",",,,C","470",",,,C","","","","","",""
"CA003042040","1951-11","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","4",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,03,","5.1",",,C,03,","","","","","","","9.2",",,,C","87",",,,C","","","","","",""
"CA003042040","1951-12","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","9",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","81",",,C,18,","8.1",",,C,18,","","","","","","","36.9",",,,C","369",",,,C","","","","","",""
"CA003042040","1952-01","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","4",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","91",",,C,23,","9.1",",,C,23,","","","","","","","16.9",",,,C","169",",,,C","","","","","",""
"CA003042040","1952-02","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","64",",,C,17,","6.4",",,C,17,","","","","","","","14.9",",,,C","149",",,,C","","","","","",""
"CA003042040","1952-03","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","7",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","224",",,C,10,","22.4",",,C,10,","","","","","","","28.9",",,,C","289",",,,C","","","","","",""
"CA003042040","1952-04","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,06,","6.4",",,C,06,","","","","","","","7.7",",,,C","77",",,,C","","","","","",""
"CA003042040","1952-05","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.2",",,C,02,","","","","","","","39.9",",,,C","0",",,,C","","","","","",""
"CA003042040","1952-06","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","","","11",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","26.2",",,C,27,","","","","","","","67.0",",,,C","0",",,,C","","","","","",""
"CA003042040","1952-07","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","0.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-2.2",",C,06,","0",",,C,31,+","20.3",",,C,19,","31.1",",C,31,","175.6","C","175.6",",C","39.0",",,,C","0",",,,C","12.67",",C","22.11",",,,C","3.23",",,,C"
"CA003042040","1952-08","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","0.0",",C","8",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","21",",C","0",",C","-1.1",",C,30,","0",",,C,31,+","8.9",",,C,10,","29.4",",C,24,+","357.2","C","181.6",",C","15.5",",,,C","0",",,,C","12.47",",C","22.70",",,,C","2.25",",,,C"
"CA003042040","1952-09","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","16",",C","0",",C","-1.1",",C,21,+","5",",,C,10,","5.6",",,C,12,","30.0",",C,26,","534.7","C","177.5",",C","7.9",",,,C","5",",,,C","12.42",",C","21.48",",,,C","3.35",",,,C"
"CA003042040","1952-10","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","0.0",",C","1",",C","1",",C","0",",C","1",",C","0",",C","16",",C","0",",C","9",",C","0",",C","-7.8",",C,27,","168",",,C,12,","16.8",",,C,12,","28.3",",C,09,+","824.0","C","289.3",",C","16.8",",,,C","168",",,,C","9.00",",C","17.65",",,,C","0.35",",,,C"
"CA003042040","1952-11","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","0.0",",C","9",",C","6",",C","0",",C","6",",C","2",",C","27",",C","11",",C","0",",C","0",",C","-22.2",",C,26,","155",",,C,23,","15.5",",,C,23,","15.0",",C,04,","1423.1","C","599.1",",C","48.0",",,,C","480",",,,C","-1.64",",C","3.65",",,,C","-6.92",",,,C"
"CA003042040","1952-12","49.0333","-112.8","1158.0","DEL BONITA, AB CA","","","0.0",",C","2",",C","1",",C","0",",C","1",",C","0",",C","30",",C","11",",C","0",",C","0",",C","-17.2",",C,19,","51",",,C,17,","5.1",",,C,17,","13.3",",C,14,","2073.9","C","650.8",",C","6.4",",,,C","64",",,,C","-2.66",",C","2.22",",,,C","-7.54",",,,C"
"CA003042040","1953-01","49.0333","-112.8","1158.0","DEL BONITA, AB CA","0.0","C","0.0",",C","11",",C","9",",C","0",",C","7",",C","6",",C","31",",C","8",",C","0",",C","0",",C","-30.0",",C,14,","94",",,C,07,","12.2",",,C,08,","10.0",",C,31,+","2776.2","C","702.3",",C","52.3",",,,C","337",",,,C","-4.32",",C","1.63",",,,C","-10.27",",,,C"
"CA003042040","1953-02","49.0333","-112.8","1158.0","DEL BONITA, AB CA","0.0","C","0.0",",C","10",",C","7",",C","1",",C","7",",C","2",",C","28",",C","12",",C","0",",C","0",",C","-18.9",",C,21,","254",",,C,22,","25.4",",,C,22,","10.0",",C,03,","3405.2","C","629.0",",C","70.0",",,,C","700",",,,C","-4.13",",C","0.46",",,,C","-8.72",",,,C"
"CA003042040","1953-03","49.0333","-112.8","1158.0","DEL BONITA, AB CA","0.0","C","0.0",",C","5","2,C","3","2,C","0","2,C","3",",C","2",",C","31",",C","6",",C","0",",C","0",",C","-22.8",",C,02,","102",",,C,21,","10.2","2,,C,21,","10.0",",C,30,+","4035.6","C","630.4",",C","26.2",",a,,C","262",",a,,C","-2.00",",C","2.89",",,,C","-6.90",",,,C"
"CA003042040","1953-04","49.0333","-112.8","1158.0","DEL BONITA, AB CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","5",",C","0",",C","20",",C","9",",C","0",",C","0",",C","-15.0",",C,15,","76",",,C,13,","14.0",",,C,27,","15.6",",C,26,","4596.0","C","560.4",",C","64.4",",,,C","304",",,,C","-0.35",",C","3.88",",,,C","-4.57",",,,C"
"CA003042040","1953-05","49.0333","-112.8","1158.0","DEL BONITA, AB CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","2",",C","0",",C","12",",C","1",",C","4",",C","0",",C","-9.4",",C,12,","53",",,C,01,","17.0",",,C,29,","26.7",",C,06,","4938.7","C","342.7",",C","75.9",",,,C","104",",,,C","7.28",",C","13.54",",,,C","1.02",",,,C"
"CA003042040","1953-06","49.0333","-112.8","1158.0","DEL BONITA, AB CA","0.0","C","0.0",",C","15",",C","13",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,24,+","0",",,C,30,+","29.5",",,C,07,+","25.6",",C,12,","5157.9","C","219.2",",C","172.8",",,,C","0",",,,C","11.03",",C","16.82",",,,C","5.23",",,,C"
"CA003042040","1953-07","49.0333","-112.8","1158.0","DEL BONITA, AB CA","15.9","C","15.9",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","1.7",",C,04,","0",",,C,31,+","7.4",",,C,25,","32.8",",C,14,+","99.7","C","99.7",",C","9.7",",,,C","0",",,,C","15.63",",C","23.92",",,,C","7.35",",,,C"
"CA003042040","1953-08","49.0333","-112.8","1158.0","DEL BONITA, AB CA","28.9","C","13.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.7",",C,01,","0",",,C,31,+","14.7",",,C,04,","31.1",",C,19,+","182.4","C","82.7",",C","26.2",",,,C","0",",,,C","16.08",",C","24.05",",,,C","8.12",",,,C"
"CA003042040","1953-09","49.0333","-112.8","1158.0","DEL BONITA, AB CA","29.2","C","0.3",",C","7",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","15",",C","0",",C","-1.7",",C,26,+","0",",,C,30,+","13.7",",,C,01,","30.0",",C,12,","371.6","C","189.2",",C","30.9",",,,C","0",",,,C","12.04",",C","19.71",",,,C","4.37",",,,C"
