"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001056869","1995-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,28,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-04","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-05","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0","1,C","0","1,C","0","1,C","","","","","","","","","","","","","","","","","0.0","1,,C,31,+","","","","","","","0.0","1,,,C","","","","","","","","","","","",""
"CA001056869","1995-06","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-07","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-08","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-09","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","1",",C","1",",C","0",",C","","","","","","","","","","","","","","","","","19.6",",,C,27,","","","","","","","19.6",",,,C","","","","","","","","","","","",""
"CA001056869","1995-10","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,31,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-11","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","0",",C","0",",C","0",",C","","","","","","","","","","","","","","","","","0.0",",,C,30,+","","","","","","","0.0",",,,C","","","","","","","","","","","",""
"CA001056869","1995-12","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","","","","","11",",C","7",",C","0",",C","","","","","","","","","","","","","","","","","20.0",",,C,26,","","","","","","","94.8",",,,C","","","","","","","","","","","",""
"CA001056869","1996-01","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","12","1,C","9","1,C","0","1,C","","","0","1,C","19","1,C","13","1,C","0","1,C","0","1,C","-8.3","1,C,27,","","","16.4","1,,C,12,","9.6","1,C,10,","","","542.8","1,C","97.2","1,,,C","","","0.24","1,C","1.72","1,,,C","-1.24","1,,,C","","","",""
"CA001056869","1996-02","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","2,C","16","2,C","12","2,C","0","2,C","","","0","2,C","6","2,C","0","1,C","0","1,C","0","1,C","-1.7","2,C,21,","","","19.4","2,,C,19,","7.1","1,C,13,","","","404.2","1,C","117.0","2,,,C","","","3.36","2,C","4.68","1,,,C","2.05","2,,,C","","","",""
"CA001056869","1996-03","54.1667","-131.6667","7.0","ROSE SPIT AUT, BC CA","0.0","C","0.0","1,C","17","2,C","11","2,C","0","2,C","","","0","1,C","4","1,C","0","1,C","0","1,C","0","1,C","-1.0","1,C,31,","","","14.4","2,,C,12,","7.6","1,C,28,+","","","418.2","1,C","96.0","2,,,C","","","4.39","1,C","5.60","1,,,C","3.18","1,,,C","","","",""
