"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005012672","1954-07","49.7833","-99.65","375.0","SHILO, MB CA","","","69.7",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","1.7",",C,01,","","","0",",,C,31,+","32.0",",,C,05,","32.8",",C,28,","28.6","C","28.6",",C","52.4",",,,C","0",",,,C","19.66",",C","26.03",",,,C","13.29",",,,C"
"CA005012672","1954-08","49.7833","-99.65","375.0","SHILO, MB CA","","","21.2",",C","8",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","2.2",",C,15,","","","0",",,C,31,+","37.1",",,C,21,","30.6",",C,31,","79.3","C","50.7",",C","89.4",",,,C","0",",,,C","17.38",",C","23.81",",,,C","10.95",",,,C"
"CA005012672","1954-09","49.7833","-99.65","375.0","SHILO, MB CA","","","0.6",",C","12",",C","9",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-1.7",",C,21,","","","0",",,C,30,+","32.3",",,C,05,","23.9",",C,26,+","296.6","C","217.3",",C","112.2",",,,C","0",",,,C","11.11",",C","16.23",",,,C","5.99",",,,C"
"CA005012672","1954-10","49.7833","-99.65","375.0","SHILO, MB CA","","","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","4",",C","0",",C","-10.0",",C,06,","","","0",",,C,31,+","15.0",",,C,23,","22.2",",C,10,+","695.2","C","398.6",",C","24.0",",,,C","0",",,,C","5.47",",C","11.36",",,,C","-0.41",",,,C"
"CA005012672","1954-11","49.7833","-99.65","375.0","SHILO, MB CA","","","0.0",",C","5",",C","3",",C","0",",C","","","3",",C","0",",C","29",",C","8",",C","0",",C","0",",C","-12.2",",C,02,","","","51",",,C,25,","5.1",",,C,25,","14.4",",C,06,","1251.4","C","556.2",",C","12.7",",,,C","127",",,,C","-0.21",",C","4.35",",,,C","-4.76",",,,C"
"CA005012672","1954-12","49.7833","-99.65","375.0","SHILO, MB CA","","","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","4",",C","31",",C","24",",C","0",",C","0",",C","-24.4",",C,27,","","","25",",,C,13,","2.5",",,C,13,","5.0",",C,22,","2031.0","C","779.6",",C","3.7",",,,C","37",",,,C","-6.82",",C","-2.99",",,,C","-10.64",",,,C"
"CA005012672","1955-01","49.7833","-99.65","375.0","SHILO, MB CA","0.0","C","0.0","1,C","15",",C","9",",C","0",",C","","","9",",C","21","1,C","30","1,C","31",",C","0",",C","0",",C","-32.8","1,C,26,","","","76",",,C,14,+","7.6",",,C,14,+","-4.4",",C,13,","3080.5","C","1049.5",",C","44.7",",,,C","447",",,,C","-16.70","1,C","-12.55",",,,C","-20.86","1,,,C"
"CA005012672","1955-02","49.7833","-99.65","375.0","SHILO, MB CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","3",",C","16",",C","28",",C","27",",C","0",",C","0",",C","-37.8",",C,12,","","","51",",,C,16,","5.1",",,C,16,","2.2",",C,17,","4072.8","C","992.3",",C","18.2",",,,C","182",",,,C","-17.11",",C","-12.64",",,,C","-21.57",",,,C"
"CA005012672","1955-03","49.7833","-99.65","375.0","SHILO, MB CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","","","5",",C","17",",C","31",",C","25",",C","0",",C","0",",C","-36.1",",C,06,","","","76",",,C,12,","7.6",",,C,12,","9.4",",C,30,","5067.2","C","994.4",",C","31.3",",,,C","313",",,,C","-13.74",",C","-7.94",",,,C","-19.55",",,,C"
"CA005012672","1955-04","49.7833","-99.65","375.0","SHILO, MB CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","14",",C","0",",C","2",",C","0",",C","-5.6",",C,06,","","","5",",,C,20,","20.8",",,C,19,","25.0",",C,30,+","5400.7","C","333.5",",C","35.6",",,,C","5",",,,C","7.22",",C","12.98",",,,C","1.45",",,,C"
"CA005012672","1955-05","49.7833","-99.65","375.0","SHILO, MB CA","9.5","C","9.5",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-4.4",",C,08,","","","0",",,C,31,+","17.8",",,C,21,","30.0",",C,20,","5605.6","C","204.9",",C","73.8",",,,C","0",",,,C","12.03",",C","17.55",",,,C","6.51",",,,C"
"CA005012672","1955-06","49.7833","-99.65","375.0","SHILO, MB CA","35.7","C","26.2",",C","13",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.3",",C,12,","","","0",",,C,30,+","59.7",",,C,03,","31.1",",C,29,","5683.9","C","78.3",",C","145.0",",,,C","0",",,,C","16.60",",C","22.34",",,,C","10.86",",,,C"
"CA005012672","1955-07","49.7833","-99.65","375.0","SHILO, MB CA","124.9","C","89.2",",C","9",",C","7",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","5.0",",C,09,","","","0",",,C,31,+","62.5",",,C,05,","34.4",",C,19,","13.6","C","13.6",",C","136.5",",,,C","0",",,,C","20.77",",C","27.06",",,,C","14.47",",,,C"
"CA005012672","1955-08","49.7833","-99.65","375.0","SHILO, MB CA","197.9","C","73.0",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","30",",C","6",",C","6.7",",C,07,","","","0",",,C,31,+","26.2",",,C,15,","36.1",",C,12,","29.5","C","15.9",",C","52.3",",,,C","0",",,,C","20.17",",C","27.32",",,,C","13.03",",,,C"
"CA005012672","1955-09","49.7833","-99.65","375.0","SHILO, MB CA","212.3","C","14.4",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-5.6",",C,11,","","","0",",,C,30,+","27.7",",,C,20,","31.1",",C,02,","238.0","C","208.5",",C","66.9",",,,C","0",",,,C","11.87",",C","18.34",",,,C","5.39",",,,C"
"CA005012672","1955-10","49.7833","-99.65","375.0","SHILO, MB CA","212.3","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","0",",C","21",",C","1",",C","4",",C","0",",C","-10.0",",C,24,","","","64",",,C,31,","6.4",",,C,31,","26.1",",C,10,","605.9","C","367.9",",C","10.6",",,,C","64",",,,C","6.46",",C","13.67",",,,C","-0.74",",,,C"
"CA005012672","1955-11","49.7833","-99.65","375.0","SHILO, MB CA","212.3","C","0.0",",C","15",",C","10",",C","0",",C","","","9",",C","11",",C","30",",C","26",",C","0",",C","0",",C","-28.3",",C,30,","","","89",",,C,14,","11.4",",,C,08,","8.3",",C,04,","1488.7","C","882.8",",C","63.9",",,,C","512",",,,C","-11.09",",C","-7.19",",,,C","-15.00",",,,C"
"CA005012672","1955-12","49.7833","-99.65","375.0","SHILO, MB CA","212.3","C","0.0",",C","10",",C","6",",C","0",",C","","","5",",C","26",",C","31",",C","29",",C","0",",C","0",",C","-36.7",",C,19,","","","102",",,C,12,","10.2",",,C,12,","1.7",",C,22,","2631.2","C","1142.5",",C","36.1",",,,C","297",",,,C","-18.52",",C","-13.62",",,,C","-23.42",",,,C"
"CA005012672","1956-01","49.7833","-99.65","375.0","SHILO, MB CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","6",",C","22",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,19,","","","140",",,C,27,","14.0",",,C,27,","-1.7",",C,05,","3770.1","C","1138.9",",C","37.3",",,,C","373",",,,C","-18.40",",C","-13.89",",,,C","-22.92",",,,C"
