"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001201770","1957-07","57.6667","-128.8333","1203.0","COLD FISH LAKE, BC CA","0.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2",",C","0",",C","-1.1",",C,05,","0",",,C,31,+","25.1",",,C,09,","22.2",",C,28,","296.3","","296.3",",C","77.2",",,,C","0",",,,C","8.78",",C","14.82",",,,C","2.73",",,,C"
"CA001201770","1957-08","57.6667","-128.8333","1203.0","COLD FISH LAKE, BC CA","0.0","1,C","13",",C","7",",C","0",",C","0",",C","0","1,C","7","1,C","0",",C","1",",C","0",",C","-3.9","1,C,28,","0",",,C,31,+","18.8",",,C,23,","22.2",",C,16,","550.8","","254.5",",C","63.5",",,,C","0",",,,C","9.87","1,C","17.36",",,,C","2.37","1,,,C"
"CA001201770","1957-09","57.6667","-128.8333","1203.0","COLD FISH LAKE, BC CA","0.0",",C","7",",C","6",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0",",C","0",",C","-7.8",",C,17,","0",",,C,30,+","9.7",",,C,30,","20.6",",C,02,","859.3","","308.5",",C","30.7",",,,C","0",",,,C","8.05",",C","15.63",",,,C","0.47",",,,C"
"CA001201770","1958-07","57.6667","-128.8333","1203.0","COLD FISH LAKE, BC CA","0.0",",C","13",",C","2",",C","0",",C","0",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-3.9",",C,26,","0",",,C,31,+","10.9",",,C,02,","23.4",",C,09,","256.5","","256.5",",C","26.9",",,,C","0",",,,C","10.06",",C","15.93",",,,C","4.19",",,,C"
"CA001201770","1958-08","57.6667","-128.8333","1203.0","COLD FISH LAKE, BC CA","0.0",",C","20",",C","10",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-5.0",",C,10,","0",",,C,31,+","9.4",",,C,13,","20.0",",C,12,","612.5","","356.0",",C","63.8",",,,C","0",",,,C","6.85",",C","12.01",",,,C","1.69",",,,C"
"CA001201770","1958-09","57.6667","-128.8333","1203.0","COLD FISH LAKE, BC CA","0.0",",C","17",",C","5",",C","0",",C","0","2,C","0",",C","17",",C","0",",C","0",",C","0",",C","-5.6",",C,22,","0","2,,C,30,+","7.6",",,C,12,","15.6",",C,30,","1017.0","","404.5",",C","38.8",",,,C","0","2,,,C","4.85",",C","9.40",",,,C","0.30",",,,C"
"CA001201770","1960-07","57.6667","-128.8333","1203.0","COLD FISH LAKE, BC CA","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4",",C","0",",C","-2.2",",C,20,+","0",",,C,31,+","14.0",",,C,13,","25.6",",C,29,","273.3","","273.3",",C","61.4",",,,C","0",",,,C","9.52",",C","15.95",",,,C","3.09",",,,C"
"CA001201770","1960-08","57.6667","-128.8333","1203.0","COLD FISH LAKE, BC CA","0.0",",C","19",",C","9",",C","0",",C","0",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-2.8",",C,29,","0",",,C,31,+","8.1",",,C,25,","27.8",",C,10,+","565.4","","292.1",",C","62.2",",,,C","0",",,,C","8.91",",C","14.88",",,,C","2.94",",,,C"
"CA001201770","1960-09","57.6667","-128.8333","1203.0","COLD FISH LAKE, BC CA","0.0",",C","10",",C","3",",C","0",",C","0","1,C","0",",C","18",",C","0",",C","2",",C","0",",C","-5.6",",C,26,+","0","1,,C,30,+","11.7",",,C,18,","24.5",",C,11,","948.2","","382.8",",C","27.0",",,,C","0","1,,,C","5.57",",C","11.64",",,,C","-0.49",",,,C"
"CA001201770","1961-07","57.6667","-128.8333","1203.0","COLD FISH LAKE, BC CA","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","3",",C","0",",C","11",",C","0",",C","-1.1",",C,05,","0",",,C,31,+","5.6",",,C,10,","25.6",",C,12,","205.1","","205.1",",C","16.4",",,,C","0",",,,C","11.72",",C","19.03",",,,C","4.41",",,,C"
