"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006139449","2005-12","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","","","0.0",",C","17",",C","7",",C","0",",C","17","1,","3",",C","29",",C","16",",C","0",",C","0",",C","-21.7",",C,13,","150","1,,C,17,","9.3",",,C,15,","5.4",",C,24,","","","683.0",",C","43.9",",,,C","-3.70",",C","-0.45",",,,C","-6.95",",,,C","","","",""
"CA006139449","2006-01","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","0.0","C","0.0",",C","18",",C","8",",C","0",",C","","","0",",C","22",",C","4",",C","0",",C","0",",C","-11.5",",C,15,","","","19.5",",,C,29,","12.5",",C,13,","","","540.8",",C","75.2",",,,C","0.89",",C","4.50",",,,C","-2.73",",,,C","","","",""
"CA006139449","2006-02","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","0.0","C","0.0",",C","17",",C","3",",C","0",",C","","","0",",C","25",",C","15",",C","0",",C","0",",C","-14.2",",C,19,","","","15.1",",,C,16,","13.5",",C,17,","","","587.7",",C","41.0",",,,C","-2.66",",C","1.14",",,,C","-6.45",",,,C","","","",""
"CA006139449","2006-03","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","","","1",",C","26",",C","4",",C","1",",C","0",",C","-17.8",",C,03,","","","19.2",",,C,13,","23.1",",C,31,","","","540.9",",C","53.4",",,,C","0.88",",C","5.87",",,,C","-4.11",",,,C","","","",""
"CA006139449","2006-04","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","0",",","0",",C","11",",C","0",",C","4",",C","0",",C","-4.0",",C,09,","0",",,C,30,+","21.4",",,C,23,","23.5",",C,21,","","","307.5",",C","54.4",",,,C","8.08",",C","13.94",",,,C","2.22",",,,C","","","",""
"CA006139449","2006-05","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","16.5","C","16.5",",C","15",",C","6",",C","1",",C","0",",","0",",C","1",",C","0",",C","11",",C","0",",C","-1.1",",C,07,","0",",,C,31,+","28.7",",,C,11,","31.6",",C,30,","","","156.4",",C","58.6",",,,C","13.82",",C","19.77",",,,C","7.87",",,,C","","","",""
"CA006139449","2006-06","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","60.4","C","43.9","1,C","","","","","","","0",",","0",",C","0",",C","0","1,C","23","1,C","0","1,C","7.0",",C,11,","0",",,C,30,+","","","30.8","1,C,18,","","","24.2","1,C","","","18.93","1,C","24.20","1,,,C","13.65",",,,C","","","",""
"CA006139449","2006-07","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","178.4","C","118.0",",C","","","","","","","0",",","0",",C","0",",C","0",",C","31",",C","1",",C","11.2",",C,06,+","0",",,C,31,+","","","32.2",",C,16,","2.9","C","2.9",",C","","","22.05",",C","27.15",",,,C","16.94",",,,C","","","",""
"CA006139449","2006-08","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","236.0","C","57.6",",C","","","","","","","0",",","0",",C","0",",C","0",",C","29",",C","0",",C","8.9",",C,12,","0",",,C,31,+","","","30.7",",C,02,","18.6","C","15.7",",C","","","19.69",",C","24.93",",,,C","14.45",",,,C","","","",""
"CA006139449","2006-09","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","240.3","C","4.3",",C","","","","","","","0",",","0",",C","0",",C","0",",C","11",",C","0",",C","3.5",",C,29,","0",",,C,30,+","","","26.5",",C,18,","120.1","C","101.5",",C","","","15.09",",C","19.51",",,,C","10.68",",,,C","","","",""
"CA006139449","2006-10","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","240.3","C","0.0",",C","","","","","","","0","1,","0",",C","3",",C","0",",C","1",",C","0",",C","-2.0",",C,26,","0","1,,C,31,+","","","21.9",",C,09,","419.9","C","299.8",",C","","","8.66",",C","13.22",",,,C","4.10",",,,C","","","",""
"CA006139449","2006-11","42.9667","-79.3333","178.0","WELLAND PELHAM, ON CA","240.3","C","0.0",",C","5","5,C","3","5,C","0","5,C","0",",","0",",C","10",",C","0",",C","0",",C","0",",C","-4.7",",C,24,","0",",,C,30,+","21.3","5,,C,16,","16.8",",C,29,","805.8","C","385.9",",C","46.4","5,,,C","5.47",",C","9.51",",,,C","1.43",",,,C","","","",""
