"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NYOG0006","2007-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","0",",,N,31,+","0",",T,N,29,","0",",T,,N"
"US1NYOG0006","2007-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","3",",N","1",",N","102",",,N,17,","130",",,N,17,","162",",,,N"
"US1NYOG0006","2007-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","31",",N","10",",N","508",",,N,17,","305",",,N,17,","1484",",,,N"
"US1NYOG0006","2008-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","13",",N","3",",N","114",",,N,26,","112",",,N,26,","303",",,,N"
"US1NYOG0006","2008-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","28",",N","8",",N","165",",,N,29,+","124",",,N,16,","620",",,,N"
"US1NYOG0006","2008-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","23",",N","4",",N","229",",,N,02,+","81",",,N,01,","318",",,,N"
"US1NYOG0006","2008-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","0",",,N,30,+","0",",T,N,14,","0",",T,,N"
"US1NYOG0006","2008-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","0",",,N,31,+","0",",T,N,23,","0",",T,,N"
"US1NYOG0006","2008-11","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","5","4,N","3","2,N","140","4,,N,23,","94","2,,N,18,","237","2,,,N"
"US1NYOG0006","2008-12","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","","","7","4,N","","","89","4,,N,21,","490","4,,,N"
"US1NYOG0006","2009-01","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","27","4,N","10","3,N","406","4,,N,31,","91","3,,N,18,","604","3,,,N"
"US1NYOG0006","2009-02","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","28",",N","5",",N","381",",,N,01,","290",",,N,21,","536",",,,N"
"US1NYOG0006","2009-03","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","","","1",",N","","","33",",,N,04,","38",",,,N"
"US1NYOG0006","2009-04","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","13",",,N,08,","13",",,N,08,","18",",,,N"
"US1NYOG0006","2009-10","43.116667","-76.266667","129.5","VILLAGE GREEN 2.6 ESE, NY US","0",",N","0",",N","0",",,N,31,+","0",",,N,31,+","0",",,,N"
