"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008101303","2004-09","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","","","","","",""
"CA008101303","2004-10","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","","","0.0","4,,,S","","","","","","","","","",""
"CA008101303","2004-11","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","","","0.0","4,,,S","","","","","","","","","",""
"CA008101303","2004-12","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","","","0.0",",C","23",",C","8",",C","1",",C","30",",","13",",C","31",",C","28",",C","0",",C","0",",C","-27.6",",C,26,","500",",,C,12,","28.7",",,C,01,","9.2",",C,23,","","","896.5",",C","124.5",",,,C","-10.59",",C","-4.77",",,,C","-16.40",",,,C","","","",""
"CA008101303","2005-01","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","0.0","C","0.0","1,C","17",",C","7",",C","0",",C","31",",","23","1,C","30","1,C","27",",C","0",",C","0",",C","-35.4","1,C,27,","390",",,C,31,+","7.0",",,C,14,","7.5",",C,13,","","","1033.3",",C","36.1",",,,C","-15.88","1,C","-8.51",",,,C","-23.26","1,,,C","","","",""
"CA008101303","2005-02","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","0.0","C","0.0",",C","11",",C","5",",C","0",",C","28",",","14",",C","28",",C","18",",C","0",",C","0",",C","-33.4",",C,21,","610",",,C,11,","15.8",",,C,10,","6.2",",C,07,","","","789.3",",C","42.0",",,,C","-9.86",",C","-2.46",",,,C","-17.25",",,,C","","","",""
"CA008101303","2005-03","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","0.0","C","0.0",",C","15",",C","9",",C","1",",C","31",",","8",",C","31",",C","12",",C","0",",C","0",",C","-32.9",",C,10,","970",",,C,19,+","43.8",",,C,08,","12.1",",C,31,","","","750.7",",C","91.4",",,,C","-5.88",",C","1.29",",,,C","-13.06",",,,C","","","",""
"CA008101303","2005-04","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","0.0","C","0.0",",C","15",",C","13",",C","2",",C","19",",","0",",C","20",",C","0",",C","0",",C","0",",C","-10.5",",C,15,","650",",,C,01,","39.7",",,C,28,","20.3",",C,17,","","","437.9",",C","141.1",",,,C","3.74",",C","9.09",",,,C","-1.62",",,,C","","","",""
"CA008101303","2005-05","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","0.0","C","0.0",",C","14",",C","9",",C","0",",C","0",",","0",",C","9",",C","0",",C","4",",C","0",",C","-3.9",",C,06,","0",",,C,31,+","18.4",",,C,22,","25.4",",C,11,","","","288.3",",C","68.4",",,,C","9.03",",C","14.53",",,,C","3.54",",,,C","","","",""
"CA008101303","2005-06","47.4167","-68.3167","154.0","EDMUNDSTON, NB CA","39.0","C","39.0",",C","10",",C","8",",C","0",",C","0",",","0",",C","0",",C","0",",C","22",",C","2",",C","0.2",",C,09,","0",",,C,30,+","19.7",",,C,17,","33.1",",C,28,","","","83.9",",C","78.0",",,,C","16.84",",C","23.75",",,,C","9.92",",,,C","","","",""
