"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003932","1958-08","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003932","1958-09","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","","","159.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","10","","","","1","","7.8",",X,30,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,15,","35.6",",X,01,","","","8.1",",X","29.1",",,,X","0",",,,X","23.38",",X","28.31",",,,X","18.44",",,,X","","","","","","","360",",X","","","","","21.6",",X"
"USW00003932","1958-10","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","","","44.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","1",",X","4","","","","","","3.3",",X,28,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,12,","32.2",",X,08,","","","83.1",",X","3.0",",,,X","0",",,,X","17.10",",X","22.56",",,,X","11.64",",,,X","","","","","","","","","","","","","",""
"USW00003932","1958-11","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","","","1.9",",X","4",",X","3",",X","0",",X","1",",X","1",",X","0",",X","6",",X","0",",X","10",",X","0",",X","5","","","","1","","-8.3",",X,28,","51",",,X,28,","51",",,X,28,","8.6",",,X,17,","25.0",",X,11,","","","227.9",",X","18.2",",,,X","51",",,,X","10.80",",X","16.93",",,,X","4.68",",,,X","","","","","","","338","3,X","","","","","20.6","3,X"
"USW00003932","1958-12","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","","","0.0",",X","5",",X","2",",X","0",",X","6",",X","3",",X","0",",X","19",",X","5",",X","1",",X","0",",X","4","","","","","","-12.8",",X,13,","127",",,X,31,","79",",,X,29,","8.9",",,X,29,","21.1",",X,03,","","","465.5",",X","16.5",",,,X","152",",,,X","3.32",",X","8.68",",,,X","-2.05",",,,X","","","","","","","","","","","","","",""
"USW00003932","1959-01","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","0.0","X","0.0",",X","1",",X","1",",X","0",",X","6",",X","1",",X","2",",X","26",",X","6",",X","0",",X","0",",X","12","","","","","","-18.9",",X,04,","127",",,X,01,","33",",,X,15,","3.8",",,X,15,","18.9",",X,13,","","","547.8",",X","3.8",",,,X","48",",,,X","0.66",",X","6.46",",,,X","-5.14",",,,X","","","","","","","338",",X","","","","","20.0",",X"
"USW00003932","1959-02","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","0.0","X","0.0",",X","6",",X","2",",X","0",",X","4",",X","2",",X","0",",X","16",",X","3",",X","1",",X","0",",X","9","","","","","","-13.3",",X,01,","102",",,X,03,+","66",",,X,01,","6.4",",,X,01,","24.4",",X,16,","","","389.8",",X","13.5",",,,X","101",",,,X","4.41",",X","10.11",",,,X","-1.29",",,,X","","","","","","","248",",X","","","","","26.2",",X"
"USW00003932","1959-03","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","2.2","X","2.2",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","9",",X","0",",X","4","","","","3","","-3.3",",X,06,","0",",T,X,05,","3",",,X,05,","12.7",",,X,25,","29.4",",X,24,","","","263.3",",X","24.7",",,,X","3",",,,X","9.91",",X","17.06",",,,X","2.76",",,,X","","","","","","","315","2,X","","","","","30.3","2,X"
"USW00003932","1959-04","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","40.4","X","38.2",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","17",",X","4",",X","4","","","","4","","-1.7",",X,13,","0",",,X,30,+","0",",,X,30,+","47.0",",,X,07,","34.4",",X,26,","","","139.0",",X","96.9",",,,X","0",",,,X","14.98",",X","21.29",",,,X","8.66",",,,X","","","","","","","248",",X","","","","","25.7",",X"
"USW00003932","1959-05","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","145.5","X","105.1",",X","10",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","6","","","","8","","11.1",",X,07,+","0",",,X,31,+","0",",,X,31,+","36.8",",,X,26,","35.0",",X,18,","","","14.5",",X","148.0",",,,X","0",",,,X","21.26",",X","26.44",",,,X","16.07",",,,X","","","","","","","248",",X","","","","","24.7",",X"
"USW00003932","1959-06","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","355.7","X","210.2",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","13",",X","6","","","","6","","16.1",",X,02,+","0",",,X,30,+","0",",,X,30,+","18.3",",,X,30,","38.9",",X,18,","","","0.0",",X","61.7",",,,X","0",",,,X","25.34",",X","30.75",",,,X","19.93",",,,X","","","","","","","180",",X","","","","","23.1",",X"
"USW00003932","1959-07","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","587.3","X","231.6",",X","7",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","3","","","","10","","17.2",",X,10,","0",",,X,31,+","0",",,X,31,+","112.5",",,X,27,","36.1",",X,22,","0.0","X","0.0",",X","204.9",",,,X","0",",,,X","25.80",",X","30.95",",,,X","20.66",",,,X","","","","","","","90",",X","","","","","29.8",",X"
"USW00003932","1959-08","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","881.3","X","294.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","","","","","6","","17.8",",X,30,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,30,","38.3",",X,06,","0.0","X","0.0",",X","17.8",",,,X","0",",,,X","27.82",",X","33.47",",,,X","22.16",",,,X","","","","","","","23","1,X","","","","","23.1","1,X"
"USW00003932","1959-09","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1028.7","X","147.4",",X","5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","7",",X","3","","","","5","","6.7",",X,30,","0",",,X,30,+","0",",,X,30,+","51.1",",,X,24,","36.1",",X,01,","16.6","X","16.6",",X","110.5",",,,X","0",",,,X","22.70",",X","28.48",",,,X","16.91",",,,X","","","","","","","180","1,X","","","","","16.4","1,X"
"USW00003932","1959-10","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1031.5","X","2.8",",X","7",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","7","","","","4","","0.6",",X,27,","0",",,X,31,+","0",",,X,31,+","51.8",",,X,01,","28.9",",X,25,","148.4","X","131.8",",X","121.4",",,,X","0",",,,X","14.17",",X","19.71",",,,X","8.63",",,,X","","","","","","","23",",X","","","","","17.0",",X"
"USW00003932","1959-11","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1032.6","X","1.1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","1",",X","3",",X","0",",X","5","","","","","","-11.1",",X,17,","0",",T,X,27,","0",",T,X,26,+","0.8",",,X,26,","23.3",",X,03,","511.3","X","362.9",",X","0.8",",,,X","0",",T,,X","6.28",",X","12.50",",,,X","0.05",",,,X","","","","","","","23",",X","","","","","21.6",",X"
"USW00003932","1959-12","35.3568","-99.2042","585.8","CLINTON SHERMAN AIRPORT, OK US","","","1032.6","X","0.0",",X","7",",X","5",",X","3",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","13","","","","3","","-3.9",",X,30,","0",",,X,31,+","0",",T,X,27,","40.6",",,X,15,","18.9",",X,07,+","888.0","X","376.7",",X","112.8",",,,X","0",",T,,X","6.18",",X","10.88",",,,X","1.48",",,,X","","","","","","","270",",X","","","","","25.2",",X"
