"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003063354","1958-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","2","5,C","1","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","6.1","5,,C,28,","","","","","","","7.6","5,,,C","0","5,,,C","","","","","",""
"CA003063354","1958-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","9","1,C","5","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","8.6","1,,C,14,","","","","","","","26.9","1,,,C","0","1,,,C","","","","","",""
"CA003063354","1958-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","8",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,26,","","","","","","","37.5",",,,C","0",",,,C","","","","","",""
"CA003063354","1958-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","9.1",",,C,02,","","","","","","","46.1",",,,C","0",",,,C","","","","","",""
"CA003063354","1959-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","12",",C","9",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","114",",,C,10,","11.4",",,C,10,","","","","","","","63.4",",,,C","337",",,,C","","","","","",""
"CA003063354","1959-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","21",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,26,","","","","","","","126.3",",,,C","0",",,,C","","","","","",""
"CA003063354","1959-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.6",",,C,07,","","","","","","","14.4",",,,C","0",",,,C","","","","","",""
"CA003063354","1959-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","17",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","5",",,C,27,","35.1",",,C,26,","","","","","","","154.9",",,,C","5",",,,C","","","","","",""
"CA003063354","1959-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","13",",C","7",",C","1",",C","","","4",",C","","","","","","","","","","","","","","","152",",,C,07,","26.4",",,C,07,","","","","","","","71.5",",,,C","332",",,,C","","","","","",""
"CA003063354","1959-10","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","6","5,C","4","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","145","5,,C,08,","14.5","5,,C,08,","","","","","","","35.6","5,,,C","239","5,,,C","","","","","",""
"CA003063354","1960-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","15",",C","7",",C","0",",C","","","4",",C","","","","","","","","","","","","","","","216",",,C,21,","21.6",",,C,21,","","","","","","","100.1",",,,C","423",",,,C","","","","","",""
"CA003063354","1960-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","21",",C","14",",C","3",",C","","","1",",C","","","","","","","","","","","","","","","76",",,C,06,","37.1",",,C,20,","","","","","","","184.8",",,,C","84",",,,C","","","","","",""
"CA003063354","1960-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","10",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.8",",,C,13,","","","","","","","79.0",",,,C","0",",,,C","","","","","",""
"CA003063354","1960-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","17",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,13,","","","","","","","52.4",",,,C","0",",,,C","","","","","",""
"CA003063354","1960-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","7",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","56",",,C,19,","19.1",",,C,19,","","","","","","","35.0",",,,C","56",",,,C","","","","","",""
"CA003063354","1960-10","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","10",",C","5",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","71",",,C,12,","22.1",",,C,15,","","","","","","","56.8",",,,C","107",",,,C","","","","","",""
"CA003063354","1961-04","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","9","5,C","4","5,C","0","5,C","","","4","5,C","","","","","","","","","","","","","","","69","5,,C,10,","6.9","5,,C,10,","","","","","","","22.1","5,,,C","218","5,,,C","","","","","",""
"CA003063354","1961-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","13",",C","8",",C","1",",C","","","5",",C","","","","","","","","","","","","","","","145",",,C,05,","25.7",",,C,27,","","","","","","","78.8",",,,C","384",",,,C","","","","","",""
"CA003063354","1961-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","12",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.5",",,C,26,","","","","","","","112.9",",,,C","0",",,,C","","","","","",""
"CA003063354","1961-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","16",",C","10",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,24,","","","","","","","101.3",",,,C","0",",,,C","","","","","",""
"CA003063354","1961-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","8",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,24,","","","","","","","20.6",",,,C","0",",,,C","","","","","",""
"CA003063354","1961-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","16",",C","8",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","145",",,C,25,","15.2",",,C,17,","","","","","","","71.9",",,,C","474",",,,C","","","","","",""
"CA003063354","1962-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","9",",C","9",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,04,","22.9",",,C,19,","","","","","","","62.4",",,,C","128",",,,C","","","","","",""
"CA003063354","1962-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","9",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.5",",,C,27,","","","","","","","51.3",",,,C","0",",,,C","","","","","",""
"CA003063354","1962-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","13","1,C","10","1,C","1","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.8","1,,C,17,","","","","","","","123.9","1,,,C","0",",,,C","","","","","",""
"CA003063354","1962-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","14",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.1",",,C,03,","","","","","","","47.0",",,,C","0",",,,C","","","","","",""
"CA003063354","1962-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","3",",C","3",",C","1",",C","","","3",",C","","","","","","","","","","","","","","","185",",,C,11,","27.7",",,C,10,","","","","","","","55.6",",,,C","322",",,,C","","","","","",""
"CA003063354","1962-10","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","7","1,C","4","1,C","0","1,C","","","2","1,C","","","","","","","","","","","","","","","36","1,,C,11,","6.1","1,,C,20,","","","","","","","23.4","1,,,C","61","1,,,C","","","","","",""
"CA003063354","1963-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","","","","","","","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","","","","","","","","","17.0","4,a,,C","0","4,,,C","","","","","",""
"CA003063354","1963-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","12",",C","8",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,21,","","","","","","","47.3",",,,C","0",",,,C","","","","","",""
"CA003063354","1963-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","11","2,C","10","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.6","2,,C,08,","","","","","","","109.5",",a,,C","0",",,,C","","","","","",""
"CA003063354","1963-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","15",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,14,","","","","","","","62.0",",,,C","0",",,,C","","","","","",""
"CA003063354","1963-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","12",",C","7",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,14,","19.1",",,C,13,","","","","","","","66.7",",,,C","25",",,,C","","","","","",""
"CA003063354","1963-10","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","6",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,17,","10.2",",,C,17,","","","","","","","23.9",",,,C","153",",,,C","","","","","",""
"CA003063354","1964-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","11",",C","8",",C","0",",C","","","5",",C","","","","","","","","","","","","","","","89",",,C,01,","8.9",",,C,01,","","","","","","","44.3",",,,C","289",",,,C","","","","","",""
"CA003063354","1964-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","18",",C","12",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","28.2",",,C,14,","","","","","","","95.8",",,,C","0",",,,C","","","","","",""
"CA003063354","1964-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","13",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","46.0",",,C,30,","","","","","","","134.8",",,,C","0",",,,C","","","","","",""
"CA003063354","1964-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","16",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.2",",,C,30,","","","","","","","84.1",",,,C","0",",,,C","","","","","",""
"CA003063354","1964-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","17",",C","11",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","152",",,C,24,","29.7",",,C,23,","","","","","","","176.9",",,,C","330",",,,C","","","","","",""
"CA003063354","1964-10","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","4","2,C","3","2,C","0","2,C","","","3","2,C","","","","","","","","","","","","","","","33","2,,C,29,","3.3","2,,C,29,","","","","","","","9.3","2,,,C","83","2,,,C","","","","","",""
"CA003063354","1965-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-5.6",",C,05,","","","0",",T,C,03,","26.2",",,C,30,","19.4",",C,28,","","","400.4",",C","40.8",",,,C","0",",T,,C","5.42",",C","10.27",",,,C","0.57",",,,C"
"CA003063354","1965-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","12",",C","6",",C","2",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-1.1",",C,06,","","","0",",T,C,27,+","47.5",",,C,27,","23.9",",C,10,","","","263.8",",C","128.0",",,,C","0",",T,,C","9.54",",C","15.03",",,,C","4.05",",,,C"
"CA003063354","1965-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","3.4",",C","15",",C","7",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","5.0",",C,19,+","","","0",",,C,31,+","54.1",",,C,08,","27.8",",C,31,","145.2","","145.2",",C","179.4",",,,C","0",",,,C","13.76",",C","18.85",",,,C","8.67",",,,C"
"CA003063354","1965-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","9.2",",C","17",",C","14",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","0.0",",C,28,","","","0",",,C,31,+","29.2",",,C,08,","28.3",",C,01,","296.7","","151.5",",C","147.8",",,,C","0",",,,C","13.74",",C","18.60",",,,C","8.89",",,,C"
"CA003063354","1965-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","22",",C","13",",C","0",",C","","","4",",C","0",",C","18",",C","4",",C","0",",C","0",",C","-8.9",",C,16,","","","122",",,C,13,","13.5",",,C,02,","19.4",",C,07,","756.4","","459.7",",C","106.8",",,,C","264",",,,C","3.01",",C","7.24",",,,C","-1.22",",,,C"
"CA003063354","1965-10","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-5.6",",C,18,","","","51",",,C,16,","5.1",",,C,16,","21.1",",C,23,","1152.1","","395.7",",C","8.2",",,,C","51",",,,C","5.57",",C","10.15",",,,C","0.99",",,,C"
"CA003063354","1966-05","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","9",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","213",",,C,20,","22.4",",,C,20,","","","","","","","80.1",",,,C","213",",,,C","","","","","",""
"CA003063354","1966-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","0.0",",C,23,+","","","0",",,C,30,+","13.0",",,C,10,","23.9",",C,16,","","","294.4",",C","44.6",",,,C","0",",,,C","8.52",",C","13.50",",,,C","3.54",",,,C"
"CA003063354","1966-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","19",",C","13",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,22,+","","","0",",,C,31,+","26.7",",,C,07,","22.2",",C,15,+","205.8","","205.8",",C","128.0",",,,C","0",",,,C","11.69",",C","16.48",",,,C","6.91",",,,C"
"CA003063354","1966-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","3.3",",C","16",",C","11",",C","2",",C","","","1",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.6",",C,11,","","","25",",,C,10,","52.6",",,C,27,","28.3",",C,25,","417.2","","211.4",",C","184.9",",,,C","25",",,,C","11.62",",C","16.58",",,,C","6.66",",,,C"
"CA003063354","1966-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","6",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","5",",C","0",",C","0.0",",C,29,+","","","0",",,C,30,+","18.3",",,C,06,","22.2",",C,21,+","677.9","","260.7",",C","42.4",",,,C","0",",,,C","9.64",",C","14.63",",,,C","4.66",",,,C"
"CA003063354","1967-06","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","0.0",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-1.7",",C,10,","","","0",",T,C,09,+","16.3",",,C,08,","24.4",",C,25,","","","243.5",",C","64.9",",,,C","0",",T,,C","10.22",",C","15.56",",,,C","4.87",",,,C"
"CA003063354","1967-07","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","1.6","2,C","17",",C","4",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","10","1,C","0","1,C","3.3","1,C,31,+","","","0",",,C,31,+","9.9",",,C,30,","27.2","1,C,12,","147.7","","147.7","1,C","40.3",",,,C","0",",,,C","13.14","2,C","18.86","1,,,C","7.42","1,,,C"
"CA003063354","1967-08","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","9.5",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.8",",C,25,","","","0",",,C,31,+","10.4",",,C,06,","28.9",",C,31,","249.1","","101.4",",C","54.3",",,,C","0",",,,C","15.37",",C","21.08",",,,C","9.66",",,,C"
"CA003063354","1967-09","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","4.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0.6",",C,23,","","","0",",,C,30,+","5.6",",,C,06,","27.8",",C,16,","427.7","","178.6",",C","24.6",",,,C","0",",,,C","12.52",",C","18.46",",,,C","6.57",",,,C"
"CA003063354","1967-10","53.9833","-118.1833","1429.0","HUCKLEBERRY LO, AB CA","","","10","4,C","6","4,C","0","4,C","","","4","4,C","0","3,C","25","3,C","1","4,C","0","4,C","0","4,C","-6.1","3,C,24,","","","91","4,,C,02,","9.1","4,,C,02,","13.9","4,C,09,","","","","","32.1","4,,,C","200","4,,,C","2.16","5,C","6.11","4,,,C","-1.79","3,,,C"
