"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220585","1991-02","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","","","1.1",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","-7.8",",0,16,","0",",,0,28,+","0",",,0,28,+","63.2",",,0,22,","24.4",",0,05,","","","  16.7","2,,,0,3,2","192.5",",0","  20.6","2,,,0,3,2","   2.8","2,,,0,3,2","  11.7","2,,,0,3,2","   9.4","2,,,0,3,2","  16.4","2,,,0,3,2","126.0",",,,0","0",",,,0","11.50",",0","18.27",",,,0","4.73",",,,0"
"USC00220585","1991-03","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","","","17.9","2,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","2,0","2","2,0","0","1,0","20","1,0","0","1,0","-1.1","2,0,11,","0",",,0,31,+","0",",,0,31,+","111.8",",,0,02,","31.1","1,0,26,","","","  21.1","1,,,0,3,2","108.6","1,0","  27.2","1,,,0,3,2","   7.2","1,,,0,3,2","  14.4","1,,,0,3,2","  12.6","1,,,0,3,2","  20.6","1,,,0,3,2","171.5",",,,0","0",",,,0","15.34","2,0","23.24","1,,,0","7.43","2,,,0"
"USC00220585","1991-04","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","","","53.4","2,0","14",",0","11",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","0",",0","1.7","2,0,01,","0",",,0,30,+","0",",,0,30,+","61.2",",,0,30,","30.0",",0,18,","","","  21.7","2,,,0,3,2","22.5",",0","  28.3","2,,,0,3,2","  11.1","2,,,0,3,2","  20.6","2,,,0,3,2","  17.0","2,,,0,3,2","  25.0","2,,,0,3,2","238.6",",,,0","0",",,,0","19.52","2,0","25.81",",,,0","13.22","2,,,0"
"USC00220585","1991-05","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","","","132.0","5,0","","","","","","","0",",0","0",",0","0","5,0","0","5,0","0","4,0","27","4,0","3","4,0","10.0","5,0,07,","0",",,0,31,+","0",",,0,31,+","","","32.8","4,0,29,","","","  25.0","4,,,0,3,2","1.1","4,0","  32.2","4,,,0,3,2","  16.7","4,,,0,3,2","  21.1","4,,,0,3,2","  21.4","4,,,0,3,2","  27.7","4,,,0,3,2","492.5",",a,,0","0",",,,0","23.27","5,0","28.60","4,,,0","17.95","5,,,0"
"USC00220585","1991-06","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","","","191.4","4,0","14","2,0","7","2,0","2","2,0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","27","3,0","17","3,0","13.9","4,0,08,","0",",,0,30,+","0",",,0,30,+","40.1","2,,0,11,","34.4","3,0,05,","","","  26.1","3,,,0,3,2","0.0","3,0","  36.7","3,,,0,3,2","  20.6","3,,,0,3,2","  28.9","3,,,0,3,2","  23.8","3,,,0,3,2","  32.1","3,,,0,3,2","159.8",",a,,0","0",",,,0","25.71","4,0","32.00","3,,,0","19.43","4,,,0"
"USC00220585","1991-07","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","","","252.3","2,0","12","1,0","8","1,0","2","1,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","30","1,0","25","1,0","19.4","2,0,18,+","0",",,0,31,+","0",",,0,31,+","30.5","1,,0,08,","36.1","1,0,03,","0.0","0","","","0.0","1,0","","","","","","","","","","","124.3","1,,,0","0",",,,0","27.06","2,0","33.50","1,,,0","20.62","2,,,0"
"USC00220585","1991-08","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","","","229.5","2,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","24","2,0","14.4","2,0,22,+","0",",,0,31,+","0",",,0,31,+","37.8",",,0,09,","35.0","2,0,20,+","0.0","0","","","0.0","2,0","","","","","","","","","","","84.5",",,,0","0",",,,0","26.25","2,0","33.09","2,,,0","19.41","2,,,0"
"USC00220585","1991-09","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","","","166.4",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","6.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","51.1",",,0,25,","35.0",",0,18,+","9.2","0","  26.7",",,,0,3,2","9.2",",0","  36.7",",,,0,3,2","  12.8",",,,0,3,2","  23.9",",,,0,3,2","  22.9",",,,0,3,2","  31.7",",,,0,3,2","120.6",",,,0","0",",,,0","23.57",",0","31.19",",,,0","15.95",",,,0"
"USC00220585","1991-10","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","","","54.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","30",",0","1",",0","-1.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","6.4",",,0,29,","32.2",",0,13,","64.1","0","  23.9","4,,,0,3,2","54.9",",0","  32.8","5,,,0,3,2","  13.9","4,,,0,3,2","  24.4","5,,,0,3,2","  18.6","4,,,0,3,2","  28.0","5,,,0,3,2","14.1",",,,0","0",",,,0","18.31",",0","27.42",",,,0","9.21",",,,0"
"USC00220585","1991-11","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","","","12.0","1,0","7",",0","4",",0","2",",0","0",",0","0","1,0","0","1,0","17","1,0","0",",0","12",",0","0",",0","-9.4","1,0,05,","0",",,0,30,+","0","1,,0,30,+","39.9",",,0,20,","28.9",",0,01,","320.6","0","  21.1",",,,0,3,2","256.5",",0","  25.6","1,,,0,3,2","   5.0",",,,0,3,2","   8.9","1,,,0,3,2","  10.6",",,,0,3,2","  18.7","1,,,0,3,2","95.0",",,,0","0","1,,,0","9.94","1,0","19.18",",,,0","0.71","1,,,0"
