"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014786","1945-04","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","0.8",",X","8","1,X","7","1,X","1","1,X","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","15","","","","2","","2.2",",X,06,","","","0",",,X,30,+","26.7","1,,X,25,","23.3",",X,14,+","","","202.2",",X","61.2","1,,,X","0",",,,X","11.62",",X","15.18",",,,X","8.06",",,,X","","","",""
"USW00014786","1945-05","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","0.8",",X","14",",X","9",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","18","","","","5","","5.6",",X,11,","","","0",",,X,31,+","36.6",",,X,03,","24.4",",X,29,","","","135.3",",X","107.7",",,,X","0",",,,X","14.00",",X","17.22",",,,X","10.77",",,,X","","","",""
"USW00014786","1945-06","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","99.7",",X","12",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","17","","","","5","","8.3",",X,01,","","","0",",,X,30,+","27.9",",,X,13,","36.7",",X,30,","","","43.3",",X","70.4",",,,X","0",",,,X","20.21",",X","24.02",",,,X","16.40",",,,X","","","",""
"USW00014786","1945-07","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","141.4",",X","17",",X","10",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","20","","","","8","","16.7",",X,12,+","","","0",",,X,31,+","34.5",",,X,17,","34.4",",X,02,","0.0","X","0.0",",X","127.8",",,,X","0",",,,X","22.89",",X","25.82",",,,X","19.97",",,,X","","","",""
"USW00014786","1945-08","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","134.9",",X","7",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","18","","","","4","","13.9",",X,25,+","","","0",",,X,31,+","23.1",",,X,06,","32.8",",X,22,","4.1","X","4.1",",X","50.6",",,,X","0",",,,X","22.55",",X","26.26",",,,X","18.85",",,,X","","","",""
"USW00014786","1945-09","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","81.5",",X","10","1,X","5","1,X","0","1,X","","","0","2,X","0",",X","0",",X","0",",X","26",",X","0",",X","13","","","","3","","8.3",",X,30,","","","0","2,,X,30,+","12.7","1,,X,11,","27.2",",X,26,","20.2","X","16.1",",X","43.7","1,,,X","0","2,,,X","20.51",",X","23.53",",,,X","17.49",",,,X","","","",""
"USW00014786","1945-10","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","0.0",",X","10",",X","7",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10","","","","2","","4.4",",X,04,","","","0",",,X,31,+","23.6",",,X,06,","21.7",",X,02,","179.9","X","159.7",",X","77.7",",,,X","0",",,,X","13.18",",X","16.78",",,,X","9.59",",,,X","","","",""
"USW00014786","1945-11","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","0.0","4,X","15",",X","8",",X","0",",X","","","0",",X","0","2,X","6","2,X","1","2,X","0","2,X","0","2,X","11","","","","","","-4.4","2,X,24,","","","18",",,X,30,","16.3",",,X,22,","20.6","2,X,03,","437.6","X","257.7","2,X","75.9",",,,X","28",",,,X","8.48","4,X","11.97","2,,,X","5.00","2,,,X","","","",""
"USW00014786","1945-12","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","","","0.0",",X","14",",X","8",",X","1",",X","","","3",",X","0",",X","24",",X","14",",X","0",",X","0",",X","10","","","","","","-11.1",",X,23,+","","","152",",,X,19,","32.3",",,X,29,","11.1",",X,08,","1027.1","X","589.5",",X","100.5",",,,X","309",",,,X","-0.68",",X","1.92",",,,X","-3.29",",,,X","","","",""
"USW00014786","1946-01","40.58333","-73.88333","4.9","NEW YORK FLOYD BENNETT FIELD, NY US","0.0","X","0.0",",X","10",",X","5",",X","0",",X","","","0",",X","0",",X","23",",X","7",",X","0",",X","0",",X","13","","","","","","-13.3",",X,20,","","","13",",,X,25,+","14.2",",,X,30,","14.4",",X,07,","1575.2","X","548.1",",X","43.1",",,,X","34",",,,X","0.65",",X","4.12",",,,X","-2.81",",,,X","","","",""
