"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA004060760","1953-06","53.9833","-105.8667","518.0","BITTERN CREEK, SK CA","2.5",",C","13",",C","8",",C","1",",C","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-2.2",",C,05,","0",",,C,30,+","46.7",",,C,18,","31.1",",C,12,","","","181.1",",C","114.0",",,,C","0",",,,C","12.38",",C","19.13",",,,C","5.63",",,,C"
"CA004060760","1953-07","53.9833","-105.8667","518.0","BITTERN CREEK, SK CA","24.6",",C","14",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","2.2",",C,05,","0",",,C,31,+","38.6",",,C,02,","32.8",",C,14,","92.2","","92.2",",C","67.0",",,,C","0",",,,C","16.15",",C","22.91",",,,C","9.39",",,,C"
"CA004060760","1953-08","53.9833","-105.8667","518.0","BITTERN CREEK, SK CA","19.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","1",",C","3.3",",C,06,","0",",,C,31,+","24.1",",,C,04,","32.2",",C,18,","157.7","","65.5",",C","73.0",",,,C","0",",,,C","16.83",",C","23.67",",,,C","9.99",",,,C"
"CA004060760","1953-09","53.9833","-105.8667","518.0","BITTERN CREEK, SK CA","0.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-3.3",",C,27,+","0",",,C,30,+","12.4",",,C,09,","21.1",",C,08,","439.1","","281.4",",C","30.6",",,,C","0",",,,C","8.95",",C","14.53",",,,C","3.38",",,,C"
"CA004060760","1954-06","53.9833","-105.8667","518.0","BITTERN CREEK, SK CA","0.0",",C","15",",C","9",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-5.0",",C,01,","0",",,C,30,+","17.8",",,C,11,","25.0",",C,22,","","","184.8",",C","102.3",",,,C","0",",,,C","12.17",",C","18.75",",,,C","5.59",",,,C"
"CA004060760","1954-07","53.9833","-105.8667","518.0","BITTERN CREEK, SK CA","15.5",",C","15","2,C","8","2,C","1","2,C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","1.1",",C,01,","0",",,C,31,+","60.2","2,,C,22,","30.0",",C,20,","72.6","","72.6",",C","143.1",",a,,C","0",",,,C","16.49",",C","22.89",",,,C","10.10",",,,C"
"CA004060760","1954-08","53.9833","-105.8667","518.0","BITTERN CREEK, SK CA","0.0",",C","14",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.1",",C,16,","0",",,C,31,+","47.2",",,C,21,","27.8",",C,30,","208.4","","135.8",",C","149.9",",,,C","0",",,,C","13.95",",C","19.15",",,,C","8.75",",,,C"
"CA004060760","1954-09","53.9833","-105.8667","518.0","BITTERN CREEK, SK CA","0.0",",C","16",",C","6",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-5.6",",C,17,","0",",,C,30,+","21.6",",,C,01,","21.1",",C,09,+","515.3","","306.9",",C","64.3",",,,C","0",",,,C","8.10",",C","13.56",",,,C","2.65",",,,C"
"CA004060760","1955-06","53.9833","-105.8667","518.0","BITTERN CREEK, SK CA","6.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.1",",C,09,+","0",",,C,30,+","15.5",",,C,27,","29.5",",C,29,","","","112.5",",C","55.8",",,,C","0",",,,C","14.78",",C","22.96",",,,C","6.60",",,,C"
"CA004060760","1955-07","53.9833","-105.8667","518.0","BITTERN CREEK, SK CA","39.1",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","2.2",",C,10,+","0",",,C,31,+","45.7",",,C,24,","34.5",",C,18,","67.8","","67.8",",C","83.6",",,,C","0",",,,C","17.41",",C","24.47",",,,C","10.35",",,,C"
