"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00411697","1975-02","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","","","4","5,0","4","5,0","0","5,0","4",",0","4",",0","","","","","","","","","","","","","127",",,0,16,","114",",,0,16,","19.1","5,,0,16,","","","","","","","","","33.1","5,,,0","215",",,,0","","","","","","","",""
"USC00411697","1975-03","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9",",0","0",",0","-7.2",",0,14,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,+","28.9",",0,20,","","","","","333.7",",0","45.9",",,,0","0",",,,0","7.57",",0","14.83",",,,0","0.30",",,,0","4931","3,,,0"
"USC00411697","1975-04","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","14.7",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","1",",0","-7.2",",0,03,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,14,","32.2",",0,24,","","","","","165.7",",0","20.0",",,,0","0",",,,0","13.30",",0","20.26",",,,0","6.34",",,,0","5223",",,,0"
"USC00411697","1975-08","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","246.9","1,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","26","1,0","13.3","1,0,06,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,15,","37.8","1,0,26,","","","","","0.0","1,0","76.2",",,,0","0",",,,0","26.56","1,0","34.72","1,,,0","18.40","1,,,0","",""
"USC00411697","1975-09","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","112.0","1,0","5",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","12","1,0","2.2","1,0,26,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,13,","37.2","1,0,05,","195.6","4,,,0","42.4","","43.4","1,0","65.5",",,,0","0",",,,0","20.70","1,0","28.58","1,,,0","12.82","1,,,0","",""
"USC00411697","1975-10","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","33.6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","28",",0","8",",0","-1.1",",0,25,","0",",,0,31,+","0",",T,0,26,","9.9",",,0,16,","34.4",",0,11,+","179.6","1,,,0","130.5","","88.1",",0","11.4",",,,0","0",",T,,0","16.57",",0","26.73",",,,0","6.41",",,,0","3084",",,,0"
"USC00411697","1975-11","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","6.7",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","15",",0","0",",0","-9.4",",0,26,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,02,","31.1",",0,09,","","","387.3","","256.8",",0","66.7",",,,0","0",",,,0","10.00",",0","18.95",",,,0","1.05",",,,0","3199","1,,,0"
"USC00411697","1975-12","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","","","0.0","3,0","2","2,0","1","2,0","0","2,0","0","2,0","0","1,0","0","3,0","21","3,0","0","3,0","10","3,0","0","3,0","-15.0","3,0,18,","0","2,,0,31,+","0","1,,0,31,+","5.6","2,,0,29,","24.4","3,0,15,+","","","730.7","","343.4","3,0","19.3",",a,,0","0","1,,,0","6.07","3,0","15.69","3,,,0","-3.55","3,,,0","3025","5,,,0"
"USC00411697","1976-01","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","0.0","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","7",",0","0",",0","-15.6",",0,08,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","24.4",",0,13,","","","1177.9","","447.2",",0","0.0",",,,0","0",",,,0","3.91",",0","14.59",",,,0","-6.78",",,,0","3339",",,,0"
"USC00411697","1976-02","34.56667","-100.33333","522.1","CHILDRESS 13 NW, TX US","0.0","","0.0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","15","1,0","0","2,0","19","2,0","1","2,0","-9.4","1,0,22,","0",",,0,29,+","0",",,0,29,+","0.0",",T,0,06,","32.2","2,0,10,","","","1360.4","","182.5","2,0","0.0",",T,,0","0",",,,0","11.42","2,0","23.31","2,,,0","-0.48","1,,,0","3571","2,,,0"
